movie_id,department,gender,job,name
13589,Writing,0.0,Writer,Eddie Izzard
11620,Writing,0.0,Screenplay,John Lee Mahin
43354,Writing,0.0,Screenplay,Alec Coppel
43354,Writing,0.0,Story,Alec Coppel
272,Writing,0.0,Screenplay,Christopher Nolan
272,Writing,0.0,Screenplay,David S. Goyer
272,Writing,0.0,Characters,Bob Kane
5845,Writing,0.0,Writer,Ryûhei Kitamura
15767,Writing,0.0,Screenplay,Ryûhei Kitamura
44524,Writing,0.0,Writer,Roger Bohbot
44524,Writing,0.0,Writer,Arnaud Desplechin
25248,Writing,0.0,Writer,Michael McGowan
11451,Writing,0.0,Screenplay,Thomas Lennon
11451,Writing,0.0,Screenplay,Miles Millar
11451,Writing,0.0,Screenplay,Alfred Gough
11451,Writing,0.0,Story,Mark Perez
11451,Writing,0.0,Screenplay,Ben Garant
11683,Writing,0.0,Screenplay,George A. Romero
18497,Writing,0.0,Screenplay,Tony Gatlif
43888,Writing,0.0,Screenplay,Francis Edward Faragoh
43888,Writing,0.0,Novel,William Makepeace Thackeray
2994,Writing,0.0,Screenplay,Mario Bava
2994,Writing,0.0,Screenplay,Tudor Gates
76094,Writing,0.0,Writer,Grover Jones
76094,Writing,0.0,Novel,John Fox Jr.
9534,Writing,0.0,Screenplay,Jorge Guerricaechevarría
33908,Writing,0.0,Writer,Park Chan-wook
14653,Writing,0.0,Writer,Yvan Attal
9976,Writing,0.0,Author,Jeff Lieberman
276,Writing,0.0,Author,Hans Weingartner
28000,Writing,0.0,Screenplay,Ernest Lehman
38731,Writing,0.0,Writer,Paul Mazursky
93775,Writing,0.0,Novel,Carson McCullers
93775,Writing,0.0,Theatre Play,Carson McCullers
93775,Writing,0.0,Screenplay,Edward Anhalt
2151,Writing,0.0,Story,Sam Raimi
2151,Writing,0.0,Writer,Bruce Campbell
2151,Writing,0.0,Story,Bruce Campbell
42491,Writing,0.0,Writer,Alan Sharp
42488,Writing,0.0,Writer,Jan Troell
120747,Writing,0.0,Screenplay,Alan Le May
120747,Writing,0.0,Adaptation,Alan Le May
26323,Writing,0.0,Story,Robert Lord
115565,Writing,0.0,Writer,Alan Rudolph
22968,Writing,0.0,Screenplay,Albert Hackett
31901,Writing,0.0,Writer,Maurice Richlin
31901,Writing,0.0,Writer,Stanley Shapiro
15719,Writing,0.0,Writer,Dick Maas
2095,Writing,0.0,Screenplay,Richard Greenberg
18503,Writing,0.0,Writer,Francesco Bruni
18503,Writing,0.0,Writer,Paolo Virzì
20914,Writing,0.0,Writer,Tullio Pinelli
22553,Writing,0.0,Writer,Buster Keaton
22553,Writing,0.0,Screenplay,Irving Brecher
26762,Writing,0.0,Novel,Donald E. Westlake
26762,Writing,0.0,Writer,John Flynn
34308,Writing,0.0,Writer,Mick Davis
43809,Writing,0.0,Screenplay,Leon Gordon
43809,Writing,0.0,Screenplay,George Oppenheimer
11588,Writing,0.0,Screenplay,Michael Cooney
74,Writing,0.0,Author,David Koepp
74,Writing,0.0,Novel,H.G. Wells
39464,Writing,0.0,Writer,Yoshimitsu Banno
28270,Writing,0.0,Screenplay,Alvin Sargent
4889,Writing,0.0,Screenplay,John McGrath
78293,Writing,0.0,Writer,Benoît Jacquot
13014,Writing,0.0,Author,Brian Flemming
13014,Writing,0.0,Writer,Brian Flemming
18257,Writing,0.0,Story,Fred Weintraub
7233,Writing,0.0,Screenplay,Ed Decter
7233,Writing,0.0,Screenplay,John J. Strauss
7233,Writing,0.0,Screenplay,Jon Lucas
7233,Writing,0.0,Screenplay,Scott Moore
73376,Writing,0.0,Writer,Andrei Konchalovsky
9009,Writing,0.0,Screenplay,Rafael Yglesias
1553,Writing,0.0,Screenplay,Jacques Audiard
9738,Writing,0.0,Comic Book,Stan Lee
9738,Writing,0.0,Writer,Michael France
9738,Writing,0.0,Comic Book,Jack Kirby
9738,Writing,0.0,Writer,Mark Frost
55650,Writing,0.0,Writer,Ingmar Bergman
125360,Writing,0.0,Writer,Bob Gosse
9522,Writing,0.0,Author,Steve Faber
9522,Writing,0.0,Author,Bob Fisher
14922,Writing,0.0,Writer,Don Roos
77593,Writing,0.0,Screenplay,Joseph Barbera
77593,Writing,0.0,Story,Joseph Barbera
77593,Writing,0.0,Screenplay,Duane Poole
17599,Writing,0.0,Screenplay,Nelson Gidding
17599,Writing,0.0,Screenstory,Richard Levinson
17599,Writing,0.0,Screenstory,William Link
48232,Writing,0.0,Writer,John Paragon
1826,Writing,0.0,Screenplay,Cédric Klapisch
43100,Writing,0.0,Writer,Roberto Rossellini
43100,Writing,0.0,Writer,Sergio Amidei
21886,Writing,0.0,Writer,Cornel Wilde
84079,Writing,0.0,Novel,Erich Maria Remarque
43367,Writing,0.0,Screenplay,Dudley Nichols
43367,Writing,0.0,Adaptation,Ray Buffum
36401,Writing,0.0,Writer,Gérard Brach
14646,Writing,0.0,Writer,Cédric Klapisch
14646,Writing,0.0,Writer,Jean-Pierre Bacri
10476,Writing,0.0,Screenplay,Craig Brewer
34012,Writing,0.0,Writer,James Bridges
34012,Writing,0.0,Writer,Roland Kibbee
21366,Writing,0.0,Screenplay,Joseph Cotten
21366,Writing,0.0,Novel,Eric Ambler
1635,Writing,0.0,Screenplay,Alex Kurtzman
1635,Writing,0.0,Screenplay,Roberto Orci
13341,Writing,0.0,Screenplay,Bill Lancaster
13341,Writing,0.0,Screenplay,Glenn Ficarra
1696,Writing,0.0,Screenplay,Rob Zombie
1665,Writing,0.0,Screenplay,Gus Van Sant
9775,Writing,0.0,Author,Achero Mañas
11459,Writing,0.0,Writer,Mark McCorkle
11459,Writing,0.0,Writer,Bob Schooley
11459,Writing,0.0,Writer,Paul Hernandez
10048,Writing,0.0,Author,W.D. Richter
11648,Writing,0.0,Screenplay,Gary David Goldberg
42719,Writing,0.0,Writer,Peter Nichols
72899,Writing,0.0,Screenplay,Melvyn Bragg
5237,Writing,0.0,Author,Richard Stanley
32242,Writing,0.0,Screenplay,Ahn Byeong-ki
37632,Writing,0.0,Writer,Les Weldon
37632,Writing,0.0,Writer,Jean-Claude Van Damme
16320,Writing,0.0,Author,Joss Whedon
16320,Writing,0.0,Writer,Joss Whedon
12259,Writing,0.0,Writer,Javed Akhtar
12259,Writing,0.0,Writer,Salim Khan
25074,Writing,0.0,Writer,Jackie Chan
26935,Writing,0.0,Writer,Hur Jin-Ho  
5319,Writing,0.0,Screenplay,Sanjay Leela Bhansali
27449,Writing,0.0,Story,Darryl F. Zanuck
54139,Writing,0.0,Screenplay,John Paxton
18882,Writing,0.0,Screenplay,Hans Rodionoff
18882,Writing,0.0,Writer,Hans Rodionoff
18882,Writing,0.0,Characters,Steve Gerber
42689,Writing,0.0,Screenplay,Herman Cohen
42689,Writing,0.0,Story,Herman Cohen
42689,Writing,0.0,Screenplay,Aben Kandel
42689,Writing,0.0,Story,Aben Kandel
6519,Writing,0.0,Characters,Gy Waldron
11453,Writing,0.0,Screenplay,Rob Schneider
11453,Writing,0.0,Screenplay,Jason Ward
11453,Writing,0.0,Screenplay,David Garrett
9913,Writing,0.0,Writer,Ehren Kruger
8292,Writing,0.0,Writer,David Elliot
8292,Writing,0.0,Writer,Paul Lovett
13922,Writing,0.0,Screenplay,Carlo Bernard
24461,Writing,0.0,Screenplay,Patrick Marber
24461,Writing,0.0,Novel,Patrick McGrath
501,Writing,0.0,Screenplay,Werner Herzog
31542,Writing,0.0,Writer,Ermanno Olmi
28201,Writing,0.0,Screenplay,Richard Curtis
27292,Writing,0.0,Writer,Robert Dillon
57103,Writing,0.0,Screenplay,Mann Rubin
41279,Writing,0.0,Story,Norman Maurer
32051,Writing,0.0,Screenplay,Lee Frost
37254,Writing,0.0,Writer,Sebastian Gutierrez
18976,Writing,0.0,Writer,Robert Cochran
42741,Writing,0.0,Writer,Jean-Pierre Melville
17824,Writing,0.0,Writer,Gordon Mitchell
11328,Writing,0.0,Screenplay,Nicolas Winding Refn
108348,Writing,0.0,Screenplay,Anthony Veiller
108348,Writing,0.0,Screenplay,Ernest Vajda
11848,Writing,0.0,Novel,George Orwell
11848,Writing,0.0,Screenplay,John Halas
11848,Writing,0.0,Screenplay,Philip Stapp
11848,Writing,0.0,Screenplay,Lothar Wolff
53857,Writing,0.0,Screenplay,Leon Gordon
53857,Writing,0.0,Screenplay,Samson Raphaelson
85420,Writing,0.0,Writer,Larry Gelbart
85420,Writing,0.0,Writer,Sheldon Keller
43313,Writing,0.0,Screenplay,John Patrick
31977,Writing,0.0,Writer,Sanjay Leela Bhansali
6957,Writing,0.0,Screenplay,Steve Carell
6957,Writing,0.0,Screenplay,Judd Apatow
1917,Writing,0.0,Screenplay,Gilles Marchand
79684,Writing,0.0,Screenplay,Emeric Pressburger
79684,Writing,0.0,Scenario Writer,Brock Williams
16764,Writing,0.0,Writer,Adam Gierasch
11460,Writing,0.0,Screenplay,Carl Ellsworth
14674,Writing,0.0,Screenplay,Reginald Rose
19404,Writing,0.0,Dialogue,Javed Siddiqui
94529,Writing,0.0,Screenplay,Nunnally Johnson
445,Writing,0.0,Screenplay,Michael Haneke
9564,Writing,0.0,Screenplay,Claude Zidi
9564,Writing,0.0,Author,René Goscinny
102081,Writing,0.0,Writer,Carl Foreman
17186,Writing,0.0,Writer,Bart Baker
17186,Writing,0.0,Writer,Ken Solarz
14175,Writing,0.0,Storyboard,Art Vitello
4442,Writing,0.0,Screenplay,Terry Gilliam
4442,Writing,0.0,Screenplay,Ehren Kruger
4442,Writing,0.0,Screenplay,Tony Grisoni
59882,Writing,0.0,Screenplay,Robert Carson
65513,Writing,0.0,Writer,Robin Campillo
13169,Writing,0.0,Writer,Michael Showalter
9042,Writing,0.0,Screenplay,Tegan West
1985,Writing,0.0,Screenplay,Jeffrey Caine
9335,Writing,0.0,Author,Luc Besson
9335,Writing,0.0,Characters,Luc Besson
9335,Writing,0.0,Author,Robert Mark Kamen
9335,Writing,0.0,Characters,Robert Mark Kamen
9007,Writing,0.0,Screenplay,Peter Tolan
9007,Writing,0.0,Novel,Marc Levy
9777,Writing,0.0,Screenplay,David Auburn
9777,Writing,0.0,Theatre Play,David Auburn
1830,Writing,0.0,Screenplay,Andrew Niccol
7182,Writing,0.0,Screenplay,Brandon Boyce
10092,Writing,0.0,Author,Jeff Wadlow
340,Writing,0.0,Screenplay,Liev Schreiber
1546,Writing,0.0,Screenplay,Mike Mills
47488,Writing,0.0,Writer,Paul Etheredge
15155,Writing,0.0,Screenplay,Christopher Scott Cherot
78734,Writing,0.0,Screenplay,Lamar Trotti
78734,Writing,0.0,Story,Niven Busch
51277,Writing,0.0,Writer,Vincent Lawrence
61675,Writing,0.0,Writer,Mika Kaurismäki
65215,Writing,0.0,Writer,Gary Janetti
65215,Writing,0.0,Writer,Steve Callaghan
121043,Writing,0.0,Screenplay,Everett Greenbaum
121043,Writing,0.0,Screenplay,Jim Fritzell
10753,Writing,0.0,Screenplay,Jackie Chan
27053,Writing,0.0,Writer,Jacques Viot
44407,Writing,0.0,Writer,Michael Powell
43529,Writing,0.0,Screenplay,Lewis Meltzer
43529,Writing,0.0,Theatre Play,Clifford Odets
43529,Writing,0.0,Screenplay,Daniel Taradash
43529,Writing,0.0,Screenplay,Victor Heerman
22575,Writing,0.0,Writer,Buster Keaton
22575,Writing,0.0,Screenplay,Irving Brecher
14286,Writing,0.0,Writer,Eugene Jarecki
61044,Writing,0.0,Screenplay,Massimo De Rita
1676,Writing,0.0,Writer,Tom Gries
27645,Writing,0.0,Screenplay,Frank Zappa
34181,Writing,0.0,Writer,Carl Theodor Dreyer
77744,Writing,0.0,Screenplay,Dalton Trumbo
8814,Writing,0.0,Screenplay,Wesley Strick
9923,Writing,0.0,Author,Richard Kelly
9923,Writing,0.0,Author,Steve Barancik
8202,Writing,0.0,Characters,Peter Chung
8202,Writing,0.0,Screenplay,Phil Hay
8202,Writing,0.0,Screenplay,Matt Manfredi
3118,Writing,0.0,Screenplay,Alain Jessua
1947,Writing,0.0,Screenplay,Mark Spragg
9074,Writing,0.0,Screenplay,Stephen Carpenter
9074,Writing,0.0,Screenplay,Jim Piddock
10319,Writing,0.0,Screenplay,Werner Herzog
28001,Writing,0.0,Writer,Jack Cunningham
17584,Writing,0.0,Writer,Craig Ross Jr.
42168,Writing,0.0,Screenplay,Neil Simon
8643,Writing,0.0,Screenplay,Scott Derrickson
8643,Writing,0.0,Screenplay,Paul Harris Boardman
9315,Writing,0.0,Screenplay,Billy Ray
9315,Writing,0.0,Screenplay,Peter A. Dowling
3933,Writing,0.0,Characters,Tim Burton
3933,Writing,0.0,Screenplay,John August
3933,Writing,0.0,Storyboard,Chris Butler
3933,Writing,0.0,Storyboard,Padraig Collins
59,Writing,0.0,Novel,John Wagner
257,Writing,0.0,Novel,Charles Dickens
257,Writing,0.0,Screenplay,Ronald Harwood
15487,Writing,0.0,Novel,Mark Frost
15487,Writing,0.0,Writer,Mark Frost
398,Writing,0.0,Screenplay,Dan Futterman
18651,Writing,0.0,Adaptation,Oscar Hammerstein II
30941,Writing,0.0,Screenplay,Frank Pierson
10254,Writing,0.0,Story,Panna Rittikrai
14544,Writing,0.0,Writer,Norman Vance Jr.
14517,Writing,0.0,Writer,Neil Gaiman
14517,Writing,0.0,Writer,Dave McKean
36909,Writing,0.0,Writer,Takashige Ichise
56518,Writing,0.0,Screenplay,Roberto Rossellini
56518,Writing,0.0,Story,Roberto Rossellini
56518,Writing,0.0,Screenplay,Federico Fellini
17209,Writing,0.0,Screenplay,William Butler
17209,Writing,0.0,Story,Aaron Strongoni
10087,Writing,0.0,Author,Régis Wargnier
10087,Writing,0.0,Author,William Boyd
11627,Writing,0.0,Screenplay,Erich Kästner
34870,Writing,0.0,Writer,Carl Theodor Dreyer
533,Writing,0.0,Screenplay,Nick Park
533,Writing,0.0,Characters,Nick Park
533,Writing,0.0,Screenplay,Steve Box
533,Writing,0.0,Screenplay,Bob Baker
533,Writing,0.0,Screenplay,Mark Burton
10703,Writing,0.0,Screenplay,Tsui Hark
10703,Writing,0.0,Novel,Liang Yusheng
5236,Writing,0.0,Screenplay,Shane Black
9060,Writing,0.0,Screenplay,Fruit Chan
31056,Writing,0.0,Writer,Krzysztof Kieślowski
31056,Writing,0.0,Writer,Krzysztof Piesiewicz
43807,Writing,0.0,Screenplay,Casey Robinson
14788,Writing,0.0,Writer,Coleman Hough
5471,Writing,0.0,Screenplay,Andrew Rai Berzins
46315,Writing,0.0,Screenplay,Jaromil Jireš
45799,Writing,0.0,Writer,Massimo De Rita
36498,Writing,0.0,Writer,Preston Sturges
9763,Writing,0.0,Screenplay,Dick Clement
9763,Writing,0.0,Screenplay,Ian La Frenais
9763,Writing,0.0,Screenplay,Mike Jefferies
9763,Writing,0.0,Story,Mike Jefferies
9763,Writing,0.0,Screenplay,Adrian Butchart
9763,Writing,0.0,Story,Adrian Butchart
30082,Writing,0.0,Writer,Ira Sachs
30082,Writing,0.0,Writer,Michael Rohatyn
24019,Writing,0.0,Writer,Tony Kushner
10017,Writing,0.0,Writer,Mike Marvin
10475,Writing,0.0,Writer,Jim Stark
10475,Writing,0.0,Writer,Bent Hamer
1559,Writing,0.0,Screenplay,Dusan Makavejev
3527,Writing,0.0,Screenplay,Sam Shepard
27974,Writing,0.0,Screenplay,Seton I. Miller
27974,Writing,0.0,Story,Seton I. Miller
27974,Writing,0.0,Story,Martin Mooney
32990,Writing,0.0,Writer,Veikko Aaltonen
27759,Writing,0.0,Screenplay,Bernard Gordon
27759,Writing,0.0,Screenplay,Philip Yordan
21838,Writing,0.0,Story,Billy Burke
21838,Writing,0.0,Screenplay,Matthew Leutwyler
21838,Writing,0.0,Story,Matthew Leutwyler
12612,Writing,0.0,Screenplay,John Simpson
43110,Writing,0.0,Screenplay,William Roberts
10707,Writing,0.0,Screenplay,Noah Baumbach
9910,Writing,0.0,Author,Dan Gilroy
38583,Writing,0.0,Novel,Nigel Balchin
53864,Writing,0.0,Adaptation,Howard Emmett Rogers
142,Writing,0.0,Screenplay,Larry McMurtry
9621,Writing,0.0,Screenplay,Cameron Crowe
9701,Writing,0.0,Author,Michael Seitzman
3291,Writing,0.0,Screenplay,George Clooney
3291,Writing,0.0,Screenplay,Grant Heslov
34662,Writing,0.0,Writer,Melvin Frank
12920,Writing,0.0,Writer,John Gatins
56798,Writing,0.0,Writer,Ermanno Olmi
20853,Writing,0.0,Screenplay,Robert Wyler
20853,Writing,0.0,Screenplay,Philip Yordan
16608,Writing,0.0,Screenplay,Nick Cave
24408,Writing,0.0,Writer,Kevin Willmott
791,Writing,0.0,Screenplay,John Carpenter
2610,Writing,0.0,Author,Steve Martin
21246,Writing,0.0,Writer,Josh Stolberg
21246,Writing,0.0,Writer,Andrew Shaifer
9729,Writing,0.0,Screenplay,Atom Egoyan
15276,Writing,0.0,Writer,David H. Steinberg
8066,Writing,0.0,Screenplay,David Benioff
18428,Writing,0.0,Writer,Stefan C. Schaefer
1656,Writing,0.0,Screenplay,Alex Kurtzman
1656,Writing,0.0,Screenplay,Roberto Orci
1656,Writing,0.0,Characters,Johnston McCulley
6963,Writing,0.0,Screenplay,Steve Conrad
215,Writing,0.0,Screenplay,Leigh Whannell
215,Writing,0.0,Screenplay,Darren Lynn Bousman
2313,Writing,0.0,Screenplay,Ben Younger
45967,Writing,0.0,Writer,Akira Kurosawa
37124,Writing,0.0,Theatre Play,George Axelrod
37124,Writing,0.0,Screenplay,Frank Tashlin
31718,Writing,0.0,Writer,Charles M. Schulz
10915,Writing,0.0,Screenplay,Damiano Damiani
10915,Writing,0.0,Screenplay,Ernesto Gastaldi
10915,Writing,0.0,Story,Ernesto Gastaldi
5335,Writing,0.0,Author,Pier Paolo Pasolini
25918,Writing,0.0,Screenplay,Carl Foreman
29111,Writing,0.0,Writer,Jean Rollin
26845,Writing,0.0,Adaptation,Cyril Hume
26845,Writing,0.0,Writer,Cyril Hume
26845,Writing,0.0,Characters,Edgar Rice Burroughs
18994,Writing,0.0,Adaptation,Leon Gordon
18994,Writing,0.0,Characters,Edgar Rice Burroughs
18994,Writing,0.0,Screenplay,James Kevin McGuinness
18994,Writing,0.0,Adaptation,Howard Emmett Rogers
12617,Writing,0.0,Screenplay,Ivan Goff
12617,Writing,0.0,Screenplay,Ben Roberts
10799,Writing,0.0,Screenplay,Chris Nahon
10799,Writing,0.0,Screenplay,Christian Clavier
36102,Writing,0.0,Writer,Federico Fellini
36102,Writing,0.0,Writer,Tullio Pinelli
36102,Writing,0.0,Writer,Ennio Flaiano
3554,Writing,0.0,Screenplay,John Byrum
1951,Writing,0.0,Screenplay,Lars von Trier
68013,Writing,0.0,Screenplay,Karl Tunberg
68013,Writing,0.0,Screenplay,Darrell Ware
16022,Writing,0.0,Writer,Rodrigo García
25763,Writing,0.0,Screenplay,Alan Sharp
34207,Writing,0.0,Writer,Fernando Eimbcke
32117,Writing,0.0,Writer,Nanni Moretti
10851,Writing,0.0,Adaptation,Luc Besson
10851,Writing,0.0,Writer,Guy Ritchie
81220,Writing,0.0,Author,Adam Forgash
25,Writing,0.0,Author,William Broyles Jr.
25,Writing,0.0,Author,Anthony Swofford
9982,Writing,0.0,Screenplay,Steve Bencich
9982,Writing,0.0,Screenplay,Ron J. Friedman
9982,Writing,0.0,Story,Mark Dindal
13994,Writing,0.0,Writer,John Turturro
12877,Writing,0.0,Writer,Paddy Considine
12877,Writing,0.0,Writer,Shane Meadows
11661,Writing,0.0,Writer,Christian Carion
5620,Writing,0.0,Novel,Bram Stoker
5620,Writing,0.0,Screenplay,Harry Alan Towers
5620,Writing,0.0,Screenplay,Jesús Franco
5620,Writing,0.0,Dialogue,Dietmar Behnke
23220,Writing,0.0,Screenplay,Jimmy Sangster
23220,Writing,0.0,Screenplay,Peter Bryan
39261,Writing,0.0,Writer,Robert Bloch
28667,Writing,0.0,Screenplay,John Gilling
60409,Writing,0.0,Screenplay,Mika Kaurismäki
60409,Writing,0.0,Story,Mika Kaurismäki
44389,Writing,0.0,Writer,Noah Baumbach
44389,Writing,0.0,Writer,Carlos Jacott
44389,Writing,0.0,Writer,Christopher Reed
10060,Writing,0.0,Author,Terence Winter
46917,Writing,0.0,Writer,Hideo Gosha
231,Writing,0.0,Screenplay,Stephen Gaghan
41764,Writing,0.0,Writer,Ingmar Bergman
8555,Writing,0.0,Screenplay,Christopher Smith
10064,Writing,0.0,Author,David J. Burke
125300,Writing,0.0,Screenplay,Roger Hedden
9885,Writing,0.0,Screenplay,Greg McLean
9392,Writing,0.0,Author,Neil Marshall
47473,Writing,0.0,Writer,Ingmar Bergman
20347,Writing,0.0,Writer,Takeshi Kitano
674,Writing,0.0,Screenplay,Steve Kloves
69,Writing,0.0,Screenplay,James Mangold
69,Writing,0.0,Screenplay,Gill Dennis
69,Writing,0.0,Book,Johnny Cash
1833,Writing,0.0,Screenplay,Stephen Chbosky
1833,Writing,0.0,Author,Jonathan Larson
44163,Writing,0.0,Writer,Tadao Ikeda
65045,Writing,0.0,Screenplay,Marco Bellocchio
46591,Writing,0.0,Writer,Marco Bellocchio
6795,Writing,0.0,Screenplay,David Koepp
6795,Writing,0.0,Novel,Chris van Allsburg
6795,Writing,0.0,Screenplay,John Kamps
11421,Writing,0.0,Screenplay,Jean-Marc Vallée
7301,Writing,0.0,Screenplay,Jim Strouse
108843,Writing,0.0,Screenplay,Dalton Trumbo
13499,Writing,0.0,Screenplay,David Kidd
7010,Writing,0.0,Screenplay,Reginald Rose
6529,Writing,0.0,Screenplay,James Edward Grant
20345,Writing,0.0,Writer,Dario Argento
15184,Writing,0.0,Author,Oscar Wilde
15184,Writing,0.0,Screenplay,Howard Himelstein
3124,Writing,0.0,Screenplay,Anthony Hinds
8425,Writing,0.0,Screenplay,Bertrand Tavernier
8425,Writing,0.0,Author,Georges Simenon
8425,Writing,0.0,Screenplay,Jean Aurenche
2153,Writing,0.0,Screenplay,Walter Hill
116,Writing,0.0,Author,Woody Allen
35124,Writing,0.0,Screenplay,Luis Buñuel
35124,Writing,0.0,Screenplay,Julio Alejandro
35124,Writing,0.0,Novel,Benito Pérez Galdós
5741,Writing,0.0,Screenplay,James Griffith
20416,Writing,0.0,Screenplay,Peter Benchley
20416,Writing,0.0,Novel,Peter Benchley
41189,Writing,0.0,Screenplay,Craig Lucas
84090,Writing,0.0,Writer,Ian Dalrymple
67,Writing,0.0,Author,Hany Abu-Assad
64972,Writing,0.0,Writer,Tom Arnold
411,Writing,0.0,Screenplay,Andrew Adamson
411,Writing,0.0,Screenplay,Christopher Markus
411,Writing,0.0,Screenplay,Stephen McFeely
254,Writing,0.0,Author,Peter Jackson
9043,Writing,0.0,Screenplay,Thomas Bezucha
2008,Writing,0.0,Screenplay,Chen Kaige
21454,Writing,0.0,Screenplay,Charles Lederer
21454,Writing,0.0,Screenplay,Ben Hecht
27915,Writing,0.0,Writer,David Trueba
14695,Writing,0.0,Screenplay,Stephen Gaghan
14695,Writing,0.0,Story,Stephen Gaghan
27031,Writing,0.0,Writer,Shinobu Hashimoto
43118,Writing,0.0,Writer,Sergei M. Eisenstein
19058,Writing,0.0,Writer,Dick Maas
22908,Writing,0.0,Writer,Shane Meadows
22908,Writing,0.0,Writer,Paul Fraser
42234,Writing,0.0,Screenplay,Bruno Barreto
42234,Writing,0.0,Novel,Jorge Amado
42234,Writing,0.0,Screenplay,Eduardo Coutinho
9515,Writing,0.0,Author,Richard Shepard
9721,Writing,0.0,Author,Martin Wheeler
20858,Writing,0.0,Screenplay,Oliver Stone
20858,Writing,0.0,Writer,Robert Towne
20858,Writing,0.0,Novel,Lawrence Block
80316,Writing,0.0,Screenplay,George Axelrod
80316,Writing,0.0,Story,George Axelrod
92272,Writing,0.0,Writer,James R. Webb
84847,Writing,0.0,Screenplay,Darryl Ponicsan
84847,Writing,0.0,Novel,Darryl Ponicsan
43812,Writing,0.0,Screenplay,Robert Buckner
23606,Writing,0.0,Writer,Takeshi Kitano
2777,Writing,0.0,Screenplay,Kim Ki-duk
2777,Writing,0.0,Screenplay,Seo Jeong-min
25651,Writing,0.0,Writer,Kim Ki-duk
25650,Writing,0.0,Writer,Kim Ki-duk
8290,Writing,0.0,Screenplay,Gérard Oury
8290,Writing,0.0,Dialogue,Georges Tabet
8053,Writing,0.0,Screenplay,Guillermo Arriaga
20003,Writing,0.0,Writer,Philip Yordan
43350,Writing,0.0,Story,Paul Gallico
13653,Writing,0.0,Writer,Fabián Bielinsky
36775,Writing,0.0,Screenplay,Herbert Baker
56373,Writing,0.0,Screenplay,Renzo Genta
56373,Writing,0.0,Screenplay,Ernesto Gastaldi
56373,Writing,0.0,Screenplay,Tonino Valerii
56373,Writing,0.0,Novel,Rolf Becker
612,Writing,0.0,Screenplay,Eric Roth
612,Writing,0.0,Screenplay,Tony Kushner
9899,Writing,0.0,Screenplay,Mel Brooks
9899,Writing,0.0,Screenplay,Thomas Meehan
9641,Writing,0.0,Screenplay,Sam Harper
7552,Writing,0.0,Screenplay,Judd Apatow
7552,Writing,0.0,Story,Judd Apatow
7552,Writing,0.0,Screenplay,Nicholas Stoller
7552,Writing,0.0,Story,Nicholas Stoller
9927,Writing,0.0,Author,Ricky Blitt
9681,Writing,0.0,Author,Jeffrey Hatcher
10773,Writing,0.0,Idea,David Rose
10773,Writing,0.0,Screenplay,Martin Sherman
18840,Writing,0.0,Writer,Kazuo Ishiguro
4495,Writing,0.0,Screenplay,Ángel Fernández Santos
22975,Writing,0.0,Writer,Richard Pryor
22975,Writing,0.0,Writer,Paul Mooney
10597,Writing,0.0,Screenplay,Harry Enfield
13925,Writing,0.0,Writer,John Lasseter
9687,Writing,0.0,Screenplay,Niall Johnson
