movie_id,release_date,percent_female
43942,2010-10-01,0
76121,1955-03-19,0
63311,2011-08-17,0
20441,2009-07-21,0
15052,2009-01-14,0.5
64320,2011-06-03,0.5
44750,2009-01-19,0
37430,2011-08-17,0
50023,2010-12-03,0
51588,2011-04-29,1
16335,2009-02-20,0
69292,1962-07-03,0
63721,1993-07-15,0
15425,2007-10-16,0
53520,2009-10-02,0
11248,1994-11-26,0
21141,2006-01-01,0
52685,2007-02-15,0
40016,2010-02-27,0
100794,1983-05-12,0
17236,2006-05-02,0
73358,2011-08-28,0
79775,1990-03-25,0
246749,1966-08-11,0
54662,2011-02-15,1
172149,1988-12-23,0
39845,2010-06-30,0
54797,1957-03-04,0
48572,2011-08-19,0
74938,1992-05-21,0
407,1998-10-15,0
67884,2011-03-24,0
14215,2008-08-19,0
55720,2011-06-24,0
55246,2010-10-08,0
50838,2010-12-04,0
72744,2011-09-20,0
117478,1952-04-10,0.3333333333333333
106833,1957-11-27,0
65055,2011-09-02,0
51072,2010-12-08,0
39538,2011-09-08,0
61667,2011-04-15,0
64639,2011-09-16,0
60308,2011-09-22,0
16092,2008-12-12,0
45048,1978-10-09,0
108844,1952-06-20,0
73454,2010-12-31,1
47760,2011-09-16,0
55785,2010-10-08,0
68341,2010-06-04,0
71689,2011-08-05,0
55847,1971-01-01,0
103475,2003-05-16,0
49974,1995-01-01,0
64524,1964-04-19,0
65081,1999-09-01,0
36236,1967-02-22,0
63327,1972-07-06,0
61404,2010-12-01,0
45806,2009-08-14,1
38543,2011-03-03,0
80241,1954-12-29,0
66605,2011-03-23,0
166798,1958-05-23,0
18093,2007-03-25,0.5
86920,1958-11-18,0
75865,2002-11-15,0
72049,2011-02-06,0
46534,2009-01-01,0
44950,2010-09-14,0
13616,2006-10-23,0.5
24428,2012-04-25,0
49517,2011-09-16,0.5
60243,2011-03-15,0
48231,2011-09-30,0
42266,1975-06-11,0
59440,2011-09-09,0
85821,2010-04-23,0
33555,2010-01-26,0
94655,1962-10-03,0
10316,2011-09-24,0
65283,1953-11-25,0
95949,1951-08-01,0
74725,2011-09-02,0
49021,2011-09-23,0
38743,2007-04-23,0
58699,2011-04-16,0
40807,2011-09-30,0
39517,2007-07-22,0
52837,1983-01-01,0
54469,2010-10-21,0
85916,1966-09-01,0
81401,2011-02-15,0
74879,2011-09-23,0
74643,2011-05-15,0
105757,1971-06-02,0
13687,2007-03-23,0
114060,1958-10-01,0
39861,1968-07-18,0
85743,2011-05-15,0
55863,1961-05-19,0
148284,2010-10-01,0
75375,2007-03-11,0
56345,1996-08-29,0
148327,2005-08-26,0
129427,2009-04-29,0
60421,2011-08-26,1
50765,2011-01-04,0
70636,2010-01-01,0
33592,1988-05-20,0
86440,2008-09-26,0
63025,1971-02-17,0
88922,1976-09-18,0
64720,2011-11-25,0
125039,1997-05-04,0
70588,2010-05-17,0
48778,2003-06-04,0
42707,2011-04-13,0
56401,2011-03-18,0.5
143841,1964-01-01,0
54700,2010-08-04,0
111625,1953-04-10,1
52847,1950-08-24,0
83015,1950-01-01,0
47496,1996-02-21,0
11383,1953-11-10,0
58878,1964-05-13,0
76853,2006-02-10,0
39254,2011-09-28,0
72648,1974-05-31,0
42585,2008-10-03,0
337435,1986-05-09,0
131098,1976-03-27,0
73262,2011-09-20,0
9345,2006-10-06,0
61267,2004-06-30,0
60981,2010-09-30,0
162451,1986-03-27,0
35221,2010-02-14,0
109991,1957-01-05,0
30014,1950-03-25,0
75803,2011-09-27,0
68817,2011-10-06,0
60935,2011-10-12,0
53344,2010-03-15,0
59437,2010-09-12,0
76543,2011-10-07,0
75969,2011-09-06,0
71933,1985-06-28,0
50837,2011-10-21,0
71859,2011-09-28,1
70009,2011-06-30,0
10005,2006-10-17,0
79094,1967-05-26,0
52451,2011-08-31,0
49530,2011-10-27,0
70925,2010-10-08,1
18916,2008-01-01,0
62728,2010-09-13,0
45013,2010-04-23,0
44754,2011-09-30,0
72113,2011-09-16,0.5
37079,1958-09-23,0
23807,1983-07-22,0
72571,2011-10-19,0
72432,2011-09-23,0.5
71157,2011-10-06,1
45156,2011-02-03,1
61730,2009-05-01,1
113105,1978-01-01,0
70500,1983-08-15,0
58233,2011-09-15,0
53487,2011-10-01,0
76025,2011-10-02,0
42696,1967-09-22,0
83354,1957-03-22,0
22819,2008-01-01,0
94623,1971-10-06,0
140003,1984-11-05,0
63492,2011-09-30,1
69668,2011-09-30,0
27642,1966-03-01,0
47342,1986-09-19,0
70670,2011-08-04,0
69735,2011-09-27,0
139467,1977-01-28,0
45610,2011-09-23,0
77801,2011-01-20,1
61891,2011-10-21,0
46934,2010-10-07,0
56122,1954-12-03,0
18865,2007-01-01,0
72494,1975-08-31,0
79401,1950-11-06,0
69217,2003-01-01,0
61121,2007-09-07,0
83147,1971-08-01,0
27012,1972-07-01,0
42605,1969-12-21,0
22396,1978-08-04,0
59108,2011-11-02,0
88794,2011-11-09,0
27769,1991-05-07,0
73499,2011-10-27,0
14127,2007-02-16,0
49411,1970-08-19,0
17578,2011-10-25,0
60387,1957-01-01,0
74536,2011-11-04,0
95448,2011-10-26,0
36261,1970-08-14,0
65229,2011-04-20,1
25656,2007-09-22,1
6360,2007-05-19,1
47189,1968-05-24,0
52472,1996-01-08,0
40592,2005-10-07,0
149117,2008-01-01,0
19034,1981-01-01,0
199072,1959-05-27,0
44826,2011-11-22,0
70578,2011-10-13,0
14673,1984-08-30,0
36142,2009-11-27,0
71880,2011-11-11,0
37736,2004-05-13,0
54421,1996-12-07,0
26738,2009-09-24,1
84427,2011-09-20,0
94336,2011-04-13,0
51994,2011-09-11,0
51248,2011-11-11,0
77365,2011-11-11,0
75233,2011-08-31,0
80607,1983-08-05,0
72875,2010-10-14,1
40350,1971-01-01,0
43252,1957-11-08,0
48014,1974-02-23,0
4809,1955-11-23,1
65057,2011-09-09,0
60420,2011-10-28,0
64328,2011-11-22,0
10109,2004-10-28,0
50619,2011-03-15,1
107327,1970-11-21,0
20859,1993-04-01,0
57212,2011-12-25,0
23514,2011-10-13,0
75900,2011-10-17,0
31208,2009-09-02,0
50036,2009-06-12,0
64124,2008-08-29,0
79120,2011-09-22,0
22165,2009-08-17,0
84473,1973-04-12,0
83233,1982-05-06,0
61629,2011-04-29,0
13060,2006-12-28,0
70590,2011-07-22,0
125161,2007-08-07,0
20002,2009-01-16,0
38336,2008-12-25,0
15157,2008-09-16,0.5
30618,2010-09-01,0
35841,1987-12-23,0
53457,2010-09-16,0
25834,1982-12-06,0
57431,2011-12-09,0
64685,2011-12-24,0
11625,1989-10-03,0
9369,1994-09-27,0
9642,2006-04-05,0
75622,2011-11-23,0
65759,2011-11-17,0
66488,1969-06-08,0
51052,2011-02-22,0
77635,2011-09-11,0
80555,1958-09-11,0
80046,1965-11-09,0
52661,1974-08-29,0
153102,2005-07-05,0
182129,1968-09-30,0
85639,1955-04-29,0
37721,2009-04-23,0
57585,2011-05-17,0
62046,2011-08-19,0
70074,2013-01-31,0
76163,2012-08-08,0
70160,2012-03-12,0
59457,2010-07-15,0
38264,2010-04-01,0
77381,1965-04-08,0
49026,2012-07-16,0
83229,1986-10-02,0
49040,2012-08-08,0
75345,2011-12-09,0
58574,2011-11-22,0
54157,2003-07-30,0
26824,1995-06-16,0
25653,1997-10-25,0
101173,2011-02-14,0
103597,2011-11-30,0
22075,2001-11-02,0
42450,1974-01-01,0
61896,2009-01-15,0
83552,2011-09-27,0
89456,2011-10-19,0
118204,2011-09-01,0
17775,2008-01-01,0.3333333333333333
70955,2005-11-16,1
99642,2002-11-27,0
123712,1981-09-26,0
57157,2011-12-16,1
62838,2011-12-08,1
56292,2011-12-07,0
262475,1984-09-10,0
74465,2011-12-22,0
40693,1952-12-24,0
65754,2011-12-14,0
55301,2011-12-14,0
73873,2011-12-21,1
52274,2010-10-29,0
51995,2011-07-15,0
80038,2011-09-09,1
82203,1955-10-01,0
79777,2011-12-23,1
85942,1969-02-11,1
2349,2004-03-04,0.5
46641,2009-10-14,0
24833,2009-11-19,0.5
45138,1969-04-01,0
48153,1972-12-21,0
36522,1954-09-03,1
59006,2011-03-07,0
53100,2011-11-25,1
293114,2010-09-03,0
118955,1962-10-05,0
13247,1987-12-16,0
71866,2009-09-14,1
72766,2011-12-26,0
76487,2012-01-06,0
74523,2011-03-19,0
76785,2011-08-20,0
77866,2012-01-12,0
75301,2011-10-21,0
63574,2012-01-13,0
37006,2005-01-01,0
95538,2009-10-06,0
184795,1968-12-23,0
62837,2011-09-23,1
39072,2009-10-16,0
65233,2011-05-18,0
73066,2010-01-01,0
72721,2010-10-27,0
79465,2012-02-01,0
57829,2011-03-18,0
42157,1980-10-03,0
38541,2011-03-13,0
52520,2012-01-19,0.14285714285714285
75174,2012-01-26,0
49527,2012-01-13,0
55741,2010-12-17,0
37038,1962-02-06,0
72313,1954-05-01,0
8368,2008-01-01,0
58194,2011-03-25,0
66118,2011-07-05,0
26283,1952-01-30,0
94741,1973-11-14,0
31337,2009-03-19,0
34179,2010-02-04,0
32831,1968-12-16,0
78450,1986-01-01,0
82321,2011-08-10,1
115150,1989-02-21,0
123690,2001-09-07,0
63230,1972-05-02,0
56815,2010-07-02,0
24870,2007-01-01,1
58251,2009-05-16,0
21613,1972-05-06,0
40939,1979-10-06,0
66436,1955-10-25,0
27230,1980-11-01,0
58391,2008-11-14,0
50357,2011-07-20,0
82269,2011-10-05,0
159615,1959-03-27,0
54436,1955-05-13,1
71670,2011-12-27,0
21864,2009-01-31,0
28512,2005-11-20,0
93164,1973-04-26,0
90770,1953-09-04,0.3333333333333333
72431,2012-01-19,0
43095,1959-06-23,0
70917,2009-08-31,0
42968,2005-11-03,0
73562,2011-05-10,0
54054,2012-01-26,1
35659,1984-10-14,0
80591,2011-09-01,0.5
58428,2011-12-01,0
130900,1950-03-10,0.25
19235,2008-01-01,0
78698,2012-02-02,0
101520,2009-09-10,0.5
70387,1970-11-14,0
57809,2010-12-12,0
85317,2011-12-15,0.5
118911,1967-02-09,0
56126,1982-11-18,0
76726,2012-02-01,0
65086,2012-02-01,1
148033,1993-09-17,0
80125,2011-12-15,0
52850,2010-12-30,0
64678,2011-06-17,0
57400,2011-03-04,0
67911,2011-09-09,0
192695,2011-06-06,0
212713,1964-08-21,0
15167,2001-09-30,0
13976,2004-11-15,0
13586,2006-11-13,0
26118,2009-11-23,0
79133,2011-11-14,0
72570,2012-02-05,0
63749,2011-06-25,0.25
25143,2007-11-11,0
80379,2011-12-10,0
69266,1983-03-20,0
84797,2011-11-30,0
14205,2007-06-16,0
29268,1974-10-19,0
63217,2009-10-06,1
78480,2011-09-10,0
92670,1971-11-13,0
84200,2012-08-31,1
37621,1994-01-01,0
73700,2010-09-17,0
72545,2012-01-19,0
51999,2011-01-24,0
79940,2012-03-02,0
64029,2001-12-21,0
29483,2009-06-13,1
53174,2011-02-02,0
84259,1975-10-08,0
71184,2010-04-25,0.5
37464,1963-09-01,0
81870,2011-12-15,0
29564,2010-01-19,0
98079,1957-05-10,0
14933,2005-04-21,0
73921,2010-11-18,1
247500,2008-05-16,0
31400,1984-02-23,0
140632,1972-06-21,0
74471,2010-08-30,0
35671,1966-09-22,0
71676,2011-12-10,0
77459,2011-10-12,0
21634,2009-02-27,1
27902,2005-11-01,0
54507,2009-04-09,1
59017,2010-07-22,1
105983,2012-02-17,0
73936,2011-10-14,0
46504,2009-04-23,0
83860,2011-10-30,0
59045,1963-02-19,0
168210,2011-12-10,0
57243,2010-12-20,0
29694,1975-07-09,0
52454,2010-12-21,0.3333333333333333
71672,2011-10-17,0
71254,2011-10-11,0
202941,1964-03-10,0
27709,1965-03-26,0
53033,2008-03-31,1
32708,2000-10-10,0
36427,2002-10-23,0
45569,2010-11-05,0
17790,1985-10-01,0
48458,2001-09-04,0
85883,2001-03-09,0
116231,2012-02-14,1
52264,2010-12-13,0
77076,1966-11-09,0
79707,2011-05-07,0
79548,2012-02-23,1
72213,2011-09-30,0
17345,2003-01-01,0
57214,2012-03-01,0
73723,2012-03-01,0
75674,2012-02-24,0
38674,1999-07-15,0
59962,2012-02-14,0
77669,1964-10-14,0
26642,1988-12-21,0
49529,2012-03-07,0
196784,1971-11-19,0
119364,1974-05-01,0
79108,2011-01-01,0
74387,2012-01-06,0
80184,2011-09-16,0
47682,1983-01-01,0
77949,2011-08-17,0
45595,2010-10-01,1
28524,2009-12-29,0
92117,2011-10-06,0
91010,2012-03-09,0
216672,1999-09-12,0.5
63493,2011-05-06,0
64688,2012-03-12,0
82532,2011-09-13,0
37942,1959-02-01,0
25435,2001-09-13,0
81796,2012-04-12,0
70585,2011-07-15,0
81390,2011-04-09,0
67748,2011-05-16,0
45273,2009-11-02,0
83195,1995-08-01,0
48038,1994-12-31,0
214857,2011-10-11,1
82533,2012-04-06,0
64992,1982-07-14,0
33569,2008-01-18,0
81025,2011-09-10,0
77553,1967-01-19,0
35435,2009-11-28,0
44734,2010-08-04,0
94204,2012-05-03,0
57165,2012-03-27,0
44032,2012-03-09,0
42998,1962-01-01,0
100656,1953-06-15,0
26881,1988-02-21,0
75576,2011-12-02,0
86820,2011-09-07,0
10679,2012-03-10,0
28533,1963-03-30,0
74777,2011-03-03,0
71552,2012-04-04,0
22970,2012-04-12,0
81342,2011-12-20,0
74306,2011-09-09,0
87098,2011-03-18,0.5
80432,2011-04-10,0
51991,2010-12-22,0
43309,1956-12-01,0
28912,1965-01-01,0
37586,2007-11-09,0
256044,2007-01-01,0
73889,2010-09-03,1
37084,1951-11-13,0
85052,2012-04-05,0
258227,1974-10-27,0
72551,2011-05-25,0
85033,2011-11-17,0
91070,2011-06-18,1
56180,2010-08-25,0
92182,2011-01-21,1
274325,1997-01-05,0
42960,1987-11-13,0
76489,2012-04-13,0
70436,2012-03-09,0
54271,2011-01-17,0
62764,2012-03-15,0
44833,2012-04-11,0
206953,2011-04-03,0
73872,2011-09-07,0
111037,1961-12-22,0
73211,2010-12-16,0
60405,2011-04-19,0
91356,2011-09-10,0
18591,1995-01-04,0
75802,2011-06-06,0
37434,2007-09-22,0
86975,1977-10-16,0
48646,1952-12-01,0
56325,2009-04-30,0
37467,1959-11-29,0
72207,2012-04-27,0
19757,1963-07-26,0
28891,2009-01-15,0
25154,2009-08-21,0
83330,2011-10-19,0
67660,2012-04-16,0
77877,2012-04-19,0
48008,2009-03-08,0
84569,2010-09-10,0
284694,1979-04-02,0
73563,2011-11-10,1
72387,2012-04-16,0
106373,1983-04-11,0
28238,2009-12-26,0
89287,2011-05-11,0.5
105583,1969-12-01,0
253808,2000-02-16,0
57119,2011-05-06,1
15135,2009-02-17,0
66125,2011-08-04,0
88478,2012-02-09,0
131476,1983-10-19,0
62213,2012-05-08,0
13486,2008-07-19,0
92000,2012-03-05,0
40161,2011-06-06,0.6666666666666666
77957,2011-12-30,1
63946,2010-09-10,0
59835,2010-11-26,0.3333333333333333
79934,2011-10-28,0
73963,2011-09-09,0.5
84496,1970-05-01,0
111188,2008-05-01,0
61979,2010-12-03,0
76493,2012-05-15,0
73600,1970-11-18,0.5
93084,2011-09-09,0
14400,2008-12-17,0
76011,1950-09-15,0
22683,2009-02-07,0
167408,1975-01-27,0
58595,2012-05-30,0
122341,2006-01-01,1
86812,2011-01-22,0.5
31559,1952-11-12,0
27646,2009-08-30,0.5
39401,2008-04-27,0
77561,2011-10-28,0
93856,2012-05-24,0
78206,2011-10-25,0.5
161460,1970-07-23,0
63773,1976-05-28,0
72197,2012-03-12,0.25
111839,2012-08-27,0
26864,2009-02-06,1
94363,2011-09-10,0
70981,2012-05-30,0
111440,2012-05-25,0
35691,2010-04-09,0
92591,2012-04-27,0
79990,2011-11-25,0
101288,1958-05-22,0
77084,2001-07-01,0
36334,1952-03-14,0
12645,2010-08-27,0
86555,2011-11-25,1
50077,2009-09-09,0
48392,2010-12-25,0
106020,1964-02-14,0
50647,2012-02-23,0
85293,1950-11-02,0
83666,2012-05-16,0
72477,2011-10-14,0
79382,2011-06-11,0
61296,1974-05-15,0
80151,1960-03-04,0
80389,2012-03-15,0
26583,2009-10-03,0
50601,2011-04-14,0
45244,2010-05-19,0
13640,2007-09-18,0
37000,2008-09-01,0
169652,1972-02-19,0
25564,1951-05-09,0
85435,2011-10-14,0
79995,2011-07-13,0.5
83723,1975-10-18,0
49014,2012-05-25,0
68472,2011-07-19,0
72358,2012-03-07,0
201703,1997-02-20,0
84332,2012-06-08,0
80321,2012-06-06,0
71326,2011-06-20,0
64456,1950-06-01,0
43337,1954-01-01,0
68818,2011-08-31,0
84355,2011-09-11,1
20847,1988-09-16,0
48210,1986-01-01,0
39144,1986-12-20,0
39145,1987-07-18,0
22855,2009-09-29,0
56191,1994-06-23,0
66956,1964-09-04,0
46469,2003-09-07,0
39100,1990-03-10,0
62177,2012-06-21,0.6
13313,1997-11-11,0
39101,1990-06-07,0
86467,2012-03-09,0.5
76494,2012-05-17,1
81836,2012-04-20,0
212622,1969-11-11,0
72331,2012-06-20,0
44877,2010-06-02,0
68684,2011-03-16,0
40171,2009-12-23,0
34494,2008-01-25,0
154115,1993-10-14,0
80585,2012-06-13,0
88005,2012-06-22,1
13932,2004-12-31,0
29860,1976-10-01,0
48747,1990-01-06,0
13062,2003-11-04,0
13933,2005-06-21,0
28380,1979-11-23,0
72105,2012-06-29,0
13927,1988-08-01,0
39103,1992-03-07,0
24752,1991-07-20,0
52639,1958-08-25,0
24729,1984-11-07,0
83770,2012-05-22,0
39104,1992-07-11,0
34433,1993-03-06,0
76333,2011-09-11,0
1930,2012-06-27,0
378452,1982-11-10,0
39105,1993-07-10,0
148811,1972-10-04,0
38728,1967-02-04,0
42226,1976-10-21,1
23823,2009-01-01,0
57800,2012-06-26,0
84175,2012-06-29,1
46223,1981-01-04,0
61111,1967-09-27,0
98548,2012-06-29,0.3333333333333333
264393,1967-12-01,0
131653,1975-09-29,0
82525,2012-07-06,0
25913,2002-02-19,0
52311,2006-11-26,0
86980,2011-12-31,0
11680,1980-03-05,0
31218,2009-09-18,0
13926,1987-08-17,0
75810,2011-07-21,1
13929,1997-11-24,0
96534,2011-06-11,0
103370,2012-06-29,0
32050,1974-05-17,0
62289,2003-01-01,0
51794,2010-03-09,0
83191,2012-01-01,0
80035,2012-07-26,0
65997,2010-04-17,0
57215,1971-06-13,0
93676,2011-11-02,0
84165,2012-03-28,1
50053,2010-11-23,0
279159,1975-07-26,0
43580,1971-03-10,0
73567,2011-09-10,0
44251,1994-03-12,0
19575,2009-03-20,0
39107,1995-03-04,0
148807,1976-09-14,0
14863,2008-01-01,0
86593,2011-10-21,0
72843,2010-09-17,0
78571,2012-03-02,0
101325,2011-03-09,0
102431,1987-12-23,0
16716,1999-12-05,0
52906,1964-11-18,0
13928,1989-01-01,0
13930,2000-11-01,0
103332,2012-07-25,1
64635,2012-08-02,0
73943,2011-09-11,0
55680,2011-01-03,0
22059,1994-01-01,0
103747,2012-06-01,0
75446,2011-02-11,0.3333333333333333
28465,2009-01-01,0
56909,2011-01-21,0
39108,1995-07-15,0
34125,1997-02-25,0
16130,1993-12-30,0
35402,2010-02-09,0
39324,1993-02-24,0
76696,2011-02-01,0
102630,2012-05-11,0
18443,2007-03-06,0
81436,1976-01-01,0
94548,1979-11-01,0
13676,2008-08-26,0
37724,2012-10-25,0
131997,1979-10-10,0
58383,1963-10-09,0
77287,1963-10-20,0
20106,2003-06-04,0
21145,2008-09-23,0
63988,1996-11-05,0
77953,2012-08-09,0
116019,2012-03-23,0
85414,2012-03-22,0
82696,2012-08-07,1
70872,1956-01-29,0
36996,2002-01-01,0
84327,2012-07-06,1
20499,2005-11-21,0
8266,2008-02-08,0
133523,1999-01-01,0
43121,1958-04-21,0
79771,2011-10-14,0
126420,1982-02-04,0
93188,2011-08-17,0
75595,2011-01-23,0
38034,1973-04-26,0
77174,2012-08-03,0
82650,2012-08-02,0.25
79224,2011-08-10,0
84203,2012-08-10,0
84184,2012-08-03,0.5
109513,2012-08-22,0
109584,2012-08-22,0
93934,1976-11-17,1
14128,2002-02-23,0.5
83384,2011-09-05,0
1556,1969-01-01,0
49526,2012-08-24,0
30785,1992-01-08,0
42152,1980-10-08,0
71864,2012-08-15,0
82633,2012-08-29,0
71668,2012-05-11,0
71725,1965-03-06,0
89691,2012-02-17,0
84340,2012-08-24,0
202043,1993-12-19,1
263946,2006-11-12,0
84334,2012-06-30,0
127521,2012-09-11,0
48034,2010-10-20,0
83540,2011-08-16,1
134012,2005-11-25,0
83403,2011-01-01,0
12677,2006-09-24,0
27349,1972-05-12,0
83686,2012-09-07,0
84344,2012-01-22,0
53336,1963-11-27,0
86785,1965-03-03,0
114150,2012-09-28,1
77948,2012-04-04,0
84281,2012-09-07,1
37661,2005-01-01,0.5
89708,2011-09-16,0
59967,2012-09-26,0
26505,2009-11-26,0
15895,1983-09-02,0
28218,1987-11-11,0
70808,2011-06-15,0
81215,2011-01-24,0
71827,1966-04-12,0
149145,1974-12-15,0
77461,2011-05-16,1
24421,2008-06-26,0
16640,2006-01-01,0
71679,2012-09-12,0
87825,2012-09-21,0
89455,2012-07-25,0
100529,2012-04-24,0.5
68722,2012-09-07,0
85339,1980-10-07,0
49049,2012-09-07,0
60599,2012-09-14,0
98369,2012-04-13,0
42399,2009-04-03,0
106124,1966-01-06,0.25
4822,1955-10-08,0
19823,2009-10-23,0
38091,1999-11-26,0
84348,2012-07-28,0
84892,2012-09-20,0
103663,2012-08-28,0
91911,2010-04-23,1
88036,2012-08-17,1
51996,2011-01-24,1
82675,2012-09-27,0
82390,2012-09-14,0
17165,2008-12-13,0
270372,2011-09-27,0
148408,1967-02-16,0
255948,2008-11-01,1
128203,2012-08-24,0
88273,2012-03-29,0
82505,2012-09-21,0
128564,2012-01-01,0
86703,2012-01-17,0
83670,1951-05-23,1
42203,1978-05-19,0
126509,2012-07-13,0
91913,2011-09-30,0
64071,1954-09-01,0
110160,2012-05-18,0
101731,2012-07-06,0
80271,2012-02-10,1
105348,1966-12-30,1
142585,1972-11-01,0
15936,2008-03-18,0
104306,1967-03-10,0
97365,2012-05-17,0
103640,2012-05-11,0
57230,1967-11-27,0
134738,1977-10-02,1
71720,1958-01-01,0
53898,1971-10-01,0
110336,1957-11-01,0
537,2005-10-12,0.5
84180,2012-11-30,0
62214,2012-10-04,0.16666666666666666
61372,2011-04-09,0
151232,1992-01-14,0
161456,2012-10-05,0
82507,2012-03-29,0
38753,2010-09-10,0
102639,2010-05-18,0
69778,2011-09-02,0
16387,1966-01-01,0
97683,2012-10-05,0
39062,1990-03-09,0
109600,1965-12-01,0.5
49971,1991-09-09,0
40709,2008-01-01,0
48202,1961-06-01,0
71723,1960-01-27,0
86838,2012-09-07,0
84317,2012-10-19,1
134371,2012-10-12,0.3333333333333333
109843,2012-06-06,0
84306,2012-09-14,0
40075,1982-10-07,0
86726,2011-03-04,0
116463,2012-06-23,0
99579,2012-03-21,0
72391,2011-06-01,0.3333333333333333
84284,2012-10-05,0
84351,2012-12-25,0
131837,1962-12-03,0
57089,2011-04-29,0
49250,2010-01-23,0
75736,2011-12-08,0
202973,1980-11-01,0
27543,1950-12-12,0
108512,1968-03-30,0
98303,2002-08-19,1
82642,2010-02-05,0
50845,2010-08-25,0
80280,2012-03-30,0
117691,2012-06-22,0
122804,2012-09-06,0
27480,2009-07-02,0
82618,2012-05-11,0
99770,2012-10-17,0
72479,1951-04-12,1
106016,1951-04-25,1
60985,1994-11-18,0
97690,2012-01-20,0
135368,2012-09-28,0
82485,2012-01-02,0
9736,2008-04-30,0
82990,2012-10-17,0
98066,2012-08-03,0
86759,2011-10-15,0
75244,1994-11-01,0
94348,2012-10-18,0.3333333333333333
83542,2012-10-26,0.6666666666666666
17216,2005-04-21,0
85741,2011-09-28,0
133557,2012-10-22,1
61012,2012-10-10,0
27420,1981-05-01,0
26233,2008-03-25,0
149763,2012-10-10,0
61997,2009-09-14,0
37635,1954-04-15,0
72245,2011-07-15,0
82684,2012-10-25,0
87826,2012-10-11,0
262988,2002-07-02,0
126797,2012-10-04,0
64689,2012-09-20,0
84287,2012-07-13,0
113947,2012-05-02,0
65049,1969-06-23,0
128248,2012-09-09,0
128639,1996-11-15,0.3333333333333333
13078,2007-09-11,0
82690,2012-11-01,0.3333333333333333
47878,1982-10-08,0
82693,2012-09-08,0
87502,2012-11-02,0
96724,2012-09-06,0
87827,2012-11-20,0
84226,2011-09-15,0
97430,2012-11-02,0
125623,2012-04-02,1
118957,2012-09-05,0
82631,2012-09-28,0
123105,2012-09-13,0
102640,2011-07-07,1
84308,2011-09-22,0
35683,2005-10-25,0
105531,2012-11-02,0
121879,2012-11-02,0
24617,2002-06-09,0
77878,2011-11-30,1
32694,2002-01-01,0
88564,1959-08-01,0
14720,2009-01-28,1
19139,2009-01-01,0
86837,2012-07-01,0
98631,2011-09-06,0
62580,2011-04-19,0
40343,1976-09-17,0
42939,2007-06-19,0
114606,2012-08-31,0
84166,2012-01-21,0
58790,1982-09-01,0
12594,1999-03-12,0
123025,2012-09-06,0
56928,2010-06-04,0
82911,2011-02-24,0
45585,2010-11-03,0
72976,2012-11-09,0
135708,2012-11-09,0
73935,2012-08-25,1
91549,2011-09-06,1
84288,2012-01-20,0
51956,1970-08-28,0
50620,2012-11-13,1
82099,2011-11-28,0
59517,1982-11-02,0
84323,2012-11-16,0
60747,2012-11-21,0
81188,2012-11-21,0
59434,1961-02-27,0
25746,2008-01-26,0
13728,2006-04-05,0
32070,1959-07-17,0
114958,2012-06-29,0
97614,2012-11-08,0
16277,2008-11-09,0
190407,1954-01-29,0
185147,1962-10-02,0
129609,2011-08-27,0
30998,1999-03-26,0
43363,1952-07-01,0
51389,1951-06-29,0
249264,1950-12-11,0
16016,2008-09-26,0
102780,2012-09-09,1
112136,2012-01-20,0
91930,2011-04-30,1
85446,2012-07-26,1
89702,1950-04-07,0
70584,2011-10-18,0
94480,1958-12-01,0
24409,2006-06-13,0
82685,2011-10-14,0
104859,2012-07-03,0
80440,2011-09-28,0.5
119916,1980-02-27,0
18666,1976-07-08,0
46111,1976-08-21,0
46114,1977-01-01,0
33360,1966-04-20,0
10792,1979-02-14,0
70863,2011-07-22,0
18758,1977-07-22,0
18735,1978-04-27,0
13679,2005-12-07,0
28790,1993-07-20,0
49522,2009-11-27,1
125504,2012-09-06,0
91333,2011-01-01,0
98545,2011-09-13,0
152795,2013-05-16,0
96821,2012-02-11,0
45006,1992-10-13,0
93289,1973-01-01,0
80220,1977-12-14,1
83389,2011-07-16,0
71883,2009-08-14,0
25539,1983-01-01,0
44594,2010-03-13,0
85525,2011-09-08,0
125409,1996-11-09,1
34280,1972-05-04,0
146405,1999-12-12,1
80387,2012-01-20,1
81179,2011-12-10,0
88284,2012-03-08,0
110392,2012-09-08,0
49051,2012-11-26,0.4
20811,1992-05-29,0
10852,1993-12-18,0
127916,2012-09-09,0
84305,2012-06-22,0
48599,1964-02-28,0
76297,2009-05-15,0
18725,1995-03-02,0
10616,1998-04-03,0
63481,1976-02-11,0
83738,2012-01-27,0
76609,2011-11-16,0
8941,2008-05-19,0
76800,2011-10-28,0
65515,2008-01-01,0
127501,2012-09-14,0
97630,2012-12-19,0
84185,2012-10-01,0
125490,2012-09-19,0
11540,2004-09-17,0
37653,1995-12-13,0
26656,2009-02-01,0
121147,2012-12-18,0
84636,1968-06-01,0
116800,1978-07-10,0
82654,2013-01-31,0
96648,2011-09-12,0
38414,1995-03-08,0
19099,2003-04-02,0
85542,2011-09-08,0
116979,2012-10-02,1
66722,2004-01-16,0
28733,1970-06-10,0
84187,2012-11-09,0
56338,2011-02-18,0
64792,2006-01-20,0
27116,1972-09-01,1
13471,2008-06-11,0
82687,2012-12-19,0
29722,1968-06-21,0
75780,2012-12-20,0
68718,2012-12-25,0
89492,2012-12-20,0
