movie_id,sum_gender,total_gender,percent_female
54660,0.0,4,0.0
54699,2.0,2,1.0
54752,2.0,6,0.3333333333333333
54768,0.0,1,0.0
54773,0.0,1,0.0
54782,0.0,1,0.0
54796,0.0,1,0.0
54797,0.0,2,0.0
54807,0.0,1,0.0
54837,0.0,1,0.0
54845,0.0,3,0.0
54865,0.0,1,0.0
54890,0.0,1,0.0
54893,0.0,1,0.0
54898,1.0,1,1.0
54910,2.0,3,0.6666666666666666
54928,1.0,2,0.5
54933,2.0,3,0.6666666666666666
54940,0.0,2,0.0
55044,1.0,3,0.3333333333333333
55066,2.0,7,0.2857142857142857
55086,0.0,2,0.0
55106,0.0,1,0.0
55107,0.0,1,0.0
55134,1.0,2,0.5
55150,0.0,1,0.0
55151,0.0,1,0.0
55152,0.0,2,0.0
55157,0.0,1,0.0
55240,0.0,2,0.0
55246,0.0,1,0.0
55306,0.0,3,0.0
55308,0.0,1,0.0
55309,1.0,2,0.5
55343,0.0,1,0.0
55347,5.0,7,0.7142857142857143
55368,0.0,1,0.0
55420,1.0,6,0.16666666666666666
55433,0.0,2,0.0
55441,0.0,1,0.0
55457,0.0,1,0.0
55465,2.0,3,0.6666666666666666
55495,0.0,1,0.0
55505,0.0,2,0.0
55529,1.0,3,0.3333333333333333
55534,0.0,2,0.0
55536,0.0,1,0.0
55538,1.0,2,0.5
55539,0.0,1,0.0
55544,0.0,1,0.0
55547,1.0,2,0.5
55562,2.0,4,0.5
55563,2.0,2,1.0
55584,0.0,1,0.0
55587,0.0,1,0.0
55604,0.0,1,0.0
55612,4.0,6,0.6666666666666666
55667,0.0,1,0.0
55676,0.0,2,0.0
55694,0.0,2,0.0
55699,1.0,1,1.0
55700,0.0,1,0.0
55720,4.0,8,0.5
55721,3.0,7,0.42857142857142855
55723,0.0,1,0.0
55728,0.0,1,0.0
55779,1.0,3,0.3333333333333333
55784,0.0,1,0.0
55785,0.0,1,0.0
55787,1.0,4,0.25
55823,0.0,1,0.0
55825,1.0,1,1.0
55846,1.0,4,0.25
55852,1.0,1,1.0
55861,0.0,2,0.0
55863,0.0,1,0.0
55888,1.0,1,1.0
55903,1.0,2,0.5
55922,0.0,1,0.0
55931,2.0,4,0.5
55949,0.0,3,0.0
55952,0.0,6,0.0
55955,0.0,2,0.0
56049,0.0,1,0.0
56067,0.0,1,0.0
56077,1.0,1,1.0
56092,0.0,2,0.0
56109,0.0,3,0.0
56135,0.0,1,0.0
56137,0.0,2,0.0
56146,0.0,2,0.0
56152,0.0,1,0.0
56180,0.0,1,0.0
56188,0.0,2,0.0
56259,0.0,1,0.0
56272,0.0,1,0.0
56288,2.0,7,0.2857142857142857
56292,2.0,10,0.2
56325,0.0,1,0.0
56329,0.0,2,0.0
56383,0.0,1,0.0
56385,2.0,2,1.0
56412,0.0,3,0.0
56415,0.0,2,0.0
56418,1.0,4,0.25
56429,0.0,1,0.0
56529,0.0,3,0.0
56539,0.0,2,0.0
56544,0.0,1,0.0
56557,0.0,2,0.0
56579,0.0,1,0.0
56599,0.0,1,0.0
56601,0.0,4,0.0
56616,0.0,1,0.0
56651,4.0,5,0.8
56669,3.0,6,0.5
56705,0.0,2,0.0
56715,2.0,6,0.3333333333333333
56724,0.0,2,0.0
56764,0.0,1,0.0
56766,3.0,5,0.6
56787,0.0,1,0.0
56798,0.0,1,0.0
56810,0.0,3,0.0
56812,0.0,3,0.0
56831,1.0,2,0.5
56832,0.0,1,0.0
56906,3.0,6,0.5
56928,0.0,3,0.0
56931,0.0,1,0.0
56935,0.0,4,0.0
57012,6.0,9,0.6666666666666666
57016,0.0,2,0.0
57019,1.0,2,0.5
57047,1.0,2,0.5
57059,0.0,1,0.0
57103,0.0,1,0.0
57106,0.0,1,0.0
57118,2.0,3,0.6666666666666666
57119,1.0,1,1.0
57120,1.0,3,0.3333333333333333
57157,4.0,8,0.5
57158,4.0,10,0.4
57165,1.0,6,0.16666666666666666
57201,1.0,9,0.1111111111111111
57212,4.0,5,0.8
57214,1.0,7,0.14285714285714285
57241,0.0,2,0.0
57258,0.0,2,0.0
57313,0.0,3,0.0
57330,0.0,1,0.0
57337,0.0,1,0.0
57361,0.0,1,0.0
57387,1.0,1,1.0
57389,1.0,2,0.5
57403,0.0,1,0.0
57412,0.0,1,0.0
57413,0.0,1,0.0
57431,2.0,3,0.6666666666666666
57529,0.0,1,0.0
57565,2.0,3,0.6666666666666666
57568,0.0,1,0.0
57585,1.0,5,0.2
57586,0.0,1,0.0
57597,4.0,7,0.5714285714285714
57655,2.0,5,0.4
57656,0.0,1,0.0
57683,0.0,5,0.0
57695,0.0,2,0.0
57703,0.0,2,0.0
57743,1.0,2,0.5
57784,2.0,2,1.0
57800,0.0,1,0.0
57809,0.0,1,0.0
57812,1.0,3,0.3333333333333333
57829,0.0,1,0.0
57834,0.0,2,0.0
57845,0.0,1,0.0
57857,2.0,2,1.0
57866,0.0,1,0.0
57875,0.0,1,0.0
57876,2.0,5,0.4
57880,0.0,1,0.0
57967,0.0,1,0.0
57976,0.0,1,0.0
57996,0.0,1,0.0
58028,0.0,1,0.0
58035,0.0,1,0.0
58058,0.0,1,0.0
58060,1.0,1,1.0
58076,0.0,1,0.0
58080,0.0,1,0.0
58083,0.0,1,0.0
58133,0.0,1,0.0
58151,1.0,6,0.16666666666666666
58159,0.0,1,0.0
58160,0.0,1,0.0
58182,0.0,1,0.0
58192,0.0,1,0.0
58200,2.0,4,0.5
58227,0.0,1,0.0
58231,3.0,7,0.42857142857142855
58244,1.0,2,0.5
58251,1.0,8,0.125
58257,0.0,1,0.0
58293,0.0,1,0.0
58372,2.0,4,0.5
58411,0.0,1,0.0
58428,0.0,3,0.0
58431,2.0,4,0.5
58433,1.0,3,0.3333333333333333
58434,1.0,4,0.25
58443,1.0,2,0.5
58455,0.0,1,0.0
58496,0.0,4,0.0
58509,1.0,1,1.0
58522,0.0,1,0.0
58529,0.0,1,0.0
58545,0.0,1,0.0
58574,1.0,4,0.25
58595,1.0,2,0.5
58625,0.0,2,0.0
58631,0.0,1,0.0
58679,0.0,1,0.0
58718,1.0,1,1.0
58732,0.0,1,0.0
58757,0.0,1,0.0
58767,1.0,3,0.3333333333333333
58770,1.0,2,0.5
58782,0.0,1,0.0
58820,0.0,1,0.0
58878,0.0,1,0.0
58884,2.0,3,0.6666666666666666
58902,0.0,1,0.0
58903,1.0,4,0.25
58911,0.0,5,0.0
58936,0.0,4,0.0
58954,0.0,1,0.0
58985,0.0,1,0.0
58997,0.0,1,0.0
59017,0.0,1,0.0
59045,0.0,1,0.0
59050,0.0,1,0.0
59051,0.0,1,0.0
59065,2.0,2,1.0
59075,0.0,2,0.0
59087,0.0,1,0.0
59095,1.0,2,0.5
59108,3.0,6,0.5
59110,1.0,1,1.0
59115,2.0,5,0.4
59120,0.0,1,0.0
59143,0.0,1,0.0
59146,0.0,1,0.0
59147,0.0,1,0.0
59181,1.0,2,0.5
59189,0.0,1,0.0
59197,0.0,3,0.0
59201,0.0,3,0.0
59238,1.0,3,0.3333333333333333
59296,1.0,1,1.0
59333,0.0,1,0.0
59336,0.0,2,0.0
59387,0.0,1,0.0
59402,0.0,1,0.0
59419,1.0,2,0.5
59421,0.0,1,0.0
59427,0.0,1,0.0
59435,3.0,4,0.75
59436,5.0,10,0.5
59440,3.0,8,0.375
59468,1.0,5,0.2
59474,0.0,1,0.0
59484,1.0,2,0.5
59499,0.0,1,0.0
59585,2.0,3,0.6666666666666666
59589,0.0,1,0.0
59678,3.0,6,0.5
59700,2.0,3,0.6666666666666666
59701,0.0,1,0.0
59706,0.0,1,0.0
59726,0.0,2,0.0
59733,0.0,1,0.0
59744,1.0,2,0.5
59762,1.0,4,0.25
59797,2.0,2,1.0
59820,0.0,1,0.0
59828,0.0,1,0.0
59833,0.0,1,0.0
59839,0.0,1,0.0
59843,0.0,1,0.0
59853,0.0,1,0.0
59857,0.0,1,0.0
59859,0.0,4,0.0
59860,6.0,9,0.6666666666666666
59861,1.0,5,0.2
59928,0.0,1,0.0
59935,2.0,4,0.5
59961,1.0,6,0.16666666666666666
59962,3.0,11,0.2727272727272727
59963,0.0,2,0.0
59964,0.0,1,0.0
59965,1.0,5,0.2
59967,3.0,7,0.42857142857142855
59968,1.0,4,0.25
59974,1.0,2,0.5
59981,0.0,3,0.0
59996,0.0,3,0.0
60011,2.0,5,0.4
60041,1.0,2,0.5
60061,0.0,2,0.0
60062,3.0,7,0.42857142857142855
60086,1.0,2,0.5
60125,1.0,3,0.3333333333333333
60142,0.0,1,0.0
60152,0.0,1,0.0
60164,1.0,2,0.5
60216,0.0,1,0.0
60230,2.0,3,0.6666666666666666
60243,0.0,2,0.0
60269,0.0,1,0.0
60281,1.0,4,0.25
60285,0.0,1,0.0
60304,3.0,6,0.5
60308,1.0,6,0.16666666666666666
60309,2.0,3,0.6666666666666666
60315,0.0,1,0.0
60389,0.0,3,0.0
60400,0.0,1,0.0
60405,4.0,9,0.4444444444444444
60410,1.0,4,0.25
60438,0.0,1,0.0
60447,3.0,5,0.6
60488,0.0,1,0.0
60534,0.0,1,0.0
60539,0.0,1,0.0
60541,0.0,1,0.0
60542,0.0,2,0.0
60543,0.0,1,0.0
60547,0.0,1,0.0
60551,0.0,1,0.0
60562,0.0,1,0.0
60566,0.0,1,0.0
60575,2.0,6,0.3333333333333333
60579,0.0,2,0.0
60599,2.0,5,0.4
60629,3.0,3,1.0
60631,0.0,2,0.0
60643,0.0,1,0.0
60665,0.0,4,0.0
60672,0.0,1,0.0
60695,1.0,1,1.0
60703,0.0,1,0.0
60747,2.0,6,0.3333333333333333
60760,0.0,1,0.0
60778,1.0,2,0.5
60859,0.0,1,0.0
60897,0.0,1,0.0
60932,2.0,4,0.5
60935,3.0,5,0.6
60938,0.0,3,0.0
60965,0.0,1,0.0
60985,0.0,2,0.0
60994,1.0,3,0.3333333333333333
61012,1.0,3,0.3333333333333333
61016,0.0,1,0.0
61035,0.0,1,0.0
61046,0.0,3,0.0
61080,0.0,1,0.0
61095,0.0,1,0.0
61111,0.0,1,0.0
61138,0.0,1,0.0
61151,0.0,1,0.0
61194,0.0,1,0.0
61202,0.0,1,0.0
61221,1.0,2,0.5
61225,2.0,2,1.0
61303,0.0,1,0.0
61337,1.0,2,0.5
61369,0.0,1,0.0
61370,0.0,2,0.0
61391,0.0,1,0.0
61400,0.0,1,0.0
61404,0.0,2,0.0
61418,3.0,4,0.75
61430,0.0,1,0.0
61436,0.0,1,0.0
61501,0.0,1,0.0
61527,2.0,2,1.0
61539,2.0,7,0.2857142857142857
61541,0.0,1,0.0
61548,1.0,5,0.2
61552,1.0,1,1.0
61559,1.0,1,1.0
61650,0.0,1,0.0
61663,1.0,2,0.5
61667,0.0,3,0.0
61669,0.0,2,0.0
61689,0.0,1,0.0
61765,0.0,1,0.0
61791,4.0,6,0.6666666666666666
61807,1.0,3,0.3333333333333333
61823,0.0,1,0.0
61855,0.0,1,0.0
61856,0.0,1,0.0
61863,0.0,2,0.0
61901,1.0,2,0.5
61903,0.0,2,0.0
61908,0.0,2,0.0
61934,0.0,1,0.0
61954,0.0,1,0.0
61985,0.0,1,0.0
61988,0.0,1,0.0
62000,0.0,1,0.0
62001,1.0,2,0.5
62006,0.0,1,0.0
62008,1.0,1,1.0
62033,0.0,1,0.0
62034,0.0,1,0.0
62040,0.0,1,0.0
62046,1.0,11,0.09090909090909091
62077,0.0,1,0.0
62091,0.0,1,0.0
62131,0.0,1,0.0
62132,0.0,1,0.0
62177,1.0,3,0.3333333333333333
62185,1.0,2,0.5
62211,1.0,5,0.2
62213,2.0,8,0.25
62214,1.0,4,0.25
62215,0.0,1,0.0
62320,0.0,1,0.0
62321,1.0,2,0.5
62330,0.0,1,0.0
62364,0.0,1,0.0
62385,1.0,2,0.5
62394,0.0,1,0.0
62397,0.0,2,0.0
62437,0.0,1,0.0
62441,0.0,1,0.0
62472,0.0,1,0.0
62492,1.0,1,1.0
62522,0.0,1,0.0
62547,0.0,2,0.0
62564,0.0,1,0.0
62580,0.0,1,0.0
62630,0.0,2,0.0
62648,0.0,1,0.0
62652,0.0,1,0.0
62661,0.0,1,0.0
62677,3.0,4,0.75
62694,0.0,3,0.0
62720,0.0,2,0.0
62722,0.0,1,0.0
62727,0.0,1,0.0
62728,1.0,2,0.5
62732,0.0,3,0.0
62749,0.0,1,0.0
62755,0.0,1,0.0
62761,0.0,1,0.0
62764,0.0,8,0.0
62768,1.0,3,0.3333333333333333
62804,0.0,1,0.0
62835,0.0,4,0.0
62836,2.0,2,1.0
62837,0.0,6,0.0
62876,0.0,1,0.0
62880,1.0,1,1.0
62904,0.0,5,0.0
62934,0.0,1,0.0
62947,0.0,1,0.0
62956,2.0,4,0.5
62967,0.0,1,0.0
62989,2.0,2,1.0
63006,0.0,1,0.0
63020,2.0,5,0.4
63075,0.0,1,0.0
63076,0.0,1,0.0
63077,0.0,2,0.0
63088,0.0,1,0.0
63100,0.0,2,0.0
63112,0.0,1,0.0
63139,1.0,3,0.3333333333333333
63142,0.0,1,0.0
63144,0.0,5,0.0
63146,0.0,1,0.0
63160,1.0,2,0.5
63207,1.0,2,0.5
63217,2.0,2,1.0
63230,0.0,1,0.0
63273,0.0,2,0.0
63281,0.0,1,0.0
63287,0.0,1,0.0
63297,1.0,4,0.25
63310,0.0,1,0.0
63311,1.0,3,0.3333333333333333
63333,0.0,1,0.0
63334,2.0,2,1.0
63350,0.0,2,0.0
63360,0.0,3,0.0
63401,0.0,1,0.0
63435,1.0,2,0.5
63443,0.0,2,0.0
63460,0.0,1,0.0
63492,1.0,1,1.0
63493,2.0,2,1.0
63498,1.0,4,0.25
63510,0.0,1,0.0
63512,0.0,3,0.0
63574,3.0,10,0.3
63578,1.0,1,1.0
63590,0.0,2,0.0
63617,0.0,2,0.0
63618,0.0,1,0.0
63686,0.0,1,0.0
63691,0.0,1,0.0
63700,2.0,2,1.0
63702,0.0,1,0.0
63706,0.0,1,0.0
63709,1.0,5,0.2
63727,1.0,2,0.5
63736,0.0,1,0.0
63749,1.0,12,0.08333333333333333
63773,0.0,1,0.0
63825,0.0,1,0.0
63831,0.0,3,0.0
63840,0.0,1,0.0
63849,5.0,10,0.5
63880,0.0,2,0.0
63887,0.0,1,0.0
63892,0.0,2,0.0
63945,0.0,1,0.0
63946,0.0,1,0.0
63956,1.0,2,0.5
63959,0.0,1,0.0
63971,0.0,1,0.0
64071,0.0,1,0.0
64076,0.0,1,0.0
64078,0.0,1,0.0
64129,0.0,1,0.0
64131,0.0,1,0.0
64142,0.0,2,0.0
64225,0.0,1,0.0
64257,0.0,1,0.0
64291,0.0,1,0.0
64304,0.0,1,0.0
64307,0.0,1,0.0
64347,0.0,1,0.0
64372,0.0,2,0.0
64398,0.0,2,0.0
64456,0.0,2,0.0
64483,0.0,1,0.0
64494,0.0,2,0.0
64502,0.0,2,0.0
64524,0.0,1,0.0
64544,1.0,1,1.0
64559,0.0,1,0.0
64566,2.0,3,0.6666666666666666
64568,0.0,2,0.0
64586,1.0,2,0.5
64627,0.0,1,0.0
64630,0.0,1,0.0
64635,1.0,4,0.25
64678,1.0,2,0.5
64682,3.0,6,0.5
64686,3.0,5,0.6
64688,2.0,7,0.2857142857142857
64689,2.0,8,0.25
64690,3.0,8,0.375
64720,2.0,2,1.0
64725,0.0,1,0.0
64807,1.0,6,0.16666666666666666
64811,0.0,1,0.0
64828,0.0,4,0.0
64832,1.0,2,0.5
64834,1.0,1,1.0
64847,0.0,1,0.0
64854,1.0,4,0.25
64872,0.0,1,0.0
64901,0.0,1,0.0
64928,0.0,3,0.0
64943,0.0,1,0.0
64944,0.0,1,0.0
64963,0.0,1,0.0
64964,2.0,3,0.6666666666666666
64972,1.0,3,0.3333333333333333
64976,0.0,1,0.0
64998,0.0,1,0.0
65002,0.0,2,0.0
65012,0.0,1,0.0
65014,0.0,1,0.0
65016,0.0,1,0.0
65046,2.0,2,1.0
65049,0.0,1,0.0
65057,0.0,2,0.0
65081,0.0,1,0.0
65086,1.0,9,0.1111111111111111
65114,0.0,1,0.0
65158,0.0,2,0.0
65186,1.0,1,1.0
65203,0.0,2,0.0
65207,0.0,1,0.0
65210,0.0,1,0.0
65211,0.0,1,0.0
65213,0.0,1,0.0
65214,3.0,5,0.6
65252,0.0,1,0.0
65282,0.0,2,0.0
65291,1.0,1,1.0
65296,0.0,3,0.0
65403,1.0,1,1.0
65460,0.0,1,0.0
65481,2.0,2,1.0
65482,0.0,1,0.0
65488,0.0,1,0.0
65496,1.0,1,1.0
65501,1.0,2,0.5
65506,0.0,1,0.0
65513,1.0,1,1.0
65550,0.0,1,0.0
65603,0.0,1,0.0
65628,0.0,1,0.0
65632,0.0,1,0.0
65662,0.0,1,0.0
65674,1.0,1,1.0
65684,2.0,5,0.4
65707,0.0,1,0.0
65754,1.0,4,0.25
65759,0.0,6,0.0
65760,4.0,5,0.8
65777,0.0,1,0.0
65787,0.0,2,0.0
65851,0.0,6,0.0
65881,0.0,1,0.0
65887,0.0,1,0.0
65889,2.0,3,0.6666666666666666
65994,0.0,1,0.0
66013,0.0,1,0.0
66018,0.0,1,0.0
66035,0.0,1,0.0
66113,1.0,1,1.0
66125,4.0,9,0.4444444444444444
66150,1.0,3,0.3333333333333333
66164,0.0,1,0.0
66175,0.0,1,0.0
66192,0.0,4,0.0
66193,1.0,1,1.0
66224,0.0,1,0.0
66344,0.0,1,0.0
66346,0.0,1,0.0
66436,0.0,1,0.0
66473,0.0,1,0.0
66485,0.0,2,0.0
66526,0.0,1,0.0
66536,0.0,1,0.0
66537,0.0,1,0.0
66566,2.0,4,0.5
66668,0.0,1,0.0
66701,0.0,1,0.0
66720,0.0,1,0.0
66722,1.0,3,0.3333333333333333
66730,0.0,1,0.0
66741,0.0,3,0.0
66775,1.0,2,0.5
66787,1.0,1,1.0
66799,0.0,2,0.0
66812,0.0,1,0.0
66819,0.0,1,0.0
66824,0.0,1,0.0
66834,0.0,1,0.0
66878,0.0,1,0.0
66881,0.0,1,0.0
66894,0.0,5,0.0
66918,0.0,1,0.0
66946,0.0,1,0.0
66984,0.0,1,0.0
66997,0.0,1,0.0
67113,0.0,1,0.0
67130,0.0,1,0.0
67162,0.0,1,0.0
67217,0.0,1,0.0
67328,1.0,3,0.3333333333333333
67337,0.0,1,0.0
67367,0.0,1,0.0
67375,0.0,1,0.0
67377,0.0,1,0.0
67387,0.0,1,0.0
67390,0.0,1,0.0
67394,1.0,1,1.0
67409,0.0,1,0.0
67509,0.0,1,0.0
67521,0.0,1,0.0
67530,0.0,2,0.0
67531,0.0,1,0.0
67532,0.0,1,0.0
67556,0.0,1,0.0
67572,0.0,2,0.0
67592,0.0,1,0.0
67626,0.0,1,0.0
67660,1.0,9,0.1111111111111111
67661,0.0,1,0.0
67675,0.0,2,0.0
67693,0.0,1,0.0
67696,1.0,2,0.5
67699,0.0,1,0.0
67713,0.0,1,0.0
67748,2.0,3,0.6666666666666666
67750,1.0,1,1.0
67790,0.0,2,0.0
67794,0.0,1,0.0
67822,1.0,2,0.5
67852,0.0,1,0.0
67883,0.0,1,0.0
67884,0.0,1,0.0
67913,2.0,3,0.6666666666666666
67952,1.0,2,0.5
67962,1.0,1,1.0
68013,0.0,2,0.0
68029,0.0,1,0.0
68050,1.0,1,1.0
68115,1.0,3,0.3333333333333333
68116,0.0,2,0.0
68123,0.0,1,0.0
68173,0.0,1,0.0
68179,0.0,3,0.0
68184,0.0,1,0.0
68193,1.0,7,0.14285714285714285
68198,0.0,1,0.0
68297,0.0,1,0.0
68335,0.0,1,0.0
68347,1.0,3,0.3333333333333333
68351,0.0,1,0.0
68387,2.0,4,0.5
68426,1.0,3,0.3333333333333333
68427,0.0,2,0.0
68437,0.0,1,0.0
68440,0.0,1,0.0
68443,0.0,2,0.0
68507,0.0,2,0.0
68569,0.0,1,0.0
68590,0.0,1,0.0
68629,2.0,4,0.5
68684,1.0,1,1.0
68712,0.0,1,0.0
68713,1.0,1,1.0
68718,4.0,12,0.3333333333333333
68721,1.0,8,0.125
68722,2.0,4,0.5
68724,3.0,6,0.5
68726,2.0,5,0.4
68727,1.0,5,0.2
68728,0.0,2,0.0
68730,4.0,12,0.3333333333333333
68734,3.0,9,0.3333333333333333
68735,5.0,9,0.5555555555555556
68736,0.0,3,0.0
68737,4.0,8,0.5
68750,0.0,4,0.0
68757,0.0,1,0.0
68773,1.0,2,0.5
68812,0.0,3,0.0
68817,1.0,10,0.1
68818,1.0,1,1.0
68822,0.0,2,0.0
68849,0.0,1,0.0
68883,0.0,2,0.0
68924,1.0,3,0.3333333333333333
68927,2.0,4,0.5
68972,0.0,1,0.0
68977,0.0,1,0.0
68979,0.0,1,0.0
68981,0.0,1,0.0
68982,0.0,1,0.0
69058,0.0,2,0.0
69069,1.0,2,0.5
69072,0.0,1,0.0
69103,0.0,1,0.0
69119,0.0,2,0.0
69165,0.0,4,0.0
69234,1.0,2,0.5
69266,0.0,2,0.0
69315,2.0,11,0.18181818181818182
69321,0.0,1,0.0
69393,1.0,1,1.0
69422,0.0,1,0.0
69517,0.0,1,0.0
69520,0.0,2,0.0
69592,0.0,1,0.0
69598,0.0,1,0.0
69599,0.0,1,0.0
69605,0.0,2,0.0
69668,1.0,7,0.14285714285714285
69716,0.0,1,0.0
69735,1.0,2,0.5
69778,0.0,4,0.0
69794,2.0,3,0.6666666666666666
69798,0.0,1,0.0
69846,0.0,2,0.0
69848,1.0,2,0.5
69851,0.0,1,0.0
69870,2.0,4,0.5
69903,0.0,1,0.0
69921,0.0,1,0.0
69928,0.0,2,0.0
69974,0.0,2,0.0
69999,0.0,2,0.0
70006,1.0,1,1.0
70008,0.0,2,0.0
70044,2.0,3,0.6666666666666666
70046,0.0,1,0.0
70057,0.0,1,0.0
70074,2.0,8,0.25
70086,0.0,2,0.0
70104,1.0,2,0.5
70115,1.0,1,1.0
70149,0.0,1,0.0
70151,0.0,1,0.0
70160,3.0,5,0.6
70191,0.0,3,0.0
70192,0.0,1,0.0
70199,0.0,1,0.0
70224,0.0,1,0.0
70322,0.0,1,0.0
70327,0.0,1,0.0
70345,0.0,3,0.0
70366,0.0,1,0.0
70368,0.0,1,0.0
70386,1.0,1,1.0
70422,0.0,2,0.0
70423,2.0,3,0.6666666666666666
70435,1.0,7,0.14285714285714285
70436,2.0,8,0.25
70443,0.0,2,0.0
70448,0.0,2,0.0
70500,0.0,1,0.0
70554,0.0,1,0.0
70555,0.0,1,0.0
70577,0.0,1,0.0
70578,1.0,2,0.5
70584,0.0,1,0.0
70586,1.0,4,0.25
70588,1.0,2,0.5
70591,0.0,4,0.0
70609,0.0,1,0.0
70666,0.0,1,0.0
70667,0.0,1,0.0
70670,0.0,3,0.0
70695,1.0,1,1.0
70702,0.0,1,0.0
70706,4.0,6,0.6666666666666666
70709,0.0,2,0.0
70734,0.0,1,0.0
70758,1.0,1,1.0
70801,1.0,1,1.0
70810,0.0,1,0.0
70821,0.0,1,0.0
70859,0.0,1,0.0
70864,0.0,1,0.0
70872,0.0,1,0.0
70876,5.0,9,0.5555555555555556
70925,2.0,2,1.0
70926,1.0,4,0.25
70954,2.0,3,0.6666666666666666
70971,0.0,3,0.0
70981,2.0,8,0.25
70984,1.0,3,0.3333333333333333
71031,0.0,1,0.0
71041,0.0,1,0.0
71055,0.0,1,0.0
71065,0.0,1,0.0
71067,1.0,1,1.0
71072,0.0,1,0.0
71099,1.0,1,1.0
71120,2.0,4,0.5
71133,0.0,1,0.0
71134,0.0,1,0.0
71157,0.0,2,0.0
71181,1.0,1,1.0
71204,1.0,5,0.2
71206,0.0,1,0.0
71254,1.0,4,0.25
71266,1.0,1,1.0
71282,0.0,2,0.0
71316,0.0,6,0.0
71326,0.0,1,0.0
71357,0.0,2,0.0
71374,0.0,1,0.0
71394,2.0,2,1.0
71395,0.0,1,0.0
71436,0.0,1,0.0
71469,2.0,4,0.5
71503,0.0,3,0.0
71511,1.0,1,1.0
71552,0.0,1,0.0
71617,0.0,1,0.0
71626,1.0,2,0.5
71668,1.0,3,0.3333333333333333
71670,2.0,5,0.4
71672,1.0,2,0.5
71676,0.0,11,0.0
71677,1.0,3,0.3333333333333333
71679,1.0,4,0.25
71688,1.0,3,0.3333333333333333
71700,1.0,3,0.3333333333333333
71701,0.0,3,0.0
71704,0.0,2,0.0
71754,1.0,4,0.25
71805,0.0,2,0.0
71825,2.0,4,0.5
71827,0.0,1,0.0
71859,7.0,16,0.4375
71866,2.0,2,1.0
71924,1.0,3,0.3333333333333333
71943,0.0,1,0.0
71990,0.0,1,0.0
72031,1.0,2,0.5
72032,0.0,1,0.0
72049,1.0,4,0.25
72105,1.0,4,0.25
72111,1.0,1,1.0
72113,1.0,5,0.2
72114,0.0,2,0.0
72163,0.0,2,0.0
72172,1.0,1,1.0
72174,1.0,1,1.0
72186,1.0,4,0.25
72190,3.0,11,0.2727272727272727
72197,1.0,1,1.0
72204,1.0,1,1.0
72207,1.0,2,0.5
72245,0.0,1,0.0
72251,2.0,3,0.6666666666666666
72272,0.0,1,0.0
72277,0.0,1,0.0
72279,0.0,1,0.0
72309,0.0,1,0.0
72313,0.0,2,0.0
72331,2.0,7,0.2857142857142857
72334,0.0,2,0.0
72340,0.0,2,0.0
72358,3.0,7,0.42857142857142855
72359,1.0,5,0.2
72387,0.0,6,0.0
72391,1.0,2,0.5
72394,1.0,1,1.0
72431,4.0,4,1.0
72447,0.0,1,0.0
72472,0.0,1,0.0
72477,2.0,8,0.25
72479,0.0,1,0.0
72495,1.0,1,1.0
72508,2.0,4,0.5
72525,2.0,3,0.6666666666666666
72544,0.0,1,0.0
72545,2.0,6,0.3333333333333333
72559,2.0,10,0.2
72570,0.0,1,0.0
72571,1.0,4,0.25
72574,0.0,3,0.0
72585,0.0,1,0.0
72608,0.0,1,0.0
72640,0.0,1,0.0
72648,0.0,1,0.0
72710,1.0,6,0.16666666666666666
72711,1.0,4,0.25
72766,0.0,1,0.0
72784,1.0,3,0.3333333333333333
72790,1.0,1,1.0
72821,0.0,2,0.0
72823,0.0,2,0.0
72850,0.0,1,0.0
72881,0.0,3,0.0
72886,2.0,3,0.6666666666666666
72891,0.0,1,0.0
72903,0.0,1,0.0
72912,1.0,4,0.25
72917,0.0,2,0.0
72976,2.0,5,0.4
72984,0.0,2,0.0
72993,1.0,1,1.0
73085,0.0,1,0.0
73091,0.0,3,0.0
73120,1.0,1,1.0
73129,0.0,1,0.0
73135,0.0,1,0.0
73179,0.0,2,0.0
73194,0.0,2,0.0
73203,0.0,2,0.0
73247,0.0,2,0.0
73262,1.0,2,0.5
73265,0.0,1,0.0
73290,1.0,1,1.0
73311,0.0,1,0.0
73313,0.0,1,0.0
73348,0.0,2,0.0
73358,2.0,6,0.3333333333333333
73369,0.0,1,0.0
73424,5.0,7,0.7142857142857143
73452,1.0,2,0.5
73455,1.0,2,0.5
73477,0.0,2,0.0
73499,1.0,5,0.2
73500,1.0,2,0.5
73515,0.0,1,0.0
73526,0.0,1,0.0
73567,1.0,4,0.25
73575,1.0,1,1.0
73588,1.0,1,1.0
73614,1.0,3,0.3333333333333333
73642,0.0,1,0.0
73649,1.0,2,0.5
73652,0.0,1,0.0
73680,0.0,1,0.0
73686,1.0,2,0.5
73690,0.0,1,0.0
73723,0.0,3,0.0
73800,0.0,1,0.0
73818,1.0,2,0.5
73856,1.0,1,1.0
73872,0.0,1,0.0
73873,3.0,4,0.75
73896,0.0,1,0.0
73919,2.0,2,1.0
73930,0.0,1,0.0
73936,2.0,3,0.6666666666666666
73937,2.0,4,0.5
73963,3.0,5,0.6
73969,1.0,1,1.0
73983,0.0,1,0.0
73984,0.0,3,0.0
74012,0.0,2,0.0
74135,0.0,1,0.0
74225,1.0,1,1.0
74241,0.0,1,0.0
