movie_id,department,gender,job,name
35166,Directing,2.0,Director,Lucian Pintilie
38846,Directing,2.0,Director,Christophe Honoré
73576,Directing,0.0,Director,Anna Melikyan
52726,Directing,2.0,Director,René Clément
52726,Directing,0.0,Assistant Director,Léonard Keigel
52726,Directing,0.0,Assistant Director,Claude Clément
52726,Directing,0.0,Assistant Director,Serge Friedman
27735,Directing,0.0,Director,Joshua Goldin
54254,Directing,2.0,Director,Majid Majidi
29917,Directing,0.0,Director,Stuart Hazeldine
29917,Directing,0.0,Script Supervisor,Marzenna Hiles
29917,Directing,1.0,Script Supervisor,Rowena Ladbury
68429,Directing,2.0,Director,Kōji Wakamatsu
47238,Directing,2.0,Director,Šarūnas Bartas
132928,Directing,2.0,Director,William Keighley
19713,Directing,0.0,Director,Oliver Irving
50182,Directing,2.0,Director,Abel Gance
50182,Directing,0.0,Assistant Director,Blaise Cendrars
254738,Directing,0.0,Director,Alexander Sokurov
42139,Directing,2.0,Director,Carlos Saura
3589,Directing,2.0,Director,René Clair
25869,Directing,0.0,Director,Nikhil Advani
30695,Directing,2.0,Director,Ken Ghosh
94225,Directing,2.0,Director,Stanley Kramer
108224,Directing,2.0,Director,Thornton Freeland
88192,Directing,0.0,Director,William Dieterle
28434,Directing,2.0,Director,Robert Wise
28871,Directing,0.0,Director,Anthony Byrne
35129,Directing,2.0,Director,Martin Ritt
31041,Directing,0.0,Director,Brad J. Silverman
12832,Directing,2.0,Director,Max Färberböck
39246,Directing,0.0,Director,Barbara Schroeder
33116,Directing,0.0,Director,Robert Saitzyk
79372,Directing,0.0,Director,Victor Fleming
79372,Directing,0.0,Assistant Director,Robert A. Golden
42767,Directing,2.0,Director,Richard Thorpe
20533,Directing,2.0,Director,Jimmy Hayward
34544,Directing,2.0,Director,Joe Carnahan
34544,Directing,0.0,Script Supervisor,Susan Lambie
48003,Directing,2.0,Director,Gene Kelly
19276,Directing,0.0,Director,Umesh Shukla
44006,Directing,0.0,Director,Stuart Burge
10193,Directing,2.0,Director,Lee Unkrich
10193,Directing,0.0,Layout,Mark Sanford
10193,Directing,0.0,Layout,Andrew Cadelago
41397,Directing,1.0,Director,Ricki Stern
41397,Directing,0.0,Director,Anne Sundberg
43882,Directing,2.0,Director,Henry Koster
99627,Directing,2.0,Director,Mervyn LeRoy
39641,Directing,2.0,Director,Heitor Dhalia
35164,Directing,0.0,Director,Xavier Giannoli
45974,Directing,2.0,Director,Mario Piluso
198308,Directing,2.0,Director,Dominic Brigstocke
25868,Directing,0.0,Director,Sujoy Ghosh
39013,Directing,1.0,Director,Debra Granik
162880,Directing,0.0,Director,Greg Williams
63883,Directing,2.0,Director,Gerardo Naranjo
8652,Directing,2.0,Director,Kim Ki-duk
18897,Directing,1.0,Director,Marina de Van
38027,Directing,0.0,Director,Richard Fleischer
38027,Directing,0.0,Second Assistant Director,Gary Daigler
38027,Directing,0.0,First Assistant Director,Frederic W. Brost
38027,Directing,0.0,Script Supervisor,Alvin Greenman
38027,Directing,0.0,Second Assistant Director,Albert Shepard
52072,Directing,2.0,Director,Nuri Bilge Ceylan
1787,Directing,0.0,Director,Claude Chabrol
32068,Directing,2.0,Director,Sydney Pollack
32068,Directing,1.0,Script Supervisor,Charlsie Bryant
48636,Directing,0.0,Director,Jörg Buttgereit
21531,Directing,2.0,Director,Bong Joon-ho
108017,Directing,2.0,Director,Victor Sjöström
45009,Directing,2.0,Director,Danny Lerner
44999,Directing,2.0,Director,Alex Gibney
41142,Directing,0.0,Director,Timo Koivusalo
10192,Directing,2.0,Director,Mike Mitchell
10192,Directing,0.0,Layout,Josh LaBrot
24663,Directing,2.0,Director,Michael Meredith
24797,Directing,2.0,Director,Stuart Cooper
61120,Directing,2.0,Director,Mike Leigh
149511,Directing,2.0,Director,Andrzej Wajda
33809,Directing,1.0,Director,Maren Ade
38780,Directing,2.0,Director,Uwe Boll
56809,Directing,1.0,Director,Julie Anne Robinson
37711,Directing,2.0,Director,Seijun Suzuki
110901,Directing,2.0,Director,Seijun Suzuki
211256,Directing,2.0,Director,Hiroshi Shimizu
46341,Directing,0.0,Director,Fernando Colomo
37414,Directing,2.0,Director,Michael Winterbottom
44680,Directing,2.0,Director,Alexandre Franchi
108705,Directing,0.0,Director,Aurelio Grimaldi
70804,Directing,2.0,Director,Abel Gance
51138,Directing,0.0,Director,Wes Llewellyn
26916,Directing,2.0,Director,Jon Gunn
16890,Directing,0.0,Script Supervisor,Stephanie A. Marquardt
16890,Directing,1.0,Director,Amy Redford
39545,Directing,0.0,Director,Jac Schaeffer
53796,Directing,0.0,Director,Edmund Goulding
42615,Directing,2.0,Director,Clarence Brown
120529,Directing,2.0,Director,Abel Ferrara
34599,Directing,2.0,Director,Jonathan Kaplan
47282,Directing,1.0,Director,Christine Edzard
16878,Directing,2.0,Director,Duane Crichton
13989,Directing,0.0,Director,Jon Cassar
44534,Directing,2.0,Director,Henry King
43780,Directing,2.0,Director,Emeric Pressburger
43780,Directing,2.0,Director,Michael Powell
31677,Directing,2.0,Director,Frank Perry
40819,Directing,0.0,Director,Michael Stephenson
68701,Directing,0.0,Director,Jessica Oreck
43699,Directing,0.0,Director,Stephen Frears
45371,Directing,2.0,Director,Richard Loncraine
109970,Directing,2.0,Director,Frank Borzage
24021,Directing,2.0,Director,David Slade
24021,Directing,0.0,Script Supervisor,Claudia Morgado
36691,Directing,2.0,Director,Brian Koppelman
36691,Directing,2.0,Director,David Levien
39334,Directing,1.0,Director,Wendy Jo Carlton
41499,Directing,1.0,Director,Catherine Breillat
40215,Directing,1.0,Director,Ellen Kuras
69847,Directing,0.0,Director,Henry Hathaway
33913,Directing,0.0,Director,Denis Dercourt
34647,Directing,2.0,Director,Gaspar Noé
18530,Directing,0.0,Director,Jamie Thraves
27865,Directing,0.0,Director,Marie-Monique Robin
52365,Directing,2.0,Director,Sidney Sheldon
51054,Directing,2.0,Director,Sydney Pollack
32866,Directing,0.0,Director,Mahesh Nair
42891,Directing,2.0,Director,Aaron Woodley
10196,Directing,2.0,Director,M. Night Shyamalan
21042,Directing,0.0,Director,Emir Kusturica
37301,Directing,2.0,Director,Fielder Cook
91487,Directing,0.0,Director,Costa-Gavras
29106,Directing,2.0,Director,Otto Preminger
51865,Directing,2.0,Director,Claude Miller
37652,Directing,2.0,Director,Alain Chabat
4676,Directing,0.0,Director,Robert Salis
28478,Directing,2.0,Director,Daniel Sánchez Arévalo
51617,Directing,2.0,Director,David Lean
3037,Directing,2.0,Director,Christian Petzold
3037,Directing,0.0,Script Supervisor,Frederic Moriette
208478,Directing,2.0,Director,Gaspar Noé
208478,Directing,2.0,Director,Larry Clark
208478,Directing,2.0,Director,Marco Brambilla
208478,Directing,0.0,Director,Matthew Barney
208478,Directing,0.0,Director,Richard H. Prince
208478,Directing,1.0,Director,Marina Abramović
208478,Directing,1.0,Director,Sam Taylor-Johnson
208478,Directing,0.0,Director,Cecily Brown
208478,Directing,0.0,Director,Sante D'Orazio
208478,Directing,0.0,Director,Marilyn Minter
208478,Directing,0.0,Director,Tunga
61302,Directing,0.0,Director,Peter Watkins
113012,Directing,2.0,Director,Satyajit Ray
108788,Directing,0.0,Director,Raymond Saint-Jean
140172,Directing,2.0,Director,Albert Pyun
59231,Directing,2.0,Director,Francis Ford Coppola
59231,Directing,0.0,Assistant Director,Richard C. Bennett
59231,Directing,0.0,Assistant Director,Jack Cunningham
59088,Directing,0.0,Director,Aleksandar Petrović
15102,Directing,0.0,Director,Pete Travis
24963,Directing,2.0,Director,Corbin Bernsen
26932,Directing,2.0,Director,Don Taylor
40636,Directing,2.0,Director,Stephen Kijak
2363,Directing,0.0,Director,Claude Chabrol
423917,Directing,0.0,Director,Valentin Vaala
34991,Directing,0.0,Director,Stephen Frears
34703,Directing,2.0,Director,Andrés Luque
34703,Directing,2.0,Director,Samuel Martín Mateos
1896,Directing,0.0,Director,Manuel Huerga
39129,Directing,0.0,Director,John R. Cherry III
69544,Directing,2.0,Director,Ingmar Bergman
43449,Directing,0.0,Director,Michael Curtiz
43449,Directing,1.0,Script Supervisor,Jean Baker
76180,Directing,2.0,Director,Kevin Burns
76180,Directing,0.0,Director,Edith Becker
16023,Directing,2.0,Director,Trey Parker
25903,Directing,0.0,Director,Tom Cairns
153913,Directing,2.0,Director,Michael Lange
25630,Directing,2.0,Director,AJ Schnack
28036,Directing,0.0,Director,Christopher P. Garetano
51395,Directing,2.0,Director,Mitchell Leisen
51395,Directing,2.0,Assistant Director,Harry Caplan
1789,Directing,2.0,Director,George Marshall
74076,Directing,0.0,Director,Richard Dale
235199,Directing,2.0,Director,Mark Cowen
34851,Directing,2.0,Director,Nimród Antal
34851,Directing,1.0,Script Supervisor,Gina Grande
34851,Directing,0.0,First Assistant Director,Brian Bettwy
8471,Directing,0.0,Director,Asif Kapadia
8471,Directing,0.0,Script Supervisor,Irene Chawko
45622,Directing,2.0,Director,Reginald Harkema
43514,Directing,2.0,Director,David Butler
43514,Directing,2.0,Assistant Director,Philip Quinn
87267,Directing,2.0,Director,John Frankenheimer
37659,Directing,2.0,Director,Tom DiCillo
166677,Directing,0.0,Director,Bruce Goodison
23097,Directing,0.0,Director,Samuel Fuller
44711,Directing,2.0,Director,George Sidney
20352,Directing,2.0,Director,Pierre Coffin
20352,Directing,0.0,Director,Chris Renaud
150778,Directing,2.0,Director,Mark Sandrich
58781,Directing,0.0,Director,Tristan Loraine
58781,Directing,0.0,Script Supervisor,Marianne Huet
142052,Directing,2.0,Director,Henry Jaglom
32921,Directing,0.0,Director,Michael Curtiz
24048,Directing,0.0,Director,David Gleeson
43853,Directing,0.0,Director,Robert Z. Leonard
43849,Directing,2.0,Director,W.S. Van Dyke
27205,Directing,2.0,Director,Christopher Nolan
38365,Directing,2.0,Director,Dennis Dugan
64861,Directing,2.0,Director,Jeffery Scott Lando
27022,Directing,2.0,Director,Jon Turteltaub
27843,Directing,0.0,Director,Sakichi Satô
80198,Directing,2.0,Director,Derek Sieg
16304,Directing,0.0,Director,Ana Clavell
16304,Directing,2.0,Director,James Glenn Dudelson
37834,Directing,2.0,Director,James Mangold
37834,Directing,0.0,Script Supervisor,Anna Rane
32395,Directing,0.0,Director,Shana Feste
26682,Directing,2.0,Director,Robert Rodriguez
41252,Directing,2.0,Director,Rituparno Ghosh
25914,Directing,2.0,Director,Russell Rouse
25914,Directing,0.0,Script Supervisor,Grace Dubray
4556,Directing,2.0,Director,Peter Greenaway
4556,Directing,0.0,Script Supervisor,Claudia Morgado
18680,Directing,2.0,Director,Abel Ferrara
72356,Directing,2.0,Director,Benoît Jacquot
41522,Directing,2.0,Director,Paolo Barzman
38575,Directing,2.0,Director,Harald Zwart
38575,Directing,1.0,Script Supervisor,Nikki Clapp
39037,Directing,2.0,Director,Julio DePietro
15714,Directing,2.0,Director,Gregory J. Read
22556,Directing,2.0,Director,Udayan Prasad
49500,Directing,0.0,Director,Bill Douglas
54857,Directing,0.0,Director,Wu Ma
110903,Directing,2.0,Director,Seijun Suzuki
110899,Directing,2.0,Director,Seijun Suzuki
39781,Directing,1.0,Director,Lisa Cholodenko
26350,Directing,0.0,Director,Slava Tsukerman
100661,Directing,0.0,Director,Gerardo de Leon
85674,Directing,2.0,Director,Eddie Romero
85674,Directing,0.0,Assistant Director,María Abelardo
73861,Directing,0.0,Director,Srđan Spasojević
73861,Directing,0.0,Script Supervisor,Marija Stanošević
61222,Directing,1.0,Director,Ursula Meier
40850,Directing,0.0,Director,Lisa Barros D'Sa
40850,Directing,0.0,Director,Glenn Leyburn
40662,Directing,2.0,Director,Brandon Vietti
59484,Directing,0.0,Director,Jacques Rivette
54198,Directing,2.0,Director,Albert Austin
54198,Directing,2.0,Director,Victor Heerman
91470,Directing,0.0,Director,Michael Curtiz
47508,Directing,2.0,Director,Larry Semon
47508,Directing,2.0,Assistant Director,William King
27576,Directing,2.0,Director,Phillip Noyce
86431,Directing,0.0,Director,Zoltán Huszárik
86431,Directing,0.0,Assistant Director,János Tamási
30565,Directing,2.0,Director,Keith Fulton
30565,Directing,2.0,Director,Louis Pepe
42918,Directing,2.0,Director,Ben Steinbauer
1920,Directing,2.0,Director,Gerd Oswald
53209,Directing,2.0,Director,King Vidor
24487,Directing,2.0,Director,Spike Lee
39768,Directing,2.0,Director,Eldar Ryazanov
162862,Directing,0.0,Director,Robert Z. Leonard
134427,Directing,2.0,Director,Monta Bell
134427,Directing,0.0,Assistant Director,Harry Sharrock
53232,Directing,0.0,Director,Robert Z. Leonard
37816,Directing,0.0,Director,Sam Gorski
37816,Directing,2.0,Director,Niko Pueringer
37816,Directing,0.0,Script Supervisor,Ulvi Tellar
20996,Directing,0.0,Director,Jack Gulick
31011,Directing,2.0,Director,Jaco Van Dormael
96525,Directing,2.0,Director,Joe May
1863,Directing,2.0,Director,Vittorio De Sica
1863,Directing,0.0,Assistant Director,Luigia Alessandri
1863,Directing,0.0,Assistant Director,Paolo Serbandini
1863,Directing,0.0,Script Supervisor,Franca Santi
26652,Directing,0.0,Director,André De Toth
65212,Directing,0.0,Script Supervisor,Meta Rebner
65212,Directing,0.0,Director,Victor Saville
35262,Directing,2.0,Director,William Keighley
37098,Directing,0.0,Director,Steven Bognar
37098,Directing,1.0,Director,Julia Reichert
26796,Directing,2.0,Director,Nick Moran
41163,Directing,0.0,Director,Evan Richards
41163,Directing,0.0,Assistant Director,Adriana Vior
41163,Directing,0.0,Script Supervisor,Helen Andre
85023,Directing,2.0,Director,Bernard Girard
38778,Directing,2.0,Director,Jay Roach
40428,Directing,2.0,Director,Reed Cowan
40428,Directing,2.0,Director,Steven Greenstreet
104343,Directing,2.0,Director,Nagisa Ōshima
104744,Directing,2.0,Director,Nagisa Ōshima
35019,Directing,0.0,Director,Susanna White
17631,Directing,2.0,Director,Gianni Di Gregorio
5899,Directing,2.0,Director,Alex van Warmerdam
18166,Directing,2.0,Director,Thom Fitzgerald
124096,Directing,1.0,Director,Agnieszka Holland
86266,Directing,2.0,Director,Hong Sang-soo
59881,Directing,2.0,Director,Miloš Forman
17914,Directing,2.0,Director,Thanasis Papathanasiou
17914,Directing,0.0,Director,Michalis Repas
37766,Directing,2.0,Director,Stefan Faldbakken
48197,Directing,2.0,Director,Charles B. Pierce
36274,Directing,0.0,Director,Takashi Miike
26584,Directing,2.0,Director,Rune Denstad Langlo
38022,Directing,2.0,Director,Manmohan Desai
32497,Directing,0.0,Director,Josef Fares
90908,Directing,0.0,Director,Alain Robbe-Grillet
45043,Directing,0.0,Director,Jang Sun-Woo
31262,Directing,2.0,Director,Béla Tarr
31262,Directing,1.0,Director,Ágnes Hranitzky
21564,Directing,2.0,Director,Fritz Lang
21564,Directing,0.0,Assistant Director,Milton Feldman
43605,Directing,0.0,Director,Victor Fleming
20007,Directing,2.0,Director,Chuck Jones
25335,Directing,0.0,Director,Aleksi Mäkelä
41483,Directing,0.0,Director,Darko Lungulov
31203,Directing,0.0,Director,Laurent Tirard
54233,Directing,2.0,Director,Edward Yang
27297,Directing,0.0,Director,Kôji Shiraishi
39303,Directing,0.0,Director,Charles Adelman
21900,Directing,0.0,Director,Eran Creevy
37472,Directing,2.0,Director,Wilson Yip
29168,Directing,2.0,Director,Charles Band
108712,Directing,0.0,Director,Edgard Navarro
343283,Directing,0.0,Director,Karsten Wedel
63075,Directing,2.0,Director,Jeffrey Blitz
38843,Directing,1.0,Director,Elizabeth Allen Rosenbaum
38843,Directing,0.0,Script Supervisor,Patti Henderson
39008,Directing,0.0,Director,Risto Jarva
49609,Directing,2.0,Director,Henry King
37950,Directing,0.0,Director,Burr Steers
24122,Directing,2.0,Director,Bart Freundlich
27581,Directing,2.0,Director,Adam McKay
24508,Directing,2.0,Director,Don Siegel
41135,Directing,0.0,Director,Fouad Mikati
37570,Directing,1.0,Director,Ilksen Basarir
52713,Directing,2.0,Director,Jean-Luc Godard
5465,Directing,2.0,Director,Tom Toelle
61430,Directing,2.0,Director,Vincent Sherman
45322,Directing,2.0,Director,Jean Yarbrough
20591,Directing,0.0,Director,Alex Chandon
13221,Directing,2.0,Director,Nils Gaup
13221,Directing,0.0,Script Supervisor,Aslaug Konradsdottir
18848,Directing,2.0,Director,Paul Auster
42008,Directing,2.0,Director,Ettore Scola
42008,Directing,0.0,Script Supervisor,Lucilla Clementelli
77334,Directing,2.0,Director,Ettore Scola
94618,Directing,2.0,Director,Claude Binyon
102488,Directing,2.0,Director,Henry Levin
86667,Directing,2.0,Director,Robert Day
86667,Directing,2.0,Assistant Director,Douglas Hickox
76000,Directing,0.0,Director,Bryan Forbes
76000,Directing,1.0,Continuity,Penny Daniels
76000,Directing,0.0,Continuity,Helen Whitson
83360,Directing,2.0,Director,Cecil B. DeMille
83360,Directing,0.0,Assistant Director,Eric Stacey
98328,Directing,2.0,Director,Richard Thorpe
33195,Directing,2.0,Director,Danis Tanović
46011,Directing,2.0,Director,Walter Lang
53190,Directing,2.0,Director,Jeff Zimbalist
53190,Directing,0.0,Director,Michael Zimbalist
28426,Directing,2.0,Director,Edwin L. Marin
39414,Directing,0.0,Director,Michele Mulroney
39414,Directing,2.0,Director,Kieran Mulroney
42039,Directing,2.0,Director,Jonathan Caouette
19528,Directing,2.0,Director,Benny Chan
37700,Directing,0.0,Director,Ragnar Bragason
27578,Directing,2.0,Director,Sylvester Stallone
27578,Directing,0.0,Script Supervisor,Mary Frances Eglin
27578,Directing,1.0,Script Supervisor,Amy Sanderson
27578,Directing,0.0,Script Supervisor,Aline Motta
22538,Directing,2.0,Director,Edgar Wright
97735,Directing,2.0,Director,Frank Borzage
97735,Directing,2.0,Assistant Director,Lew Borzage
45803,Directing,2.0,Director,Archie Mayo
45803,Directing,0.0,Assistant Director,Gordon Hollingshead
112383,Directing,0.0,Director,Seppo Huunonen
44629,Directing,2.0,Director,David Michôd
44770,Directing,2.0,Director,Bradley Rust Gray
44770,Directing,1.0,Assistant Director,So Yong Kim
46391,Directing,0.0,Director,Kimberly Reed
149114,Directing,2.0,Director,Charles Marquis Warren
30860,Directing,0.0,Director,Theo van Gogh
67367,Directing,2.0,Director,Michel Gondry
30966,Directing,2.0,Director,Pete McCormack
47477,Directing,2.0,Director,Jeff Bleckner
40818,Directing,2.0,Director,Paul Schneider
37951,Directing,2.0,Director,Prakash Jha
43821,Directing,2.0,Director,Fritz Lang
55971,Directing,0.0,Director,Alexander Sokurov
10271,Directing,0.0,Director,Laurent Tirard
17821,Directing,0.0,Director,Krishna Rao
17821,Directing,0.0,Script Supervisor,Alex Kreuzwieser
23759,Directing,2.0,Director,Neil Marshall
23759,Directing,0.0,Script Supervisor,Sylvia Parker
23759,Directing,0.0,Script Supervisor,Caroline O'Reilly
23759,Directing,0.0,Script Supervisor,Anwen Bull
26280,Directing,2.0,Director,Xavier Dolan
39800,Directing,2.0,Director,Todd Solondz
8900,Directing,2.0,Director,Pablo Trapero
3476,Directing,2.0,Director,Andrzej Żuławski
9503,Directing,0.0,Director,Sönke Wortmann
52270,Directing,2.0,Director,Ernst Lubitsch
52270,Directing,0.0,Assistant Director,Tom Dudley
44737,Directing,0.0,Director,Thomas Balmès
8070,Directing,0.0,Director,François Truffaut
