movie_id,sum_gender,total_gender,percent_female
41385,0.0,2,0.0
41386,0.0,2,0.0
41387,0.0,6,0.0
41391,0.0,3,0.0
41393,1.0,4,0.25
41394,0.0,3,0.0
41397,1.0,1,1.0
41400,0.0,1,0.0
41402,2.0,11,0.18181818181818182
41411,1.0,1,1.0
41413,0.0,1,0.0
41415,0.0,6,0.0
41416,0.0,2,0.0
41417,0.0,1,0.0
41419,0.0,1,0.0
41422,0.0,1,0.0
41423,1.0,3,0.3333333333333333
41427,0.0,2,0.0
41428,0.0,3,0.0
41434,1.0,5,0.2
41436,3.0,9,0.3333333333333333
41439,0.0,8,0.0
41446,1.0,8,0.125
41453,0.0,1,0.0
41461,0.0,2,0.0
41462,2.0,3,0.6666666666666666
41463,0.0,3,0.0
41464,0.0,5,0.0
41465,0.0,2,0.0
41468,0.0,2,0.0
41469,0.0,2,0.0
41471,0.0,1,0.0
41474,0.0,1,0.0
41477,0.0,2,0.0
41478,0.0,2,0.0
41479,0.0,2,0.0
41482,0.0,1,0.0
41486,0.0,1,0.0
41487,0.0,3,0.0
41488,1.0,7,0.14285714285714285
41493,1.0,1,1.0
41495,0.0,6,0.0
41496,0.0,2,0.0
41497,0.0,2,0.0
41498,0.0,1,0.0
41499,2.0,3,0.6666666666666666
41503,0.0,2,0.0
41505,1.0,6,0.16666666666666666
41508,0.0,1,0.0
41513,0.0,11,0.0
41515,0.0,3,0.0
41517,2.0,3,0.6666666666666666
41518,0.0,3,0.0
41520,0.0,1,0.0
41521,0.0,2,0.0
41522,0.0,6,0.0
41536,0.0,1,0.0
41545,1.0,4,0.25
41551,1.0,3,0.3333333333333333
41552,0.0,4,0.0
41553,0.0,3,0.0
41556,3.0,3,1.0
41558,0.0,2,0.0
41566,0.0,1,0.0
41568,0.0,5,0.0
41571,0.0,2,0.0
41574,0.0,4,0.0
41577,0.0,3,0.0
41579,0.0,3,0.0
41581,0.0,2,0.0
41582,1.0,5,0.2
41583,0.0,1,0.0
41586,1.0,3,0.3333333333333333
41587,0.0,1,0.0
41588,0.0,2,0.0
41590,2.0,8,0.25
41591,0.0,1,0.0
41592,3.0,7,0.42857142857142855
41597,0.0,5,0.0
41599,0.0,3,0.0
41604,0.0,4,0.0
41605,0.0,2,0.0
41608,0.0,3,0.0
41609,0.0,3,0.0
41611,0.0,2,0.0
41616,4.0,7,0.5714285714285714
41617,0.0,1,0.0
41625,0.0,1,0.0
41628,0.0,1,0.0
41630,7.0,17,0.4117647058823529
41639,0.0,2,0.0
41645,0.0,3,0.0
41648,0.0,3,0.0
41651,3.0,7,0.42857142857142855
41653,0.0,1,0.0
41656,0.0,5,0.0
41659,0.0,2,0.0
41660,0.0,1,0.0
41661,1.0,4,0.25
41662,0.0,4,0.0
41663,0.0,2,0.0
41666,0.0,3,0.0
41670,1.0,3,0.3333333333333333
41671,0.0,2,0.0
41678,0.0,2,0.0
41682,0.0,4,0.0
41689,1.0,1,1.0
41709,0.0,2,0.0
41714,1.0,3,0.3333333333333333
41725,0.0,3,0.0
41730,0.0,2,0.0
41733,3.0,13,0.23076923076923078
41738,0.0,1,0.0
41749,0.0,6,0.0
41758,1.0,3,0.3333333333333333
41759,0.0,2,0.0
41760,1.0,4,0.25
41762,0.0,2,0.0
41764,0.0,2,0.0
41768,1.0,4,0.25
41769,0.0,2,0.0
41774,0.0,1,0.0
41776,1.0,1,1.0
41778,0.0,1,0.0
41779,2.0,3,0.6666666666666666
41780,0.0,1,0.0
41781,0.0,6,0.0
41783,0.0,1,0.0
41784,1.0,7,0.14285714285714285
41787,0.0,3,0.0
41791,1.0,1,1.0
41792,0.0,2,0.0
41796,1.0,4,0.25
41799,0.0,2,0.0
41800,0.0,1,0.0
41801,3.0,3,1.0
41804,0.0,1,0.0
41805,0.0,1,0.0
41806,0.0,4,0.0
41808,0.0,1,0.0
41811,0.0,1,0.0
41816,0.0,2,0.0
41817,2.0,5,0.4
41821,0.0,3,0.0
41822,1.0,2,0.5
41823,0.0,3,0.0
41827,0.0,2,0.0
41828,1.0,3,0.3333333333333333
41831,2.0,2,1.0
41834,0.0,2,0.0
41835,0.0,1,0.0
41841,1.0,6,0.16666666666666666
41842,0.0,2,0.0
41843,4.0,8,0.5
41844,0.0,1,0.0
41845,0.0,2,0.0
41847,0.0,1,0.0
41848,1.0,3,0.3333333333333333
41850,0.0,2,0.0
41851,0.0,1,0.0
41852,0.0,3,0.0
41857,0.0,3,0.0
41862,0.0,5,0.0
41872,1.0,2,0.5
41878,0.0,2,0.0
41889,0.0,3,0.0
41894,0.0,1,0.0
41901,0.0,2,0.0
41902,0.0,2,0.0
41903,0.0,3,0.0
41913,0.0,2,0.0
41923,0.0,3,0.0
41925,0.0,1,0.0
41927,0.0,1,0.0
41930,1.0,4,0.25
41932,0.0,1,0.0
41936,0.0,2,0.0
41937,0.0,2,0.0
41938,0.0,4,0.0
41939,1.0,3,0.3333333333333333
41940,0.0,5,0.0
41943,0.0,1,0.0
41944,0.0,1,0.0
41945,0.0,2,0.0
41946,0.0,2,0.0
41949,0.0,1,0.0
41951,2.0,2,1.0
41952,0.0,1,0.0
41955,0.0,1,0.0
41957,0.0,1,0.0
41959,0.0,4,0.0
41963,1.0,5,0.2
41965,1.0,3,0.3333333333333333
41966,0.0,5,0.0
41967,0.0,1,0.0
41968,0.0,5,0.0
41969,0.0,2,0.0
41970,0.0,1,0.0
41971,0.0,5,0.0
41973,1.0,1,1.0
41974,0.0,2,0.0
41977,0.0,1,0.0
41978,0.0,1,0.0
41988,0.0,4,0.0
41992,0.0,1,0.0
41993,0.0,2,0.0
41994,0.0,1,0.0
41996,0.0,3,0.0
41999,0.0,1,0.0
42002,0.0,3,0.0
42005,0.0,1,0.0
42006,0.0,1,0.0
42008,0.0,5,0.0
42010,0.0,3,0.0
42012,0.0,1,0.0
42013,0.0,1,0.0
42015,1.0,6,0.16666666666666666
42017,0.0,2,0.0
42020,0.0,2,0.0
42021,1.0,4,0.25
42023,0.0,2,0.0
42030,0.0,3,0.0
42031,0.0,1,0.0
42032,1.0,1,1.0
42033,1.0,1,1.0
42034,0.0,1,0.0
42035,2.0,4,0.5
42039,0.0,1,0.0
42040,1.0,5,0.2
42041,0.0,2,0.0
42045,1.0,3,0.3333333333333333
42047,0.0,2,0.0
42048,0.0,1,0.0
42053,1.0,2,0.5
42057,3.0,6,0.5
42062,0.0,4,0.0
42066,0.0,1,0.0
42077,0.0,1,0.0
42078,0.0,1,0.0
42081,0.0,1,0.0
42082,0.0,1,0.0
42084,0.0,3,0.0
42085,1.0,1,1.0
42086,0.0,2,0.0
42087,0.0,2,0.0
42090,2.0,4,0.5
42092,0.0,3,0.0
42093,0.0,2,0.0
42094,1.0,6,0.16666666666666666
42098,0.0,1,0.0
42106,0.0,2,0.0
42107,1.0,3,0.3333333333333333
42108,2.0,3,0.6666666666666666
42112,0.0,4,0.0
42114,0.0,6,0.0
42115,2.0,2,1.0
42116,0.0,2,0.0
42120,0.0,4,0.0
42121,0.0,2,0.0
42122,0.0,1,0.0
42123,0.0,1,0.0
42128,1.0,4,0.25
42129,0.0,1,0.0
42130,0.0,2,0.0
42131,0.0,3,0.0
42132,0.0,1,0.0
42134,0.0,2,0.0
42135,0.0,2,0.0
42136,0.0,2,0.0
42138,0.0,3,0.0
42139,0.0,2,0.0
42140,0.0,2,0.0
42142,2.0,3,0.6666666666666666
42146,0.0,2,0.0
42147,0.0,1,0.0
42148,0.0,2,0.0
42149,0.0,4,0.0
42150,0.0,2,0.0
42151,0.0,3,0.0
42152,0.0,2,0.0
42153,0.0,2,0.0
42156,0.0,2,0.0
42157,1.0,5,0.2
42160,0.0,3,0.0
42164,0.0,2,0.0
42167,0.0,2,0.0
42168,1.0,3,0.3333333333333333
42171,0.0,2,0.0
42173,2.0,3,0.6666666666666666
42175,1.0,4,0.25
42176,1.0,2,0.5
42178,0.0,3,0.0
42179,0.0,2,0.0
42182,0.0,7,0.0
42185,0.0,1,0.0
42186,0.0,2,0.0
42187,0.0,2,0.0
42188,3.0,10,0.3
42189,1.0,2,0.5
42191,0.0,4,0.0
42193,0.0,3,0.0
42194,0.0,1,0.0
42196,0.0,3,0.0
42200,0.0,4,0.0
42201,0.0,5,0.0
42203,0.0,2,0.0
42204,0.0,2,0.0
42205,0.0,1,0.0
42206,0.0,3,0.0
42212,0.0,3,0.0
42213,0.0,1,0.0
42215,0.0,4,0.0
42216,0.0,3,0.0
42217,0.0,3,0.0
42218,1.0,6,0.16666666666666666
42222,4.0,6,0.6666666666666666
42225,0.0,2,0.0
42226,1.0,2,0.5
42228,0.0,4,0.0
42229,0.0,3,0.0
42230,0.0,2,0.0
42231,0.0,4,0.0
42232,0.0,2,0.0
42233,0.0,5,0.0
42234,0.0,4,0.0
42236,1.0,5,0.2
42238,0.0,1,0.0
42242,0.0,2,0.0
42243,0.0,4,0.0
42244,0.0,3,0.0
42245,1.0,6,0.16666666666666666
42246,0.0,3,0.0
42247,0.0,1,0.0
42250,0.0,1,0.0
42251,1.0,4,0.25
42252,1.0,3,0.3333333333333333
42254,0.0,3,0.0
42257,2.0,2,1.0
42258,0.0,1,0.0
42260,0.0,3,0.0
42261,0.0,2,0.0
42262,0.0,3,0.0
42264,0.0,2,0.0
42266,1.0,6,0.16666666666666666
42267,0.0,3,0.0
42268,0.0,3,0.0
42269,0.0,3,0.0
42273,0.0,1,0.0
42275,0.0,2,0.0
42279,0.0,2,0.0
42286,0.0,3,0.0
42288,0.0,2,0.0
42291,0.0,2,0.0
42293,1.0,1,1.0
42295,0.0,1,0.0
42296,0.0,2,0.0
42297,0.0,3,0.0
42298,0.0,1,0.0
42303,0.0,2,0.0
42305,0.0,2,0.0
42307,0.0,1,0.0
42309,0.0,2,0.0
42313,0.0,1,0.0
42314,0.0,5,0.0
42318,0.0,2,0.0
42325,0.0,5,0.0
42326,0.0,1,0.0
42328,0.0,4,0.0
42329,0.0,3,0.0
42332,1.0,2,0.5
42337,0.0,4,0.0
42342,0.0,4,0.0
42343,0.0,1,0.0
42345,0.0,4,0.0
42346,0.0,1,0.0
42347,0.0,2,0.0
42354,0.0,2,0.0
42358,0.0,3,0.0
42359,0.0,3,0.0
42362,0.0,2,0.0
42363,0.0,4,0.0
42366,0.0,6,0.0
42367,0.0,5,0.0
42368,0.0,5,0.0
42371,1.0,4,0.25
42380,0.0,1,0.0
42383,4.0,6,0.6666666666666666
42390,1.0,3,0.3333333333333333
42399,0.0,2,0.0
42401,0.0,6,0.0
42402,0.0,4,0.0
42407,0.0,4,0.0
42409,0.0,1,0.0
42413,0.0,1,0.0
42416,0.0,2,0.0
42418,5.0,8,0.625
42420,0.0,1,0.0
42436,0.0,1,0.0
42448,0.0,3,0.0
42449,0.0,1,0.0
42450,0.0,3,0.0
42451,0.0,1,0.0
42452,1.0,10,0.1
42453,0.0,3,0.0
42455,0.0,1,0.0
42456,0.0,1,0.0
42458,0.0,5,0.0
42459,0.0,1,0.0
42460,0.0,2,0.0
42461,0.0,4,0.0
42464,0.0,5,0.0
42466,0.0,3,0.0
42468,1.0,2,0.5
42469,0.0,2,0.0
42470,0.0,4,0.0
42473,0.0,2,0.0
42476,0.0,4,0.0
42478,0.0,2,0.0
42479,0.0,2,0.0
42481,0.0,4,0.0
42482,0.0,2,0.0
42483,0.0,3,0.0
42485,0.0,3,0.0
42486,0.0,2,0.0
42487,0.0,3,0.0
42488,0.0,2,0.0
42489,0.0,1,0.0
42491,0.0,6,0.0
42492,1.0,5,0.2
42493,0.0,5,0.0
42494,0.0,3,0.0
42495,0.0,3,0.0
42498,0.0,2,0.0
42500,0.0,3,0.0
42501,0.0,3,0.0
42502,0.0,4,0.0
42510,0.0,2,0.0
42511,0.0,3,0.0
42512,1.0,3,0.3333333333333333
42513,1.0,4,0.25
42514,0.0,3,0.0
42515,0.0,6,0.0
42516,0.0,1,0.0
42517,0.0,5,0.0
42518,0.0,2,0.0
42519,0.0,4,0.0
42522,0.0,3,0.0
42525,1.0,8,0.125
42526,0.0,3,0.0
42527,0.0,3,0.0
42528,0.0,2,0.0
42529,0.0,3,0.0
42530,0.0,4,0.0
42531,0.0,2,0.0
42532,0.0,4,0.0
42533,1.0,4,0.25
42536,0.0,6,0.0
42538,0.0,4,0.0
42539,0.0,2,0.0
42541,0.0,3,0.0
42542,1.0,5,0.2
42548,1.0,2,0.5
42551,0.0,3,0.0
42552,0.0,3,0.0
42553,1.0,3,0.3333333333333333
42554,2.0,8,0.25
42560,0.0,1,0.0
42564,0.0,3,0.0
42565,0.0,4,0.0
42566,0.0,6,0.0
42567,0.0,3,0.0
42569,0.0,5,0.0
42570,0.0,1,0.0
42579,0.0,2,0.0
42580,0.0,2,0.0
42581,0.0,2,0.0
42585,0.0,3,0.0
42586,0.0,3,0.0
42587,0.0,2,0.0
42588,0.0,3,0.0
42589,0.0,3,0.0
42590,0.0,1,0.0
42591,0.0,4,0.0
42593,0.0,3,0.0
42595,0.0,2,0.0
42599,0.0,2,0.0
42600,0.0,1,0.0
42601,0.0,4,0.0
42602,1.0,3,0.3333333333333333
42603,2.0,6,0.3333333333333333
42604,0.0,3,0.0
42605,0.0,3,0.0
42606,0.0,2,0.0
42607,0.0,1,0.0
42612,0.0,2,0.0
42614,1.0,3,0.3333333333333333
42615,0.0,2,0.0
42616,0.0,6,0.0
42617,0.0,3,0.0
42618,0.0,5,0.0
42619,0.0,1,0.0
42621,0.0,1,0.0
42622,0.0,2,0.0
42623,0.0,3,0.0
42626,0.0,3,0.0
42628,0.0,1,0.0
42630,0.0,4,0.0
42632,0.0,2,0.0
42633,0.0,4,0.0
42634,0.0,1,0.0
42635,1.0,2,0.5
42636,0.0,2,0.0
42637,0.0,3,0.0
42638,2.0,6,0.3333333333333333
42640,0.0,1,0.0
42641,0.0,3,0.0
42642,0.0,2,0.0
42645,0.0,2,0.0
42647,0.0,4,0.0
42648,1.0,5,0.2
42650,0.0,4,0.0
42652,0.0,1,0.0
42657,0.0,1,0.0
42658,0.0,4,0.0
42659,0.0,2,0.0
42661,0.0,1,0.0
42664,0.0,4,0.0
42668,0.0,3,0.0
42669,0.0,4,0.0
42673,2.0,4,0.5
42674,0.0,1,0.0
42676,0.0,3,0.0
42678,0.0,7,0.0
42679,0.0,2,0.0
42683,0.0,5,0.0
42684,2.0,10,0.2
42685,0.0,5,0.0
42687,0.0,1,0.0
42688,0.0,6,0.0
42689,1.0,8,0.125
42691,0.0,3,0.0
42692,0.0,3,0.0
42693,0.0,8,0.0
42694,0.0,4,0.0
42696,0.0,2,0.0
42699,0.0,2,0.0
42700,0.0,4,0.0
42701,1.0,5,0.2
42702,0.0,4,0.0
42703,0.0,2,0.0
42707,3.0,7,0.42857142857142855
42709,3.0,6,0.5
42710,0.0,2,0.0
42711,0.0,2,0.0
42713,0.0,2,0.0
42714,0.0,3,0.0
42716,0.0,2,0.0
42717,0.0,1,0.0
42719,0.0,2,0.0
42720,0.0,1,0.0
42721,0.0,2,0.0
42722,0.0,1,0.0
42724,1.0,4,0.25
42725,0.0,4,0.0
42726,0.0,2,0.0
42727,0.0,2,0.0
42728,0.0,3,0.0
42729,0.0,1,0.0
42731,0.0,6,0.0
42732,4.0,4,1.0
42733,0.0,3,0.0
42734,0.0,1,0.0
42735,0.0,3,0.0
42737,0.0,2,0.0
42738,0.0,3,0.0
42739,2.0,4,0.5
42740,0.0,1,0.0
42741,0.0,3,0.0
42743,0.0,2,0.0
42744,0.0,1,0.0
42750,0.0,2,0.0
42752,0.0,2,0.0
42754,0.0,1,0.0
42756,0.0,4,0.0
42758,1.0,3,0.3333333333333333
42759,0.0,4,0.0
42762,0.0,2,0.0
42764,1.0,5,0.2
42767,0.0,3,0.0
42772,0.0,2,0.0
42779,0.0,2,0.0
42780,0.0,5,0.0
42782,1.0,3,0.3333333333333333
42783,1.0,5,0.2
42786,0.0,2,0.0
42787,0.0,4,0.0
42788,0.0,2,0.0
42789,0.0,2,0.0
42791,0.0,4,0.0
42792,0.0,2,0.0
42793,0.0,2,0.0
42794,0.0,2,0.0
42795,1.0,2,0.5
42796,0.0,4,0.0
42797,1.0,2,0.5
42798,0.0,2,0.0
42800,0.0,5,0.0
42801,0.0,4,0.0
42802,0.0,1,0.0
42807,0.0,2,0.0
42809,0.0,1,0.0
42811,0.0,3,0.0
42812,1.0,2,0.5
42814,0.0,4,0.0
42815,0.0,6,0.0
42816,1.0,5,0.2
42818,0.0,2,0.0
42819,1.0,2,0.5
42822,0.0,2,0.0
42825,0.0,5,0.0
42836,0.0,1,0.0
42837,0.0,2,0.0
42839,0.0,5,0.0
42845,0.0,4,0.0
42848,0.0,2,0.0
42852,0.0,3,0.0
42861,1.0,7,0.14285714285714285
42862,0.0,2,0.0
42871,0.0,4,0.0
42872,0.0,4,0.0
42879,0.0,3,0.0
42881,2.0,6,0.3333333333333333
42884,0.0,1,0.0
42885,0.0,3,0.0
42886,0.0,3,0.0
42888,3.0,8,0.375
42889,0.0,2,0.0
42891,0.0,2,0.0
42903,0.0,3,0.0
42904,3.0,8,0.375
42911,0.0,1,0.0
42914,0.0,4,0.0
42916,0.0,1,0.0
42918,0.0,5,0.0
42939,0.0,3,0.0
42941,2.0,8,0.25
42943,0.0,1,0.0
42949,0.0,4,0.0
42950,0.0,1,0.0
42960,0.0,3,0.0
42966,0.0,1,0.0
42968,0.0,6,0.0
42971,0.0,1,0.0
42973,2.0,2,1.0
42979,0.0,2,0.0
42981,0.0,1,0.0
42983,2.0,2,1.0
42986,0.0,2,0.0
42987,0.0,3,0.0
42988,0.0,5,0.0
42990,0.0,1,0.0
42991,0.0,5,0.0
42994,0.0,4,0.0
42995,2.0,6,0.3333333333333333
42997,0.0,4,0.0
42998,0.0,2,0.0
42999,0.0,5,0.0
43000,0.0,1,0.0
43001,0.0,2,0.0
43002,0.0,3,0.0
43003,1.0,4,0.25
43004,0.0,2,0.0
43006,0.0,3,0.0
43007,0.0,2,0.0
43008,0.0,2,0.0
43009,0.0,1,0.0
43011,0.0,2,0.0
43012,0.0,3,0.0
43013,0.0,2,0.0
43016,0.0,1,0.0
43017,1.0,2,0.5
43018,1.0,3,0.3333333333333333
43020,0.0,1,0.0
43022,0.0,3,0.0
43023,0.0,2,0.0
43027,0.0,3,0.0
43028,0.0,2,0.0
43029,0.0,4,0.0
43030,1.0,3,0.3333333333333333
43031,0.0,3,0.0
43034,0.0,3,0.0
43035,0.0,2,0.0
43037,0.0,3,0.0
43040,0.0,4,0.0
43041,0.0,2,0.0
43042,0.0,2,0.0
43045,0.0,3,0.0
43046,0.0,1,0.0
43047,0.0,2,0.0
43048,0.0,2,0.0
43049,0.0,3,0.0
43051,0.0,2,0.0
43065,0.0,1,0.0
43074,4.0,13,0.3076923076923077
43075,0.0,3,0.0
43077,1.0,3,0.3333333333333333
43085,0.0,2,0.0
43088,0.0,1,0.0
43089,0.0,3,0.0
43090,5.0,12,0.4166666666666667
43092,0.0,1,0.0
43093,0.0,8,0.0
43094,0.0,2,0.0
43095,0.0,3,0.0
43096,0.0,3,0.0
43099,0.0,1,0.0
43100,0.0,5,0.0
43101,0.0,2,0.0
43102,0.0,2,0.0
43103,0.0,3,0.0
43105,0.0,4,0.0
43106,0.0,1,0.0
43109,0.0,4,0.0
43110,0.0,3,0.0
43111,0.0,2,0.0
43112,1.0,4,0.25
43114,0.0,4,0.0
43115,0.0,6,0.0
43116,0.0,5,0.0
43117,0.0,3,0.0
43118,0.0,3,0.0
43119,0.0,1,0.0
43120,0.0,1,0.0
43121,0.0,3,0.0
43122,0.0,4,0.0
43128,0.0,4,0.0
43130,0.0,2,0.0
43131,0.0,2,0.0
43132,0.0,2,0.0
43135,0.0,3,0.0
43136,0.0,2,0.0
43137,0.0,4,0.0
43138,0.0,5,0.0
43139,0.0,6,0.0
43141,0.0,3,0.0
43142,0.0,3,0.0
43143,0.0,4,0.0
43145,0.0,3,0.0
43146,0.0,1,0.0
43147,0.0,2,0.0
43148,0.0,1,0.0
43149,0.0,1,0.0
43150,0.0,3,0.0
43151,0.0,2,0.0
43155,0.0,3,0.0
43157,0.0,3,0.0
43158,0.0,2,0.0
43167,1.0,2,0.5
43172,0.0,2,0.0
43176,0.0,8,0.0
43177,0.0,1,0.0
43187,0.0,2,0.0
43188,0.0,2,0.0
43189,0.0,2,0.0
43191,0.0,4,0.0
43192,0.0,3,0.0
43194,0.0,4,0.0
43195,2.0,5,0.4
43199,0.0,2,0.0
43205,0.0,4,0.0
43206,0.0,1,0.0
43209,0.0,5,0.0
43212,0.0,2,0.0
43213,0.0,3,0.0
43226,0.0,1,0.0
43228,0.0,6,0.0
43229,0.0,2,0.0
43230,0.0,4,0.0
43231,1.0,3,0.3333333333333333
43232,0.0,2,0.0
43234,0.0,4,0.0
43236,0.0,3,0.0
43239,0.0,3,0.0
43240,0.0,2,0.0
43241,0.0,6,0.0
43248,0.0,2,0.0
43250,0.0,2,0.0
43252,0.0,1,0.0
43253,0.0,5,0.0
43254,0.0,1,0.0
43255,0.0,2,0.0
43256,1.0,5,0.2
43257,0.0,5,0.0
43258,0.0,4,0.0
43259,0.0,2,0.0
43260,0.0,4,0.0
43261,0.0,2,0.0
43263,1.0,7,0.14285714285714285
43266,0.0,2,0.0
43267,0.0,1,0.0
43268,0.0,4,0.0
43269,1.0,2,0.5
43275,0.0,1,0.0
43277,0.0,1,0.0
43278,0.0,1,0.0
43279,0.0,1,0.0
43292,0.0,1,0.0
43294,0.0,2,0.0
43303,1.0,3,0.3333333333333333
43306,0.0,4,0.0
43307,1.0,7,0.14285714285714285
43308,0.0,2,0.0
43309,0.0,3,0.0
43310,0.0,2,0.0
43311,0.0,3,0.0
43312,0.0,5,0.0
43313,0.0,2,0.0
43314,0.0,1,0.0
43316,1.0,2,0.5
43317,0.0,4,0.0
43318,1.0,2,0.5
43319,0.0,3,0.0
43321,0.0,2,0.0
43322,0.0,1,0.0
43323,0.0,2,0.0
43326,0.0,1,0.0
43327,0.0,4,0.0
43329,0.0,5,0.0
43332,0.0,2,0.0
43333,0.0,2,0.0
43336,0.0,2,0.0
43337,0.0,2,0.0
43338,0.0,3,0.0
43340,1.0,4,0.25
43341,0.0,1,0.0
43342,0.0,5,0.0
43343,0.0,1,0.0
43344,0.0,5,0.0
43345,2.0,4,0.5
43346,0.0,4,0.0
43347,0.0,1,0.0
43348,0.0,2,0.0
43349,0.0,2,0.0
43350,1.0,2,0.5
43351,0.0,4,0.0
43354,0.0,3,0.0
43355,0.0,1,0.0
43357,0.0,3,0.0
43358,0.0,2,0.0
43360,0.0,1,0.0
43361,0.0,7,0.0
43362,1.0,2,0.5
43363,0.0,2,0.0
43364,0.0,2,0.0
43365,0.0,2,0.0
43367,0.0,2,0.0
43368,0.0,3,0.0
43369,0.0,2,0.0
43370,0.0,3,0.0
43371,0.0,2,0.0
43372,1.0,3,0.3333333333333333
43376,0.0,2,0.0
43378,0.0,1,0.0
43379,1.0,4,0.25
43380,0.0,2,0.0
43384,0.0,3,0.0
43385,0.0,4,0.0
43386,0.0,3,0.0
43387,0.0,1,0.0
43388,1.0,3,0.3333333333333333
43389,0.0,8,0.0
43390,0.0,2,0.0
43391,0.0,4,0.0
43394,1.0,4,0.25
43395,0.0,3,0.0
43396,0.0,1,0.0
43397,0.0,1,0.0
43398,0.0,1,0.0
43407,0.0,2,0.0
43409,0.0,2,0.0
43410,0.0,4,0.0
43417,0.0,3,0.0
43418,0.0,1,0.0
43419,0.0,1,0.0
43429,0.0,4,0.0
43430,0.0,2,0.0
43432,0.0,4,0.0
43434,1.0,4,0.25
43435,0.0,2,0.0
43436,2.0,6,0.3333333333333333
43437,0.0,2,0.0
43438,0.0,4,0.0
43439,0.0,1,0.0
43440,0.0,1,0.0
43441,0.0,3,0.0
43442,0.0,4,0.0
43443,0.0,4,0.0
43444,0.0,7,0.0
43445,0.0,3,0.0
43448,0.0,5,0.0
43449,1.0,5,0.2
43450,0.0,1,0.0
43451,1.0,5,0.2
43452,0.0,1,0.0
43453,0.0,7,0.0
43454,0.0,5,0.0
43455,1.0,4,0.25
43456,0.0,2,0.0
43457,1.0,3,0.3333333333333333
43458,0.0,2,0.0
43459,0.0,3,0.0
43460,0.0,1,0.0
43461,0.0,4,0.0
43463,0.0,2,0.0
43464,0.0,3,0.0
43466,0.0,1,0.0
43469,0.0,2,0.0
43470,0.0,2,0.0
43471,1.0,4,0.25
43473,0.0,1,0.0
43477,0.0,2,0.0
43481,0.0,2,0.0
43485,0.0,4,0.0
43486,0.0,2,0.0
43487,0.0,2,0.0
43488,0.0,3,0.0
43489,0.0,2,0.0
43490,0.0,3,0.0
43491,1.0,4,0.25
43492,0.0,6,0.0
43494,0.0,3,0.0
43495,1.0,2,0.5
43498,0.0,3,0.0
43499,0.0,3,0.0
43500,0.0,3,0.0
43503,0.0,2,0.0
43504,0.0,1,0.0
43506,0.0,1,0.0
43510,0.0,3,0.0
43511,0.0,4,0.0
43512,0.0,4,0.0
43513,0.0,2,0.0
43514,0.0,8,0.0
43515,0.0,1,0.0
43516,0.0,2,0.0
43517,0.0,4,0.0
43518,0.0,5,0.0
43522,0.0,4,0.0
43524,0.0,1,0.0
43525,0.0,3,0.0
43526,0.0,1,0.0
43529,1.0,7,0.14285714285714285
43532,0.0,2,0.0
43533,0.0,3,0.0
43535,0.0,1,0.0
43539,2.0,10,0.2
43542,0.0,2,0.0
43544,0.0,1,0.0
43546,0.0,3,0.0
43548,0.0,3,0.0
43549,1.0,5,0.2
43550,0.0,2,0.0
43551,0.0,2,0.0
43552,1.0,4,0.25
43562,0.0,4,0.0
43566,0.0,2,0.0
43571,0.0,1,0.0
43580,0.0,1,0.0
43584,0.0,3,0.0
43585,0.0,2,0.0
43593,0.0,5,0.0
43594,0.0,1,0.0
43595,0.0,1,0.0
43596,0.0,2,0.0
43597,1.0,3,0.3333333333333333
43598,0.0,3,0.0
43599,0.0,3,0.0
43600,0.0,2,0.0
43601,0.0,2,0.0
43603,0.0,1,0.0
43604,0.0,4,0.0
43605,0.0,3,0.0
43608,0.0,3,0.0
43610,1.0,3,0.3333333333333333
43612,1.0,3,0.3333333333333333
43616,0.0,3,0.0
43618,0.0,2,0.0
43619,4.0,5,0.8
43625,0.0,2,0.0
43626,0.0,1,0.0
43629,1.0,3,0.3333333333333333
43634,2.0,2,1.0
43637,0.0,1,0.0
43638,0.0,1,0.0
43641,0.0,4,0.0
43642,0.0,3,0.0
43643,0.0,2,0.0
43645,0.0,7,0.0
43646,0.0,1,0.0
43650,0.0,6,0.0
43653,0.0,1,0.0
43656,1.0,4,0.25
43657,0.0,3,0.0
43664,4.0,5,0.8
43670,2.0,3,0.6666666666666666
43673,0.0,2,0.0
43678,0.0,4,0.0
43685,0.0,2,0.0
43687,0.0,3,0.0
43688,0.0,2,0.0
43689,0.0,6,0.0
43691,0.0,2,0.0
43692,0.0,3,0.0
43693,0.0,3,0.0
43696,0.0,2,0.0
43699,0.0,1,0.0
43701,1.0,2,0.5
43705,1.0,3,0.3333333333333333
43708,0.0,1,0.0
43710,0.0,2,0.0
43711,0.0,2,0.0
43713,0.0,2,0.0
43715,0.0,1,0.0
43719,3.0,5,0.6
43721,0.0,1,0.0
43727,2.0,3,0.6666666666666666
43735,0.0,1,0.0
43739,1.0,7,0.14285714285714285
43740,2.0,2,1.0
43741,0.0,2,0.0
43742,3.0,9,0.3333333333333333
43749,0.0,1,0.0
43750,0.0,2,0.0
43752,0.0,4,0.0
43753,0.0,1,0.0
43754,0.0,2,0.0
43756,0.0,1,0.0
43759,0.0,2,0.0
43766,0.0,3,0.0
43767,0.0,1,0.0
43774,0.0,3,0.0
43775,0.0,2,0.0
43776,0.0,1,0.0
43777,0.0,2,0.0
43778,1.0,1,1.0
43779,0.0,3,0.0
