movie_id,release_date,percent_female
94917,1961-11-16,0
40594,2008-11-21,1
25385,1967-02-07,0
32985,2009-09-16,0.5
10138,2010-04-28,0.3
38579,2010-06-04,0
27004,2010-01-01,0.5
10870,2004-12-08,0
72272,2004-11-17,0
10171,1991-03-21,0
38996,1974-08-28,0
25699,1976-09-30,0
36760,1960-03-05,0
39767,1994-01-01,0
5178,2009-09-11,0.5
34069,2009-09-24,0
23437,2010-04-30,0
37495,2010-05-07,0
43090,2010-04-30,0.5
35169,2010-04-02,0
36950,2010-04-14,0.6666666666666666
38542,2009-09-12,0.3333333333333333
12219,1997-08-17,0.5
20662,2010-05-12,0.25
31345,1968-04-03,0
34626,2009-08-06,0
47737,1974-06-08,0.5
28575,1955-12-25,0
36432,2009-08-21,0
35572,2009-07-01,0
8929,2008-05-20,0
28894,1952-03-01,0
23050,1979-12-21,0
40998,2002-02-14,0
18516,2008-08-08,0
24757,2009-01-01,0
26587,2009-07-14,0
36801,2010-04-14,0.5
46705,2010-12-27,0.3333333333333333
37821,2010-06-04,0.42857142857142855
29069,1971-10-13,0
26962,2004-12-18,0
122188,1998-04-11,1
26388,2010-09-24,0
44878,2009-05-29,0.5
64811,1964-05-01,0
30527,2007-09-28,0
9543,2010-05-19,0.14285714285714285
40247,2010-01-22,0
37034,2010-02-09,0
36686,2009-11-05,0.6666666666666666
62492,2006-12-12,1
37786,2010-05-26,0.25
66775,1972-07-20,0.5
32151,2007-10-01,0
44398,1950-09-01,0
25551,1952-05-09,0
29151,2009-01-19,0.5
32823,2010-06-04,0.16666666666666666
38199,2010-06-14,0.3333333333333333
80844,1977-06-08,0
35217,2010-01-13,0.14285714285714285
34806,2010-04-23,0
37707,2009-10-06,0.4
39376,2009-05-29,0
1785,1990-01-24,0
10241,1992-01-01,1
51413,2009-05-14,0
13058,2008-06-16,0.5
37056,2010-05-14,0.5714285714285714
34480,2009-10-14,0.4
29917,2009-06-19,1
30695,2010-01-15,0
28434,1951-08-27,0
35129,1957-08-02,0
12832,2008-09-10,0.3333333333333333
42767,1950-07-12,0
20533,2010-06-18,0
34544,2010-06-10,0.45454545454545453
19276,2009-03-06,0
10193,2010-06-16,0.3333333333333333
39013,2010-06-11,0
18897,2009-05-16,0.5
38027,1975-06-06,0
32068,1968-04-02,0
33809,2009-03-26,1
38780,2009-08-14,0
16890,2008-11-07,0.6666666666666666
16878,2008-10-14,0
31677,1970-01-01,0
24021,2010-06-23,0.14285714285714285
36691,2009-09-07,0.3333333333333333
34647,2009-05-05,0
42891,2008-04-26,0
37301,1966-05-31,0
4676,2004-02-04,0
3037,2007-02-14,1
15102,2009-01-18,1
24963,2009-10-27,0
1896,2006-05-23,0
153913,2000-01-21,1
25630,2006-10-03,0
1789,1959-12-16,0
235199,2001-11-10,0
34851,2010-07-03,0.6
8471,2007-08-30,0.5
37659,2009-01-17,0
20352,2010-07-08,0.5
27205,2010-07-14,0.5
16304,2007-05-15,0
37834,2010-06-15,0.3333333333333333
26682,1994-07-22,0.25
25914,1956-07-12,0
4556,2007-09-06,0.3333333333333333
18680,1984-07-18,0.25
41522,2009-12-20,0
38575,2010-06-10,0.2857142857142857
49500,1987-08-23,0
39781,2010-07-09,0.5
26350,2009-03-20,0
100661,1959-11-01,0
85674,1972-06-01,0
40662,2010-07-27,0
59484,1982-03-24,0.5
27576,2010-07-21,0.5
42918,2009-03-14,0
1920,1957-01-09,0
1863,1970-03-14,0
41163,2006-03-08,0
35019,2010-03-26,0.5714285714285714
17631,2008-04-30,0
5899,1992-04-17,0
18166,2005-09-09,0
124096,1992-10-28,0.5
48197,1976-09-26,0
38022,1977-01-02,0
21564,1954-08-05,0
39303,2009-04-25,0
21900,2009-04-24,1
63075,2010-01-24,0
38843,2010-07-23,0.5
37950,2010-05-01,0
27581,2010-08-06,0
61430,1952-07-29,0
13221,2008-01-18,0
18848,2007-10-11,0.3333333333333333
102488,1969-02-28,0
86667,1958-07-03,0
76000,1962-11-20,0.3333333333333333
33195,2009-01-01,0.25
27578,2010-08-03,0.18181818181818182
22538,2010-07-27,0
44629,2010-06-03,1
44770,2009-04-22,0.16666666666666666
149114,1955-03-27,0
67367,2009-10-10,0
30966,2009-01-01,0
10271,2004-09-08,0
17821,1996-10-30,0.4
23759,2010-02-15,0.2857142857142857
26280,2009-06-05,0
44737,2010-05-07,0
8070,1978-04-05,0
46334,1996-10-16,0
43549,2010-07-15,0.3333333333333333
14138,2007-06-01,0
38150,2009-11-21,0.3333333333333333
43593,2010-08-20,0
1914,2006-04-26,0
35552,2010-04-09,0
44718,2010-01-22,0.5
26035,2009-11-25,1
108232,1951-01-12,0
65787,1952-04-03,0
41248,2009-03-18,0
29538,2010-01-08,0
31900,2010-01-20,0
29159,2010-03-13,0.16666666666666666
42991,1962-12-06,0
46164,2006-09-03,0
38358,2010-08-27,0.25
55562,1986-04-10,0.5
27579,2010-08-31,0.5
14158,2007-12-18,0
47670,1986-12-06,0
172535,1960-05-01,0
109466,1999-09-07,0
32638,1990-04-21,0
41210,2010-05-11,0.375
91396,1991-01-01,0
10165,1953-04-01,0
46697,1994-01-01,0
23631,2010-09-01,0.4
38073,2010-09-01,0.42857142857142855
129467,1975-12-06,0
105737,1985-11-08,0
101422,1975-04-25,0
31549,2009-01-01,0.5
148482,1981-09-11,0
39519,1967-08-03,0
40264,2010-08-18,0
28938,2009-09-09,0
4204,2008-01-01,0.6666666666666666
35791,2010-09-09,0.125
37645,2010-03-23,0
55066,1998-09-18,0.2857142857142857
15915,2001-09-08,0.5
31428,1978-11-27,0
49813,1997-01-01,1
37799,2010-09-30,0.2
138522,1996-09-18,0
114395,1973-06-04,0
45162,2010-09-28,0.5
15527,2008-03-07,0
40652,1964-12-04,0
23168,2010-09-15,0.2
35956,1955-08-14,0
22476,2009-02-05,0
37059,2009-10-27,0
37735,2010-09-10,0.25
38167,2010-08-12,0.25
18046,2008-10-09,0
33729,1963-06-05,0
43939,2010-09-10,0
43949,2010-08-06,0.4
44992,2010-03-19,0.5
41216,2010-07-10,0.3333333333333333
39691,2010-07-30,0
42530,1971-06-30,0
41486,1974-01-01,0
41482,1973-01-01,0
22734,1953-12-02,0
43923,2010-07-06,0.3333333333333333
5719,1965-05-25,0
2754,1986-02-27,0
166204,1962-05-11,0
38842,2009-05-17,0.16666666666666666
38961,2010-07-14,0.8333333333333334
45077,2010-01-14,1
32021,1973-01-16,0
75938,1977-02-09,0
706,1974-06-20,0
30931,1981-10-24,0
41402,2010-10-01,0.2857142857142857
39486,2010-08-20,0.3333333333333333
44040,2010-01-13,0.2
38303,2010-09-24,0.2
38408,2010-10-02,0.3333333333333333
38031,2010-05-23,0.3333333333333333
9639,2006-08-27,0
85290,1970-06-17,0
44639,2010-10-08,0.3333333333333333
43619,2009-08-12,0.6666666666666666
43933,2010-06-18,0
30071,2003-05-03,0.375
17031,2008-01-15,0
45094,2010-09-11,0.125
70695,2010-09-12,1
42188,2010-09-15,0.3333333333333333
30036,1954-09-17,0
4706,1979-04-30,0.4
41201,2010-02-16,0
19597,2009-07-03,0
12482,1970-01-16,0
166671,2003-01-01,0
39933,2010-02-26,1
46812,2010-05-12,0
35379,2007-05-25,0
214430,2007-07-21,0
41308,1964-09-03,0
44549,2010-08-13,0
131861,1966-08-31,0
45649,2010-07-09,1
39681,2010-06-22,1
41505,2010-03-27,0.3333333333333333
16290,2010-10-15,0
42307,2010-05-28,0
45650,2009-09-09,0.25
42941,2010-10-04,0.5
97241,2003-01-24,0
73348,1964-11-02,0
74896,1967-12-13,0
39514,2010-10-13,0.6666666666666666
98364,1953-09-25,0
44716,2010-08-26,0.5
43931,2010-10-08,0.3333333333333333
47426,2009-09-07,0
18590,2006-12-01,0.4
37810,2009-05-20,0
13548,2007-11-09,0.5714285714285714
155445,2006-10-31,0
14397,2007-11-27,0.5
60665,2004-10-30,0
47792,1984-04-21,0
41436,2010-10-20,0.3333333333333333
49207,2010-04-22,0
35957,1950-11-03,0
51241,2010-05-16,0
22398,2009-01-15,0
41215,2010-06-07,0.25
1782,2008-10-01,0
38234,2010-05-22,0.2
41439,2010-10-21,0
41733,2010-11-04,0.4
44115,2010-11-05,0.2222222222222222
38055,2010-10-28,0.5
54109,1976-02-06,0
49863,1966-04-02,0
44214,2010-12-02,0.2
114096,1978-09-28,1
91607,1971-06-15,0.3333333333333333
49953,2010-08-03,0.5
43943,2010-09-23,0.42857142857142855
39039,1951-04-07,0
1673,1960-03-01,0
44048,2010-11-04,0.42857142857142855
38357,2010-01-12,0
43539,2010-11-18,0.2857142857142857
39210,2010-09-03,0.375
44147,2010-06-17,1
43434,2010-05-19,0.5
45958,2010-10-20,0.14285714285714285
34208,2009-07-10,0
12444,2010-10-17,0.5
45269,2010-09-06,0.14285714285714285
38757,2010-11-24,0
46757,1961-06-06,0
71701,1963-05-19,0
13834,2005-01-01,0.5
45317,2010-12-17,0.13333333333333333
47088,2010-08-01,0.5714285714285714
49787,2010-05-15,0
46420,2009-09-13,0
33996,2009-09-04,0.3333333333333333
42684,2010-11-11,0.2857142857142857
42483,1972-01-01,0
37083,1960-07-27,0
61370,1957-03-19,0
22135,2009-09-11,0.5
10140,2010-08-13,0.3333333333333333
47607,2010-11-12,0.5
28155,1978-05-10,0
86608,1954-11-27,0
37710,2010-12-08,0.09090909090909091
48946,2010-08-11,0.6666666666666666
45136,1955-03-31,0
130424,1953-03-26,0
48395,2010-12-03,0
44982,2010-03-12,0.2
71395,1968-10-23,0
43114,1958-08-01,0
34667,1957-05-13,0
49901,2010-09-09,1
43919,2010-08-26,0.5
37514,2008-11-07,1
43930,2010-08-08,0.3333333333333333
44264,2010-12-22,0.5
20526,2010-12-10,0.3333333333333333
44009,2010-11-05,1
43318,1955-07-01,0
322799,1993-01-26,0
42888,2010-12-17,0.5
46829,2010-10-26,0.5
44129,2010-10-21,0.8333333333333334
18029,2008-04-26,0
30023,2008-01-20,0.5
50701,2009-10-30,0
10817,2006-02-02,0.6666666666666666
31300,1987-05-14,0
54178,1967-07-26,0
8464,1999-09-11,1
31283,1971-11-08,0.5
111390,1950-05-11,0
32609,1965-09-27,0
40649,1992-03-12,0
10018,1997-03-20,0
52587,2010-10-28,0
35958,1955-02-15,0
13246,1987-12-21,0
41283,2010-11-23,0.2
27585,2010-12-16,0.75
25434,2007-02-09,0.3333333333333333
39451,2010-12-21,0.25
38745,2010-12-25,1
1361,1980-05-11,0
10097,2006-09-26,0
48748,2010-12-16,0
56812,2010-12-17,0
196235,2007-11-15,0.5
33107,2010-02-25,0.75
42297,2010-11-23,0
82622,2010-04-24,0
51739,2010-07-16,0
46838,2010-01-22,0
38409,2009-01-01,0
41515,2010-12-11,0
35392,1962-03-16,0
15302,2007-08-28,1
39967,1992-09-09,0
37533,1989-11-08,1
56787,1974-10-23,0
16987,2000-01-14,0
46138,2010-09-11,0.6
46689,2010-01-24,0.3333333333333333
54660,1981-10-02,0
23830,2010-05-11,0.5
42243,1976-07-16,0
15548,2001-08-04,0
53079,2010-10-26,0
22007,2008-10-16,0.25
26277,2002-08-08,0
102144,1950-09-29,0
40805,2011-01-12,0.5
49616,1952-08-20,0
49009,2010-09-03,0.5
46528,2010-12-02,0.4
37086,1957-07-17,0
108869,1963-07-31,0
50618,2010-11-04,0
46387,1994-08-05,0
43209,2010-05-05,0
23047,2011-01-07,0.16666666666666666
46820,2006-01-26,1
162234,1999-02-12,1
63892,1961-09-22,0
57019,2010-09-29,0.5
84903,1952-02-01,0
23174,2008-08-15,0
4798,1968-04-24,0
74924,1962-10-03,0.5
105448,1999-09-22,0
21198,2004-06-23,0
49849,2011-07-29,0.1111111111111111
1543,2006-07-16,0
44000,1970-10-24,0.5
93072,1967-03-01,0
14556,2008-12-03,0.3333333333333333
35052,2009-12-04,0.2727272727272727
20332,2008-10-07,0
88376,1960-01-01,0
44564,2011-01-13,0.7333333333333333
10854,2006-01-01,0.18181818181818182
42175,1979-05-01,0
63578,2010-09-01,1
15316,2008-10-28,0.25
1244,2007-02-01,0
25695,2009-08-27,0.25
39557,1957-11-10,0
32319,1971-08-28,0
76229,1952-02-01,0
47909,2010-05-13,0
55151,2010-05-13,0
68757,1984-02-22,0
54160,1978-04-29,0
51876,2011-03-08,0.2222222222222222
74289,1981-06-06,0
43947,2010-06-17,0.3333333333333333
53596,2010-09-16,0
31007,2010-10-29,0.3333333333333333
32612,2010-10-01,0
38033,2010-10-01,0
117258,1976-10-29,0
114083,1955-10-07,0
12536,2002-11-02,0.3333333333333333
45485,2009-01-16,0
41630,2011-01-21,0.3333333333333333
50348,2011-03-17,0.3333333333333333
48171,2011-01-28,0.4
43920,2010-04-24,0.6666666666666666
79785,1980-03-28,0
50779,2010-06-04,1
48954,1954-02-25,0
84207,1978-02-10,0
28023,1954-02-28,0
104364,1976-12-21,0
50900,2003-09-03,0.5
39029,1968-06-22,0
44944,2010-11-05,0
45272,2010-12-22,0.6666666666666666
48138,2011-02-16,0.2857142857142857
48340,2011-02-03,0
46441,2010-10-18,0
11788,2005-09-29,0
109887,1950-01-21,0
50204,2010-10-29,0
43552,2010-09-11,0.5
39959,2010-08-03,0
56259,1971-11-19,0
140527,1994-03-05,0
39513,2011-02-14,0.5
30901,1972-02-28,0
15576,2009-02-25,0
54506,2005-01-27,0.3333333333333333
48118,1996-08-20,1
4704,1975-03-01,0
47327,2011-02-24,0.14285714285714285
44896,2011-03-02,0.3333333333333333
50725,2011-03-04,0.25
38050,2011-03-03,0.125
91459,1974-01-01,0
47218,2010-01-20,0.25
27582,2011-01-13,0.6666666666666666
48988,2011-02-25,0.1111111111111111
49494,2011-02-08,0.5
46529,2011-02-18,0.2857142857142857
49637,2009-04-01,0
37714,2009-04-15,0
305656,1994-10-16,0.5
44943,2011-03-08,0.3333333333333333
45714,1962-04-25,0
28874,2009-08-01,0
9706,1998-01-31,0
57703,2010-12-11,0
56831,2011-02-12,0.5
56092,1968-10-15,0
34214,2009-09-09,0
53358,2010-10-01,0
47533,2010-10-15,0
31162,2009-12-31,0
24885,2008-03-07,1
16439,2008-03-20,0
29865,2006-09-12,0.5
26011,1987-03-01,1
47931,2010-10-08,0
13461,2005-11-18,0
19205,2007-03-31,1
37583,2009-06-05,0.6666666666666666
50546,2011-02-10,0.1111111111111111
70591,1968-07-17,0
51447,2010-11-10,0
49730,2011-03-11,0.6
38322,2011-02-16,0.25
45132,2010-09-09,0.25
46146,2010-10-29,0
45612,2011-03-30,0
93528,1957-12-11,0
23629,2011-03-24,0.2857142857142857
48243,2010-09-06,0
2010,2007-05-24,1
37534,2009-12-18,0.16666666666666666
10356,2004-03-21,0
11406,2006-06-26,0
16179,2008-08-25,0
45189,1959-01-01,0
43418,2010-04-15,0
41616,2010-02-26,0.6
58496,2010-10-07,0
49018,2010-09-13,0.3333333333333333
57120,2010-09-05,0.3333333333333333
49010,2011-05-06,0.5
76372,1954-03-11,0
20995,2008-12-25,0
68629,2002-06-08,0.5
82460,1968-02-21,0
98514,1995-08-04,0
39356,2010-02-14,0
53172,2010-01-14,1
10408,1992-06-03,0
8896,2008-09-11,1
3397,2007-05-21,0.5
21372,2009-01-01,0.5
54194,1978-10-01,0.5
89756,1998-01-01,0
50456,2011-04-07,1
36331,1950-10-17,0
47435,2009-03-11,0
46523,2010-12-09,0
44988,2009-10-20,0
49012,2011-04-08,0.25
41446,2011-04-11,0.25
46195,2011-04-03,0
57695,2010-11-03,0
178587,1952-10-30,0
3081,1958-06-24,0
62215,2011-05-26,0
10195,2011-04-21,0.42857142857142855
59928,2009-01-18,0
76714,1959-02-19,0
18826,2009-05-22,0
50671,2011-02-10,0.2222222222222222
57118,2011-04-01,0.6666666666666666
30599,2009-05-16,0
10011,2006-04-10,1
42709,1989-11-17,0.75
202241,2011-03-27,0.6
76816,1980-11-17,0.5
18187,2008-09-12,0
60315,1968-05-01,0
43817,2009-01-19,0.2857142857142857
12588,2008-01-16,0
55787,2011-03-15,0.25
125874,2009-08-06,0.6
3581,1972-01-01,0.5
57586,2011-04-22,0
54083,2010-05-17,0.5
51209,2011-03-10,0.18181818181818182
51497,2011-04-20,0.5
50272,2010-11-12,0.5
79179,1985-06-07,0
62321,2010-09-14,0.5
117406,2001-09-19,0
46738,2010-09-04,0.75
54699,2007-02-12,1
18033,2007-02-05,0.6666666666666666
47310,1956-05-22,0
40041,1981-10-16,0
62077,2010-10-09,0
24810,2007-02-19,1
30335,2007-01-26,0.6666666666666666
55721,2011-04-28,0.42857142857142855
38321,2011-05-05,0
13507,2007-01-01,0
50780,2011-02-11,0.5
39410,1961-07-30,0
1679,1955-04-24,0
47518,2010-06-15,0
1865,2011-05-14,0
59436,2011-05-11,0.5
63831,2011-05-18,0
51608,2010-08-04,1
43385,1950-09-28,0
8967,2011-05-18,0.5
45243,2011-05-25,0
22882,2009-09-24,0
23116,2009-09-22,0
5937,2009-04-02,1
3107,1968-08-01,0
145154,2008-09-11,1
87349,1951-11-15,0
49950,2011-02-04,0.3333333333333333
80560,1970-09-01,0
58529,2004-02-11,0
3962,2007-11-01,0
55700,1997-01-01,0
44945,2010-09-10,0.2727272727272727
15543,2006-11-10,0
57059,2010-12-16,0
51170,2010-01-25,0.5
60164,2011-04-29,0.5
37206,2009-10-01,0
59678,2011-05-12,0.5
59468,2010-09-10,0.2
51533,2010-12-16,0
39834,1955-04-01,0
49444,2011-05-25,0.3333333333333333
34184,1971-10-31,0
49538,2011-05-24,0.4
49020,2011-03-18,0.4
38417,1952-10-15,0
52505,2010-10-28,0.6
45658,2010-10-15,0.5
55347,2010-09-11,0.7142857142857143
37686,2011-06-08,0.25
78400,2010-09-15,1
126108,2003-05-15,0
34835,2009-01-01,0
44219,2010-09-03,1
19963,1996-11-27,1
44912,2011-06-16,0.16666666666666666
15766,1964-12-20,0
56272,2010-03-14,0
36784,2009-11-26,0
64566,2011-04-23,0.6666666666666666
52449,2011-05-16,0.45454545454545453
89158,1953-05-21,0
45239,1956-07-31,0
38356,2011-06-28,0.16666666666666666
59861,2011-06-30,0.2
38319,2011-04-08,0
291164,1994-10-01,0.3333333333333333
47386,2010-01-23,1
60062,2011-06-10,0.42857142857142855
14552,2007-05-21,0.5
64854,2011-01-28,0.25
23190,2008-01-21,0
22907,2010-08-26,0
59065,2011-03-16,1
12840,2006-09-08,0
12513,2002-06-26,0
51540,2011-07-08,0.5
41360,2009-01-01,0
49013,2011-06-11,0.6666666666666666
58257,1972-06-27,0
66113,2009-03-13,1
30645,1969-03-14,0
45657,2010-09-13,0.2
41339,2009-07-31,0.6666666666666666
63144,2011-04-29,0
109251,1979-03-08,0.3333333333333333
12432,2008-01-01,0
1482,1992-03-21,0
40047,1979-02-10,0.3333333333333333
63297,2011-04-26,0.25
94725,1990-09-11,0.6666666666666666
95482,1997-02-07,0
109048,2001-12-28,0
68029,2011-06-24,0
60897,2011-03-29,0
84922,1974-04-04,0
59860,2011-07-01,0.6666666666666666
4641,2006-07-21,0.3333333333333333
12445,2011-07-07,0.5
64690,2011-08-06,0.375
53404,2010-08-09,0
33765,1962-04-12,0
1771,2011-07-22,0.3
27984,1989-06-30,0.3333333333333333
50646,2011-07-29,0.3333333333333333
72447,1971-07-07,0
51828,2011-03-02,1
62522,2011-05-20,0
63287,2008-06-20,0
74946,2001-11-11,1
67913,2011-07-07,0.6666666666666666
59115,2011-06-16,0.4
51162,2011-04-13,0.5
91891,1972-11-10,0
30873,2009-09-04,1
8888,2008-11-10,0
46995,1950-02-14,0
57389,2010-05-16,0.5
65016,2010-09-03,0
13931,2002-05-24,0
63736,2011-05-07,0
41513,2011-07-29,0
48612,1969-01-01,0
43935,2011-03-16,0
107246,1983-04-22,0
69794,2010-09-14,0.6666666666666666
70192,1955-10-01,0
85640,1963-08-21,0
83105,1986-01-17,0
55846,2011-05-20,0.25
13254,2006-09-23,0
54384,2008-08-21,0
57403,2010-10-20,0
90511,1975-09-23,0
45765,2009-10-16,0
24923,1973-01-01,0.5
57361,2010-12-22,0
54326,2007-09-04,0
38937,2009-01-01,0.3333333333333333
35008,2009-11-18,0.3333333333333333
56810,2008-01-01,0
59968,2011-08-26,0.25
63849,2011-05-13,0.5
11110,2006-06-06,0.3333333333333333
78381,2011-09-10,0
209802,1997-07-24,0.25
51620,2010-11-12,0.5
70821,2011-07-16,0
61791,2011-08-03,0.6666666666666666
51993,2011-07-01,1
133781,1987-08-07,0.5
29399,1974-10-09,0
28793,2009-09-04,0.5
49520,2011-08-05,0.5
50014,2011-08-09,0.1111111111111111
52991,1952-04-08,0
67675,2011-08-11,0
11604,2005-04-01,0
59435,2010-10-06,0.75
56832,2011-01-26,0
82688,2011-09-15,0
39413,2010-06-02,0
9295,2003-03-26,0
55779,2011-08-12,0.3333333333333333
60309,2010-09-10,0.6666666666666666
55465,2011-11-04,0.6666666666666666
43120,1958-11-15,0
62385,1983-07-16,0.5
56288,2011-08-18,0.2857142857142857
73930,1989-01-01,0
42692,1967-04-24,0
46261,2010-11-06,0.42857142857142855
58151,2011-08-18,0.16666666666666666
55420,2011-07-22,0.16666666666666666
44835,2010-01-22,0.5
33470,1978-09-16,0
52015,2010-09-30,0
48289,2010-04-11,0.5
62835,2011-07-27,0
43942,2010-10-01,0
76121,1955-03-19,0
63311,2011-08-17,0.3333333333333333
20441,2009-07-21,0.6
15052,2009-01-14,0
64832,2010-04-25,0.5
37430,2011-08-17,0.09090909090909091
50023,2010-12-03,0.5
51588,2011-04-29,0.75
16335,2009-02-20,0
52725,2008-01-01,0
15425,2007-10-16,1
11248,1994-11-26,0
52685,2007-02-15,0
17236,2006-05-02,0.3333333333333333
73358,2011-08-28,0.3333333333333333
69798,2011-08-19,0
172149,1988-12-23,0.3333333333333333
72711,2011-07-29,0.25
54797,1957-03-04,0
48572,2011-08-19,0.6666666666666666
407,1998-10-15,0
67884,2011-03-24,0
55720,2011-06-24,0.5
25855,2009-08-12,0
55246,2010-10-08,0
58884,2011-04-29,0.6666666666666666
50838,2010-12-04,0
95358,1964-12-25,0
106833,1957-11-27,0
39538,2011-09-08,0.2222222222222222
61667,2011-04-15,0
23587,1983-01-04,0
64586,2011-06-10,0.5
60308,2011-09-22,0.16666666666666666
16092,2008-12-12,0
45048,1978-10-09,0
43637,1987-04-16,0
61202,2011-07-15,0
47760,2011-09-16,0.4
55785,2010-10-08,0
103475,2003-05-16,0
49974,1995-01-01,0
64524,1964-04-19,0
65081,1999-09-01,0
36236,1967-02-22,0
61404,2010-12-01,0
76684,2004-04-09,0
38543,2011-03-03,0
18093,2007-03-25,0
87063,2001-03-02,0
5473,2004-09-02,0
72049,2011-02-06,0.25
13616,2006-10-23,0
24428,2012-04-25,0.25
49517,2011-09-16,0.3333333333333333
60243,2011-03-15,0
48231,2011-09-30,0.2
42266,1975-06-11,0.5
59440,2011-09-09,0.375
33555,2010-01-26,0.5
94655,1962-10-03,0
10316,2011-09-24,0.35714285714285715
95949,1951-08-01,0
74725,2011-09-02,1
49021,2011-09-23,0
38743,2007-04-23,0
40807,2011-09-30,0.2857142857142857
85916,1966-09-01,0
81401,2011-02-15,1
74879,2011-09-23,0.5
74643,2011-05-15,0.16666666666666666
105757,1971-06-02,0
39861,1968-07-18,0
55863,1961-05-19,0
47182,1971-04-04,0
50765,2011-01-04,0
33592,1988-05-20,0.25
88922,1976-09-18,0
64720,2011-11-25,1
70588,2010-05-17,0.5
42707,2011-04-13,0.6
73588,2011-08-26,1
111625,1953-04-10,0
52847,1950-08-24,0
83015,1950-01-01,0
85365,1973-08-23,0
11383,1953-11-10,0
58878,1964-05-13,0
37239,1984-07-09,0
39254,2011-09-28,0.15384615384615385
72648,1974-05-31,0
6182,1999-08-08,1
147105,1972-02-21,0
73262,2011-09-20,0.5
9345,2006-10-06,0
30014,1950-03-25,0
68817,2011-10-06,0.1
60935,2011-10-12,0.6
50837,2011-10-21,0
71859,2011-09-28,0.4375
10005,2006-10-17,0
79094,1967-05-26,0
52451,2011-08-31,0.25
49530,2011-10-27,0.5555555555555556
70925,2010-10-08,1
62728,2010-09-13,0.5
45013,2010-04-23,0.42857142857142855
44754,2011-09-30,0
72113,2011-09-16,0.2
71677,2011-07-28,0.3333333333333333
50839,2011-09-28,0.2727272727272727
72571,2011-10-19,0.25
71157,2011-10-06,0
45156,2011-02-03,0
70500,1983-08-15,0
59965,2011-09-22,0.2
53487,2011-10-01,0.5
76025,2011-10-02,1
94623,1971-10-06,0
28687,2007-09-04,0
140003,1984-11-05,0
72172,2008-10-06,1
63492,2011-09-30,1
69668,2011-09-30,0.14285714285714285
27642,1966-03-01,0.25
47342,1986-09-19,0.5
70670,2011-08-04,0
69735,2011-09-27,0.5
45610,2011-09-23,0.125
79401,1950-11-06,0
83147,1971-08-01,0
22396,1978-08-04,0
59108,2011-11-02,0.5
88794,2011-11-09,0.3333333333333333
73499,2011-10-27,0.2
49411,1970-08-19,0
17578,2011-10-25,0.5
95448,2011-10-26,0
25656,2007-09-22,0
6360,2007-05-19,0
44826,2011-11-22,0.4444444444444444
70578,2011-10-13,0.5
37958,2011-11-10,0.2222222222222222
26738,2009-09-24,0.5
62630,2011-02-11,0
70586,2011-11-04,0.25
121462,1961-08-26,0
75233,2011-08-31,0
17495,2007-12-11,0
80607,1983-08-05,0
48014,1974-02-23,0.5
11403,2010-04-09,1
4195,1963-01-25,0
4809,1955-11-23,0
65057,2011-09-09,0
107327,1970-11-21,0
57212,2011-12-25,0.8
23514,2011-10-13,0.2
75900,2011-10-17,0.6
25922,2008-04-25,0
83233,1982-05-06,0
38407,2010-06-10,0.5
20002,2009-01-16,0
39463,1996-11-15,0.75
30618,2010-09-01,0.5
35841,1987-12-23,1
74135,2011-04-23,0
53457,2010-09-16,1
51409,2010-05-23,0.75
25834,1982-12-06,0.3333333333333333
57431,2011-12-09,0.6666666666666666
172908,1953-02-05,0
29932,1988-05-20,0
9369,1994-09-27,0
91367,2012-01-13,0.2
75622,2011-11-23,0.6666666666666666
65759,2011-11-17,0
51052,2011-02-22,0.25
77635,2011-09-11,0
52661,1974-08-29,0
56601,2010-04-01,0
57585,2011-05-17,0.2
91550,2011-09-15,0.5
62046,2011-08-19,0.09090909090909091
70074,2013-01-31,0.25
76163,2012-08-08,0.09090909090909091
46020,2010-09-25,0.5
70160,2012-03-12,0.6
38264,2010-04-01,0
49026,2012-07-16,0.16666666666666666
83229,1986-10-02,0
49040,2012-08-08,0.4
1254,2006-09-06,0
75345,2011-12-09,0.25
58574,2011-11-22,0.25
66150,2011-01-27,0.3333333333333333
101173,2011-02-14,0.5
103597,2011-11-30,0.6666666666666666
39287,1966-04-21,0
89456,2011-10-19,0
