movie_id,department,gender,job,name
31941,Production,0.0,Producer,Herb Jaffe
31941,Production,0.0,Producer,Gabriel Katzka
31943,Production,0.0,Casting,Jack Baur
31945,Production,0.0,Producer,Michael Cimino
31945,Production,1.0,Producer,Joann Carelli
31947,Production,1.0,Producer,Martha De Laurentiis
31948,Production,0.0,Producer,Walter Mirisch
31948,Production,0.0,Casting,Lynn Stalmaster
31952,Production,0.0,Producer,Michael Style
31952,Production,0.0,Producer,Harry Fine
31954,Production,1.0,Executive Producer,Lisa M. Hansen
31954,Production,0.0,Producer,Carl Mason
31955,Production,1.0,Casting,Margery Simkin
31955,Production,0.0,Producer,Edgar J. Scherick
31955,Production,0.0,Producer,Scott Rudin
31965,Production,0.0,Producer,Louis M. Heyward
31977,Production,0.0,Producer,Sanjay Leela Bhansali
31981,Production,0.0,Executive Producer,Jim Jefferies
31981,Production,0.0,Producer,John Moffitt
31984,Production,0.0,Associate Producer,Nicholas Duke Biddle
31984,Production,0.0,Producer,Edward J. Danziger
31984,Production,0.0,Producer,Harry Lee Danziger
31988,Production,0.0,Producer,E. Lloyd Sheldon
31993,Production,0.0,Producer,Arthur Hornblow Jr.
31993,Production,0.0,Executive Producer,William LeBaron
31995,Production,0.0,Production Manager,Hugh Perceval
31995,Production,0.0,Producer,Erich Pommer
31997,Production,0.0,Producer,Frank Lloyd
31997,Production,0.0,Associate Producer,Jack H. Skirball
32004,Production,0.0,Producer,Samuel Goldwyn
32014,Production,0.0,Producer,Harry Gittes
32014,Production,0.0,Casting,Mike Fenton
32014,Production,1.0,Casting,Jane Feinberg
32020,Production,0.0,Producer,Gerald Ayres
32020,Production,0.0,Producer,David Puttnam
32021,Production,0.0,Producer,Dan Curtis
32023,Production,0.0,Executive Producer,Jack J. Gross
32023,Production,0.0,Producer,Ford Beebe
32027,Production,1.0,Casting,Irene Mariano
32027,Production,0.0,Producer,Robbie Robertson
32027,Production,1.0,Production Coordinator,Debbie Smith
32027,Production,1.0,Casting,Barbara Miller
32027,Production,0.0,Production Manager,Richard Hashimoto
32029,Production,0.0,Casting,Jack Baur
32029,Production,0.0,Executive Producer,Martin Starger
32029,Production,0.0,Producer,Stanley Kramer
32033,Production,0.0,Associate Producer,Bob Edwards
32033,Production,1.0,Casting,Irene Cagen
32037,Production,0.0,Producer,Carlo Ponti
32040,Production,0.0,Producer,Al Ruban
32041,Production,0.0,Producer,Henry Blanke
32043,Production,0.0,Producer,Joe Wizan
32044,Production,0.0,Casting,Scott Bushnell
32044,Production,0.0,Producer,Joseph Walsh
32044,Production,0.0,Producer,Robert Altman
32044,Production,0.0,Executive Producer,Leonard Goldberg
32044,Production,0.0,Executive Producer,Aaron Spelling
32047,Production,0.0,Executive Producer,Jay Presson Allen
32047,Production,1.0,Unit Manager,Barbara De Fina
32047,Production,0.0,Producer,Burtt Harris
32047,Production,1.0,Casting,Joy Todd
32049,Production,1.0,Casting,Eliza Rayfiel
32049,Production,0.0,Producer,Phillip Rhee
32049,Production,0.0,Unit Production Manager,Steven Brown
32049,Production,0.0,Location Manager,Paul D. Boydston
32049,Production,0.0,Co-Producer,Marlon Staggs
32049,Production,1.0,Production Coordinator,Betsy Chasse
32049,Production,1.0,Unit Manager,Jeanne Stack
32049,Production,1.0,Casting,Maureen A. Arata
32049,Production,1.0,Co-Producer,Deborah Scott
32051,Production,0.0,Executive Producer,Paul Maslansky
32052,Production,0.0,Casting,Lynn Stalmaster
32053,Production,0.0,Producer,Paul M. Heller
32053,Production,0.0,Producer,Fred Weintraub
32060,Production,0.0,Producer,Ray Stark
32060,Production,0.0,Producer,Joseph M. Caracciolo
32064,Production,0.0,Executive Producer,Antony I. Ginnane
32065,Production,0.0,Producer,John B. Bennett
32066,Production,0.0,Producer,Alexander Korda
32066,Production,0.0,Production Manager,Ronald Kinnoch
32068,Production,0.0,Casting,Lynn Stalmaster
32068,Production,0.0,Producer,Arthur Gardner
32068,Production,0.0,Producer,Arnold Laven
32069,Production,0.0,Producer,Clive Parsons
32069,Production,1.0,Casting,Miriam Brickman
32069,Production,1.0,Producer,Davina Belling
32076,Production,0.0,Producer,John Schlesinger
32077,Production,0.0,Producer,Irwin Winkler
32077,Production,0.0,Producer,Robert Chartoff
32077,Production,0.0,Associate Producer,James D. Brubaker
32078,Production,0.0,Producer,Sol C. Siegel
32080,Production,0.0,Executive Producer,Kenneth Utt
32080,Production,0.0,Producer,Philip D'Antoni
32080,Production,0.0,Associate Producer,Gerald B. Greenberg
32081,Production,1.0,Casting,Bonnie Timmermann
32081,Production,0.0,Producer,Gene Kirkwood
32081,Production,0.0,Producer,Hawk Koch
32082,Production,0.0,Associate Producer,Jack Grossberg
32082,Production,0.0,Producer,Paddy Chayefsky
32082,Production,0.0,Producer,Howard Gottfried
32083,Production,0.0,Producer,Thomas Baer
32083,Production,0.0,Casting,Howard Feuer
32085,Production,0.0,Producer,Rick Heinrichs
32087,Production,0.0,Producer,Robert Aldrich
32087,Production,0.0,Producer,Walter Blake
32093,Production,0.0,Executive Producer,Darryl F. Zanuck
32097,Production,0.0,Producer,Stéphane Tchalgadjieff
32097,Production,0.0,Producer,Daniel Toscan du Plantier
32100,Production,0.0,Producer,Rudy Ray Moore
32120,Production,0.0,Producer,Mitchell Leisen
32130,Production,1.0,Producer,Virginia Van Upp
32142,Production,0.0,Producer,Aubrey Schenck
32143,Production,0.0,Producer,Patrick J. Palmer
32143,Production,0.0,Producer,Norman Jewison
32144,Production,1.0,Casting,Johanna Ray
32144,Production,1.0,Producer,Diane Nabatoff
32144,Production,0.0,Producer,Scott Kroopf
32144,Production,0.0,Producer,Ted Field
32144,Production,1.0,Casting,Elaine J. Huzzar
32146,Production,1.0,Casting,Dori Zuckerman
32146,Production,0.0,Producer,Frank Mancuso Jr.
32148,Production,1.0,Executive Producer,Hope Holiday
32148,Production,0.0,Producer,David Winters
32151,Production,0.0,Producer,Tsui Hark
32151,Production,0.0,Executive Producer,Ringo Lam
32151,Production,0.0,Producer,Ringo Lam
32151,Production,0.0,Executive Producer,Tsui Hark
32164,Production,0.0,Producer,Benny Chan
32166,Production,1.0,Casting,Suzanne Smith
32166,Production,0.0,Casting,Billy Hopkins
32166,Production,0.0,Casting,Mark Bennett
32166,Production,0.0,Casting,Kerry Barden
32169,Production,0.0,Producer,Trent
32171,Production,0.0,Producer,Takashige Ichise
32194,Production,0.0,Producer,King Vidor
32194,Production,0.0,Producer,Gottfried Reinhardt
32196,Production,0.0,Producer,Erich Pommer
32202,Production,0.0,Producer,Ralph Bakshi
32221,Production,0.0,Producer,Renny Harlin
32227,Production,0.0,Associate Producer,Steven J. Wolfe
32261,Production,0.0,Producer,Stephen Woolley
32261,Production,0.0,Executive Producer,Harvey Weinstein
32261,Production,0.0,Producer,Redmond Morris
32261,Production,0.0,Executive Producer,Bob Weinstein
32261,Production,0.0,Executive Producer,Nik Powell
32261,Production,1.0,Casting,Susie Figgis
32273,Production,0.0,Producer,Alain Sarde
32273,Production,0.0,Producer,Frédéric Bourboulon
32274,Production,0.0,Producer,Jon Kilik
32274,Production,0.0,Executive Producer,Allan F. Nicholls
32274,Production,1.0,Producer,Lydia Dean Pilcher
32274,Production,0.0,Producer,Tim Robbins
32274,Production,0.0,Casting,Douglas Aibel
32275,Production,0.0,Producer,David O. Selznick
32294,Production,0.0,Producer,Norman Panama
32294,Production,0.0,Producer,Melvin Frank
32295,Production,0.0,Producer,Subhash Ghai
32307,Production,0.0,Producer,Paul L. Jacobson
32307,Production,0.0,Executive Producer,Joseph E. Levine
32318,Production,0.0,Executive Producer,Joseph M. Schenck
32318,Production,0.0,Producer,Buster Keaton
32319,Production,0.0,Executive Producer,Peter Berling
32325,Production,0.0,Producer,Carl Colpaert
32326,Production,0.0,Producer,Bennett Miller
32327,Production,0.0,Producer,Hans Richter
32328,Production,0.0,Producer,William Hanna
32328,Production,0.0,Producer,Joseph Barbera
32331,Production,0.0,Producer,Hank Moonjean
32331,Production,1.0,Casting,Bonnie Timmermann
32331,Production,0.0,Producer,Thom Mount
32338,Production,0.0,Producer,Bruno Chiche
32338,Production,0.0,Executive Producer,Justin Bartha
32387,Production,0.0,Executive Producer,Robert Daley
32387,Production,1.0,Casting,Mary Colquhoun
32387,Production,0.0,Executive Producer,William D. Gordean
32387,Production,0.0,Producer,Jennings Lang
32388,Production,0.0,Producer,Runme Shaw
32390,Production,1.0,Executive Producer,Christine Tinlot
32428,Production,0.0,Producer,Walt Disney
32430,Production,0.0,Producer,Leo McCarey
32450,Production,0.0,Executive Producer,David Zucker
32450,Production,0.0,Producer,James D. Brubaker
32450,Production,0.0,Executive Producer,Jerry Zucker
32451,Production,0.0,Executive Producer,Shane Smith
32451,Production,0.0,Producer,Eddy Moretti
32451,Production,0.0,Executive Producer,Spike Jonze
32451,Production,1.0,Producer,Monica Hampton
32456,Production,0.0,Producer,Chris Hanley
32456,Production,1.0,Casting,Sheila Jaffe
32458,Production,1.0,Producer,Sue Rogers
32458,Production,0.0,Executive Producer,Peter Jackson
32458,Production,0.0,Executive Producer,Jamie Selkirk
32480,Production,0.0,Producer,Renzo Rossellini
32519,Production,1.0,Casting,Suzanne Smith
32519,Production,0.0,Producer,Ira Deutchman
32519,Production,1.0,Producer,Christine Vachon
32519,Production,0.0,Casting,Billy Hopkins
32519,Production,0.0,Casting,Kerry Barden
32532,Production,0.0,Producer,Don Hertzfeldt
32556,Production,0.0,Producer,Drew Brown
32556,Production,0.0,Executive Producer,Jamie Foxx
32558,Production,0.0,Producer,David O. Selznick
32560,Production,0.0,Producer,David Weisbart
32562,Production,0.0,Executive Producer,Brad Grey
32562,Production,0.0,Producer,Jeffrey Friedman
32562,Production,0.0,Executive Producer,Howard Rosenman
32562,Production,0.0,Producer,Rob Epstein
32562,Production,0.0,Executive Producer,Bernie Brillstein
32563,Production,0.0,Producer,Harold Hecht
32568,Production,0.0,Producer,Michael Balcon
32569,Production,0.0,Executive Producer,James H. Nicholson
32569,Production,0.0,Executive Producer,Samuel Z. Arkoff
32569,Production,0.0,Producer,Roger Corman
32574,Production,0.0,Producer,Robert Riskin
32575,Production,0.0,Producer,Robert Downey Sr.
32575,Production,0.0,Producer,Henri Pachard
32577,Production,0.0,Producer,Callum McDougall
32577,Production,0.0,Production Supervisor,Robert How
32577,Production,0.0,Producer,Duncan Kenworthy
32577,Production,1.0,Casting,Michelle Guish
32577,Production,0.0,Producer,Andrew Macdonald
32582,Production,0.0,Producer,Zhongjun Wang
32593,Production,1.0,Producer,Caroline Thompson
32593,Production,1.0,Casting,Heike Brandstatter
32593,Production,1.0,Casting,Coreen Mayrs
32593,Production,1.0,Casting,Linda Lowy
32596,Production,0.0,Associate Producer,Philip Brandon
32596,Production,0.0,Producer,Alexander Korda
32596,Production,0.0,Production Manager,Jack Clayton
32600,Production,0.0,Producer,Joseph M. Schenck
32600,Production,0.0,Producer,Buster Keaton
32604,Production,0.0,Associate Producer,Vadim Glowna
32609,Production,0.0,Executive Producer,John G. Avildsen
32609,Production,0.0,Associate Producer,Arthur Penn
32609,Production,0.0,Producer,Arthur Penn
32610,Production,0.0,Producer,Arthur Freed
32612,Production,0.0,Casting,Stuart Aikins
32612,Production,0.0,Producer,Harvey Kahn
32613,Production,0.0,Producer,Bernard Gordon
32617,Production,0.0,Producer,Richard Brooks
32620,Production,0.0,Producer,David Foster
32620,Production,0.0,Casting,Alan Shayne
32620,Production,0.0,Associate Producer,Hawk Koch
32620,Production,0.0,Producer,Lawrence Turman
32622,Production,1.0,Casting,Cindy Tolan
32622,Production,0.0,Producer,Ron Kastner
32627,Production,0.0,Casting,Weston Drury Jr.
32627,Production,0.0,Producer,John Foreman
32628,Production,0.0,Producer,Buster Keaton
32628,Production,0.0,Producer,Joseph M. Schenck
32636,Production,0.0,Producer,Fred Berner
32638,Production,0.0,Producer,Roy Allen Smith
32638,Production,0.0,Producer,Buzz Potamkin
32646,Production,1.0,Producer,Lauren Zalaznick
32646,Production,1.0,Producer,Christine Vachon
32652,Production,0.0,Producer,Henry Blanke
32652,Production,0.0,Producer,Hal B. Wallis
32657,Production,0.0,Executive Producer,Guy Oseary
32657,Production,0.0,Executive Producer,Thomas M. Hammel
32657,Production,1.0,Producer,Karen Rosenfelt
32657,Production,0.0,Executive Producer,Mark Morgan
32657,Production,1.0,Casting,Heike Brandstatter
32657,Production,1.0,Casting,Coreen Mayrs
32657,Production,0.0,Executive Producer,Greg Mooradian
32657,Production,0.0,Producer,Mark Radcliffe
32657,Production,0.0,Producer,Chris Columbus
32657,Production,1.0,Casting,Jane Jenkins
32657,Production,1.0,Casting,Janet Hirshenson
32657,Production,0.0,Producer,Michael Barnathan
32669,Production,0.0,Producer,Robert Evans
32669,Production,0.0,Producer,Jack Nicholson
32669,Production,0.0,Producer,Harold Schneider
32671,Production,0.0,Producer,Joey Stewart
32684,Production,0.0,Producer,Frederic Ullman Jr.
32689,Production,0.0,Producer,Alain Sarde
32690,Production,0.0,Producer,Sôjirô Motoki
32695,Production,1.0,Casting,Carla Hool
32695,Production,0.0,Producer,Pablo Cruz
32695,Production,0.0,Producer,Eduardo Campoy
32726,Production,0.0,Producer,Robert Arthur
32761,Production,0.0,Producer,Veit Heiduschka
32764,Production,0.0,Producer,Veit Heiduschka
32767,Production,0.0,Executive Producer,Lawrence Mortorff
32823,Production,0.0,Producer,Judd Apatow
32823,Production,1.0,Casting,Jeanne McCarthy
32823,Production,0.0,Executive Producer,Richard Vane
32823,Production,0.0,Producer,Rodney Rothman
32823,Production,0.0,Producer,David L. Bushell
32823,Production,0.0,Co-Producer,Jason Segel
32847,Production,0.0,Producer,Hal B. Wallis
32850,Production,0.0,Producer,William H. Wright
32856,Production,1.0,Casting,Deborah Aquila
32856,Production,1.0,Casting,Tricia Wood
32856,Production,0.0,Producer,Mike Karz
32858,Production,0.0,Producer,Sam White
32868,Production,1.0,Casting,Rebecca Gushin
32872,Production,0.0,Co-Producer,Richard S. Wright
32872,Production,1.0,Casting,Amanda Mackey
32872,Production,1.0,Casting,Cathy Sandrich
32872,Production,1.0,Producer,Penney Finkelman Cox
32887,Production,0.0,Producer,Endre Bohem
32911,Production,0.0,Producer,Cary Woods
32911,Production,1.0,Casting,Avy Kaufman
32911,Production,1.0,Producer,Cathy Konrad
32921,Production,0.0,Executive Producer,Hal B. Wallis
32924,Production,1.0,Casting,Lauren Lloyd
32929,Production,0.0,Producer,Anthony Veiller
32941,Production,0.0,Producer,Anthony Hinds
32945,Production,0.0,Producer,Eugen Schüfftan
32945,Production,0.0,Producer,Jack Chertok
32961,Production,0.0,Producer,Michael Balcon
32961,Production,0.0,Associate Producer,Michael Truman
32969,Production,0.0,Executive Producer,Lawrence Turman
32969,Production,0.0,Associate Producer,Jack Grossberg
32969,Production,0.0,Producer,Noel Black
32985,Production,0.0,Producer,Samuel Hadida
32985,Production,0.0,Casting,John Hubbard
32985,Production,1.0,Casting,Nancy Bishop
32985,Production,1.0,Casting,Ros Hubbard
33005,Production,0.0,Executive Producer,Nick Phillips
33015,Production,0.0,Producer,Joseph M. Schenck
33015,Production,0.0,Producer,Buster Keaton
33016,Production,1.0,Casting,Shari Rhodes
33018,Production,0.0,Producer,Pete Walker
33020,Production,0.0,Executive Producer,Michael Carreras
33020,Production,0.0,Casting,James Liggat
33025,Production,0.0,Producer,Joseph L. Mankiewicz
33025,Production,0.0,Producer,Frank Borzage
33034,Production,0.0,Associate Producer,Leon Gordon
33035,Production,0.0,Producer,Alan Moloney
33037,Production,0.0,Producer,Joseph Barbera
33037,Production,0.0,Producer,William Hanna
33049,Production,0.0,Producer,Arthur Hornblow Jr.
33055,Production,1.0,Producer,Jill Ireland
33055,Production,0.0,Producer,Pancho Kohner
33055,Production,0.0,Producer,Yoram Globus
33055,Production,0.0,Producer,Menahem Golan
33055,Production,1.0,Producer,Gail Morgan Hickman
33061,Production,0.0,Executive Producer,Charles Band
33061,Production,0.0,Producer,Albert Band
33061,Production,1.0,Associate Producer,Debra Dion
33076,Production,0.0,Producer,Freddie Fields
33078,Production,0.0,Production Manager,Denis Wigman
33078,Production,0.0,Producer,Kees Kasander
33107,Production,1.0,Executive Producer,Flora Fernandez-Marengo
33107,Production,1.0,Producer,Amber Heard
33107,Production,1.0,Casting,Joanna Colbert
33107,Production,0.0,Casting,Rich Mento
33111,Production,0.0,Producer,Samuel Goldwyn
33115,Production,0.0,Producer,Preston Sturges
33124,Production,0.0,Producer,Vidhu Vinod Chopra
33125,Production,0.0,Producer,J.P. Dutta
33138,Production,0.0,Producer,Rob Epstein
33138,Production,0.0,Producer,Richard Schmiechen
33157,Production,0.0,Producer,Dino De Laurentiis
33159,Production,0.0,Executive Producer,J.E. Moore
33159,Production,0.0,Producer,J.E. Moore
33195,Production,0.0,Producer,Alan Moloney
33195,Production,0.0,Executive Producer,Colin Farrell
33195,Production,1.0,Casting,Nina Gold
33195,Production,0.0,Producer,Marc Baschet
33201,Production,0.0,Producer,Lorenzo Minoli
33202,Production,0.0,Producer,Nasir Hussain
33214,Production,0.0,Producer,Tim Van Rellim
33214,Production,0.0,Producer,Jeremy Thomas
33217,Production,1.0,Casting,Ronna Kress
33217,Production,0.0,Producer,Brad Simpson
33217,Production,1.0,Casting,Coreen Mayrs
33217,Production,0.0,Co-Producer,Ethan Smith
33217,Production,1.0,Casting,Heike Brandstatter
33217,Production,1.0,Local Casting,Kathleen Chopin
33218,Production,0.0,Producer,Samuel G. Engel
